generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,6815.578801706717,6084.002717625519,0,0,0,0,0,0,0,0,0,0,0,0.1764,6084.002717625519,0.4714045207862066,0.0
1,2349.759317741593,-2349.759317741593,1400.9698510396793,2442.312632548171,0,0,0,0,0,0,0,0,0,0,0,0.06280000000000001,2442.312632548171,0.4714045207876235,0.348128080368042
2,2349.759317741593,-2349.759317741593,-181.4307780375744,1227.3958031019602,0,0,0,0,0,0,0,0,0,0,0,0.0564,1227.3958031019602,0.47140452078776485,0.4562394618988037
3,2349.759317741593,-2349.759317741593,-652.4734298803569,981.5219532374828,0,0,0,0,0,0,0,0,0,0,0,0.056400000000000006,981.5219532374828,0.4714045207876534,0.5571639537811279
4,2457.421243382844,-2457.421243382844,-980.9301880497114,887.0981065711227,0,0,0,0,0,0,0,0,0,0,0,0.0636,887.0981065711227,0.47140452078759104,0.660351037979126
5,2635.142973447157,-2635.142973447157,-1457.0669344165526,714.5971744872885,0,0,0,0,0,0,0,0,0,0,0,0.05720000000000001,714.5971744872885,0.4714045207875347,0.7552716732025146
6,2635.142973447157,-2635.142973447157,-1840.649932964935,417.39403206339733,0,0,0,0,0,0,0,0,0,0,0,0.042800000000000005,417.39403206339733,0.4714045207874576,0.8730227947235107
7,2635.142973447157,-2635.142973447157,-1992.2603590890437,346.11114520320217,0,0,0,0,0,0,0,0,0,0,0,0.03,346.11114520320217,0.47140452078737927,0.9768538475036621
8,2707.7955313128286,-2707.7955313128286,-2040.2770937666078,359.59833099379586,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000002,359.59833099379586,0.4714045207873779,1.075610637664795
9,2707.7955313128286,-2707.7955313128286,-2172.6945668552594,323.4950308610429,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,323.4950308610429,0.4714045207873647,1.170957326889038
10,2807.181584664654,-2807.181584664654,-2161.631970004848,384.9977840786252,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,384.9977840786252,0.47140452078736433,1.286316156387329
11,2807.181584664654,-2807.181584664654,-2304.197300920306,307.70255444851495,0,0,0,0,0,0,0,0,0,0,0,0.0164,307.70255444851495,0.47140452078736594,1.4855856895446777
12,2807.181584664654,-2807.181584664654,-2249.513444628075,327.1629983042034,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,327.1629983042034,0.4714045207873998,1.5931782722473145
13,2838.261584664654,-2838.261584664654,-2210.4828327970376,391.5968373959701,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,391.5968373959701,0.4714045207874053,1.6879768371582031
14,2838.261584664654,-2838.261584664654,-2262.366310088666,385.9864735277774,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,385.9864735277774,0.47140452078743134,1.8069758415222168
15,2838.261584664654,-2838.261584664654,-2312.26994416605,403.05094326906857,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,403.05094326906857,0.471404520787427,1.995058536529541
16,2838.261584664654,-2838.261584664654,-2331.2166271507876,335.09970519510813,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,335.09970519510813,0.4714045207874903,2.0886147022247314
17,2838.261584664654,-2838.261584664654,-2352.5658448445092,362.99546306396854,0,0,0,0,0,0,0,0,0,0,0,0.0212,362.99546306396854,0.4714045207874955,2.1876845359802246
