generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.010837070254110612,0.010837070254110612,0.11562640576376493,0.09831247613269808,153.1679441993852,7658.39720996926,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299249454.792,14,0.11038383838383839,0.2949374283980943,0.2707523511393274,0.0
1,0.020535158680771624,0.020535158680771624,0.07022146973479186,0.08831949821966849,89.75357855781324,4397.925349332849,-3029.0,38.97161013226453,1128.8515187113424,-3128.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3064730617794.2544,16,0.029494949494949494,0.05242305974510962,0.22979860404987296,0.7069227695465088
2,0.011550261685616315,0.011550261685616315,0.03271264020658102,0.036913548702160646,85.96212888223936,4126.182186347489,-3064.0,38.97161013226453,1128.8515187113424,-3128.0,0.3996,0.3996,0.2008,3059315990770.5107,7,0.01684848484848485,0.023381197297657412,0.22593956552411132,1.116091251373291
3,0.0211231324059763,0.0211231324059763,0.03978883752140452,0.01166640873214942,85.23810540340598,4091.429059363487,-3099.0,38.97161013226453,1128.8515187113424,-3222.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3123380575346.3784,9,0.01713131313131313,0.009404738971090875,0.22934408141243573,1.512155294418335
4,0.0211231324059763,0.0211231324059763,0.036172593024487894,0.014401857492863204,85.23810540340598,4091.429059363487,-3099.0,38.97161013226453,1128.8515187113424,-3222.0,0.3992,0.3992,0.2016,3094790821911.026,5,0.020363636363636365,0.01356636393701427,0.23243867173827223,1.8894503116607666
5,0.023517382413087932,0.023517382413087932,0.034758991868038325,0.013546786926959613,85.23810540340598,4091.429059363487,-3099.0,38.97161013226453,1128.8515187113424,-3237.0,0.399,0.399,0.202,3149323608450.296,10,0.022707070707070703,0.011898243575962737,0.23468868725040382,2.2740066051483154
6,0.024282560706401765,0.024282560706401765,0.03243440128151751,0.01237836944966679,94.57781799890326,4445.157445948453,-3101.0,38.97161013226453,1128.8515187113424,-3244.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3140214589767.7144,13,0.02513131313131313,0.011696848448441807,0.23732837553434682,2.6406166553497314
7,0.018040802562805595,0.018040802562805595,0.03648093926591898,0.013806603713353722,81.45355075004761,3828.3168852522376,-3151.0,38.97161013226453,1128.8515187113424,-3258.0,0.3986,0.3986,0.2028,3154061147128.749,10,0.029050505050505052,0.016290257415106264,0.23913897005856952,3.008915424346924
8,0.018040802562805595,0.018040802562805595,0.03368565633817516,0.010785013013261192,81.45355075004761,3828.3168852522376,-3151.0,38.97161013226453,1128.8515187113424,-3258.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3134835571957.7456,11,0.027838383838383836,0.01105703019693986,0.24082538266943232,3.4041190147399902
9,0.017197774405665146,0.017197774405665146,0.03257159149655329,0.012896695257647414,78.36550159167662,3683.1785748088014,-3156.0,38.97161013226453,1128.8515187113424,-3258.0,0.3982,0.3982,0.2036,3154238779120.5664,7,0.027919191919191916,0.011004703136485529,0.24243888613385312,3.836400270462036
