generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.012871726586773189,0.012871726586773189,0.11947017664894116,0.09969717641726984,153.20745106763584,7660.372553381792,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299043380.063,16,0.09252525252525254,0.29909152925180954,0.28047838999833413,0.0
1,0.013419677082776653,0.013419677082776653,0.08251972826733762,0.09761000019114702,92.0026370892828,4416.126580285574,-3104.0,39.66227873602922,1180.3814489446345,-3137.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3073925384150.939,12,0.045010101010101014,0.05714432620252984,0.23539255349540197,0.6460583209991455
2,0.02321814254859611,0.02321814254859611,0.04060157633160459,0.04977394338261056,85.40622856411414,4184.905199641593,-3016.0,39.66227873602922,1180.3814489446345,-3145.0,0.3996,0.3996,0.2008,3071615754943.1836,12,0.01729292929292929,0.0299680269072682,0.2299164696975716,1.0725719928741455
3,0.02452268348222105,0.02452268348222105,0.03565202959582167,0.012104710599904776,90.71301366190002,4263.511642109301,-3056.0,39.66227873602922,1180.3814489446345,-3196.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3116086328696.8633,10,0.018262626262626265,0.013180727009237513,0.23017116312108146,1.4716718196868896
4,0.02452268348222105,0.02452268348222105,0.035889265520979236,0.011628939896245347,90.71301366190002,4263.511642109301,-3056.0,39.66227873602922,1180.3814489446345,-3196.0,0.3992,0.3992,0.2016,3084837074840.876,7,0.023353535353535352,0.011036278694066506,0.2325910742838299,1.8863410949707031
5,0.02419627749576988,0.02419627749576988,0.04266484354054654,0.012670121680540483,80.86838490834597,3800.814090692261,-3120.0,39.66227873602922,1180.3814489446345,-3263.0,0.399,0.399,0.202,3174836241400.4854,6,0.025535353535353536,0.012893015326496622,0.23473659477690553,2.2773988246917725
6,0.026067944836865118,0.026067944836865118,0.04193634485323214,0.01373192369393533,80.86838490834597,3800.814090692261,-3120.0,39.66227873602922,1180.3814489446345,-3275.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3168663481553.2363,8,0.02618181818181818,0.014457413374291834,0.2354400878631672,2.6616485118865967
7,0.022035849366880446,0.022035849366880446,0.04634915991234431,0.015838389579722754,103.25448598627818,4646.451869382518,-3186.0,39.66227873602922,1180.3814489446345,-3320.0,0.3986,0.3986,0.2028,3218398387381.3228,15,0.028808080808080803,0.015980276597772902,0.23882264819567076,3.0701019763946533
8,0.022035849366880446,0.022035849366880446,0.04425410054896079,0.015723834413987402,103.25448598627818,4646.451869382518,-3186.0,39.66227873602922,1180.3814489446345,-3320.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3173719771272.9536,6,0.03115151515151515,0.016471546882737317,0.24026170976629513,3.4585378170013428
9,0.02597824322130216,0.02597824322130216,0.044537124338888755,0.015344055403278514,103.25448598627818,4646.451869382518,-3186.0,39.66227873602922,1180.3814489446345,-3346.0,0.3982,0.3982,0.2036,3227860422363.5347,11,0.035272727272727275,0.013970715010875049,0.24351780833665668,3.8521933555603027
10,0.029529770502327073,0.029529770502327073,0.04337745148901772,0.015816797839049917,103.25448598627818,4646.451869382518,-3186.0,39.66227873602922,1180.3814489446345,-3370.0,0.398,0.398,0.20400000000000001,3246805634444.0776,8,0.03850505050505051,0.01370981782938342,0.24952636307835072,4.2336061000823975
11,0.02608417346775484,0.02608417346775484,0.042949852247434785,0.01576967459186321,101.0602624037585,4547.711808169132,-3213.0,39.66227873602922,1180.3814489446345,-3376.0,0.39780000000000004,0.39780000000000004,0.2044,3255251139365.006,13,0.037414141414141414,0.015736898754965006,0.25625957934995897,4.631489515304565
