generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.015932136925604936,0.015932136925604936,0.13721888498244392,0.10614000904864483,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3078.0,1.0,1.0,1.0,2942662884381.4287,14,0.10666666666666667,0.31842002714593454,0.2742504580905175,0.0
1,0.026455026455026454,0.026455026455026454,0.06526378233431528,0.08059830676500515,89.46535424796075,4294.337003902116,-2997.0,44.614558671394484,1383.9002925082,-3122.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3057185536094.23,13,0.0317979797979798,0.04512098882047801,0.22963081363569873,0.6358304023742676
2,0.01689902830587241,0.01689902830587241,0.03316306064673014,0.01294458898869954,79.3705544717715,3809.786614645032,-3045.0,44.614558671394484,1383.9002925082,-3125.0,0.3996,0.3996,0.2008,3035109547379.7607,6,0.015676767676767674,0.015252202942892656,0.22867690695579213,1.0379173755645752
3,0.02718168812589413,0.02718168812589413,0.04080934094052276,0.01648595063471267,79.3705544717715,3809.786614645032,-3045.0,44.614558671394484,1383.9002925082,-3178.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3100080423650.509,4,0.0183030303030303,0.019271322631490034,0.23060677516474734,1.4170575141906738
4,0.03361344537815126,0.03361344537815126,0.0427082610617044,0.013354090709088317,79.3705544717715,3809.786614645032,-3045.0,44.614558671394484,1383.9002925082,-3213.0,0.3992,0.3992,0.2016,3110792494247.8296,7,0.01991919191919192,0.015383431377432774,0.23293888698470708,1.8229038715362549
5,0.026610644257703077,0.026610644257703077,0.04188560029818974,0.015867565191140996,86.718629821774,4162.494231445152,-3080.0,44.614558671394484,1383.9002925082,-3213.0,0.399,0.399,0.202,3101030062687.658,7,0.021494949494949497,0.01789152186178525,0.23393634123157162,2.1935627460479736
6,0.020858164481525627,0.020858164481525627,0.04472297779971984,0.017988860186195898,90.47066227539237,4252.121126943442,-3120.0,44.614558671394484,1383.9002925082,-3225.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3130225918590.762,13,0.023636363636363632,0.021470825081928418,0.23416478132544266,2.5640499591827393
7,0.026221692491060784,0.026221692491060784,0.044569469332573025,0.020767920888198416,83.87850149280958,3858.4110686692406,-3093.0,44.614558671394484,1383.9002925082,-3225.0,0.3986,0.3986,0.2028,3120600222404.4023,10,0.02602020202020202,0.02348807292893824,0.23513635102370242,2.9326484203338623
8,0.03150348990756461,0.03150348990756461,0.053189874543515536,0.01769751937263536,93.15911843123463,4285.319447836793,-3147.0,44.614558671394484,1383.9002925082,-3314.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3209809205258.6567,11,0.02949494949494949,0.02109208081079058,0.23527317311273263,3.3044447898864746
9,0.03235515425131678,0.03235515425131678,0.047660613435670775,0.016690909490911666,93.15911843123463,4285.319447836793,-3147.0,44.614558671394484,1383.9002925082,-3319.0,0.3982,0.3982,0.2036,3209156824727.899,9,0.030505050505050507,0.015388864497182238,0.2394544616651674,3.6755990982055664
10,0.03235515425131678,0.03235515425131678,0.045367277366534633,0.014697657131481807,93.15911843123463,4285.319447836793,-3147.0,44.614558671394484,1383.9002925082,-3319.0,0.398,0.398,0.20400000000000001,3192443850493.847,6,0.0317979797979798,0.01850619323152575,0.24352719433855005,4.075990915298462
11,0.022507440476190473,0.022507440476190473,0.04953733868910871,0.018728334832593823,100.67008319931108,4731.493910367621,-3218.0,44.614558671394484,1383.9002925082,-3339.0,0.39780000000000004,0.39780000000000004,0.2044,3230473901010.639,8,0.03688888888888889,0.019206183278684962,0.24687541079655506,4.469135999679565
