generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.011152500839141844,0.011152500839141844,0.111012333798399,0.09438250973180802,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931562676132.16,15,0.1088888888888889,0.2831475291954241,0.2819657994809042,0.0
1,0.011581860719156182,0.011581860719156182,0.05752757125678215,0.06977649419659811,94.10293585637602,4611.043856962425,-3087.0,42.25802811073525,1394.5149276542634,-3139.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3072050188893.3223,11,0.023393939393939397,0.04063816787551291,0.22972190514038757,0.7156941890716553
2,0.014959966287399916,0.014959966287399916,0.03453713245548344,0.01525340088709261,94.10293585637602,4611.043856962425,-3087.0,42.25802811073525,1394.5149276542634,-3158.0,0.3996,0.3996,0.2008,3066563739816.879,9,0.01583838383838384,0.012143524201328887,0.22659411644901029,1.1392323970794678
3,0.02043826380109566,0.02043826380109566,0.03372445983377722,0.014295748509741165,85.68734252886608,4198.679783914438,-3061.0,42.25802811073525,1394.5149276542634,-3158.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3070252979613.7607,7,0.017939393939393943,0.012246333865491135,0.22860237173315517,1.5783400535583496
4,0.01537822111388196,0.01537822111388196,0.03314554604780487,0.012687444619832663,86.04964046469247,4130.382742305239,-3106.0,42.25802811073525,1394.5149276542634,-3180.0,0.3992,0.3992,0.2016,3075443623951.3013,9,0.01802020202020202,0.01369529594216026,0.23077341356185188,2.0073587894439697
5,0.024758454106280192,0.024758454106280192,0.038576507797546934,0.012083157935830629,92.17151773844891,4424.232851445548,-3109.0,42.25802811073525,1394.5149276542634,-3232.0,0.399,0.399,0.202,3141652992541.126,10,0.02266666666666666,0.011758956340236453,0.23217268270473793,2.4559125900268555
6,0.02529934337582078,0.02529934337582078,0.04816792526436359,0.013520053074646517,114.02063350763608,5472.9904083665315,-3171.0,42.25802811073525,1394.5149276542634,-3302.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3194002262194.76,8,0.022787878787878788,0.012913661727342438,0.23473418949058059,2.8883683681488037
7,0.02421490730230798,0.02421490730230798,0.04584247236574253,0.014754945574310323,94.21156500225904,4522.155120108434,-3210.0,42.25802811073525,1394.5149276542634,-3338.0,0.3986,0.3986,0.2028,3235515346916.6855,8,0.028606060606060604,0.009802115023816893,0.2385396263242485,3.323073387145996
8,0.02421490730230798,0.02421490730230798,0.04234045021963596,0.017152759605454718,94.21156500225904,4522.155120108434,-3210.0,42.25802811073525,1394.5149276542634,-3338.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3224456944246.549,17,0.029979797979797978,0.015155367141207448,0.24474270736384943,3.749753713607788
9,0.02232311766931517,0.02232311766931517,0.03930330968770031,0.016044851838905395,98.39706726227551,4624.662161326949,-3220.0,42.25802811073525,1394.5149276542634,-3338.0,0.3982,0.3982,0.2036,3215636121869.1313,14,0.033373737373737375,0.010375722188993446,0.24956864175376842,4.188425540924072
10,0.024897807506503156,0.024897807506503156,0.04136401184590215,0.016926996856569673,97.20105742384128,4665.650756344381,-3236.0,42.25802811073525,1394.5149276542634,-3370.0,0.398,0.398,0.20400000000000001,3254410430082.4746,12,0.03575757575757576,0.012598931313525857,0.2531384916265688,4.634906530380249
