generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.04095665171898356,0.15256903653949846,0.045827938964982703,-19345.106704236303,460.9153631355718,21202.106704236303,-3491.0,0.0,-2643.79941122084,98.34284512695592,4818.79941122084,-3628.0,0.0,1.0,1.0,1.0,1.0,1.0,0.973934086161515,28,0.41122868702910836,0.1454916294397245,0.16627990763203113,0.0
1,0.03431433938634941,0.09614858212306583,0.04470997824610946,-4466.655965610634,134.62563195123744,6596.655965610634,-3217.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2497,0.2497,0.1003,0.1003,1.4226533935402284,9,0.41199860310203895,0.1454916294397245,0.16627990763203113,0.6929547786712646
2,0.0324901185770751,0.09887197645269,0.047322427527287624,-4466.655965610634,134.62563195123744,6596.655965610634,-3217.0,2.0548046676563256,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.3347433247981744,11,0.4707154736318521,0.2077811220569448,0.09529619632974745,1.1026642322540283
3,0.026798418972332018,0.07520299093972077,0.03167108515308616,-3978.6910245689123,129.51502227323724,5957.691024568912,-3289.0,0.816496580927726,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2491,0.2491,0.1009,0.1009,1.3535159350338506,11,0.37946348423699083,0.21154922477066512,0.05436893798289497,1.5315322875976562
4,0.02316205533596838,0.06647198990640105,0.028826368980236765,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.3738799163568542,8,0.3594151678254727,0.20370141913229967,0.05063621461985884,1.9572651386260986
5,0.02316205533596838,0.05614530890235183,0.019230848343854925,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.3770431445583127,12,0.3498539575725726,0.19914734376525056,0.05194805839379594,2.367035150527954
6,0.02316205533596838,0.04934764724534344,0.014100691669773135,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.38867095315952,11,0.35815515164717426,0.2021537926157532,0.04783395515624662,2.8007235527038574
7,0.02316205533596838,0.04934461151932102,0.014430889366607386,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.4034801166067523,10,0.3795152786381081,0.2063584535859011,0.03991270777902092,3.2297182083129883
8,0.02316205533596838,0.04725588094162115,0.013150221459392281,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.3621532212420762,11,0.40967860547447216,0.2126763248085217,0.04449910207029489,3.6919546127319336
9,0.02316205533596838,0.04848362207576566,0.01306560462657745,-5303.214997503927,157.50467385878102,7245.214997503927,-3335.0,1.699673171197595,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.3537113353198527,11,0.4273393189713812,0.22054747159186155,0.044573057079588474,4.218005180358887
10,0.02513833992094862,0.043921758858392196,0.01081456843929501,-3454.702871564058,116.66745372965343,5366.702871564058,-3310.0,0.9428090415820634,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.3584475731463115,7,0.42465546679106075,0.2230012442966023,0.04070168664929363,4.65026330947876
