generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7386.999358088461,7028.135474191637,0,0,0,0,0,0,0,0,0,0,0,0.20680000000000004,7028.135474191637,0.4714045207862961,0.0
1,1781.9752754325227,-1781.9752754325227,2089.422297510671,2753.653708529912,0,0,0,0,0,0,0,0,0,0,0,0.08120000000000001,2753.653708529912,0.47140452078747763,0.2523372173309326
2,1862.9533683626432,-1862.9533683626432,513.3902954041848,1565.65801467422,0,0,0,0,0,0,0,0,0,0,0,0.0564,1565.65801467422,0.4714045207876702,0.3683736324310303
3,2469.9407523632735,-2469.9407523632735,-354.00703529575765,1357.0743685936375,0,0,0,0,0,0,0,0,0,0,0,0.0588,1357.0743685936375,0.4714045207876526,0.467623233795166
4,2469.9407523632735,-2469.9407523632735,-818.1110996467812,1066.7340111010483,0,0,0,0,0,0,0,0,0,0,0,0.0512,1066.7340111010483,0.4714045207876832,0.5779175758361816
5,2469.9407523632735,-2469.9407523632735,-1115.6203387450973,847.2401123965067,0,0,0,0,0,0,0,0,0,0,0,0.0444,847.2401123965067,0.471404520787684,0.6992995738983154
6,2677.592618945624,-2677.592618945624,-1589.9539357422975,619.5630607013303,0,0,0,0,0,0,0,0,0,0,0,0.0416,619.5630607013303,0.4714045207876407,0.7959895133972168
7,2677.592618945624,-2677.592618945624,-1802.5573534752343,623.4484799672515,0,0,0,0,0,0,0,0,0,0,0,0.034800000000000005,623.4484799672515,0.47140452078756173,0.9056510925292969
8,2700.6778313000227,-2700.6778313000227,-2115.712480948226,396.15103351994577,0,0,0,0,0,0,0,0,0,0,0,0.0292,396.15103351994577,0.471404520787593,1.0154366493225098
9,2700.6778313000227,-2700.6778313000227,-2131.39978975631,488.88175955071387,0,0,0,0,0,0,0,0,0,0,0,0.025600000000000005,488.88175955071387,0.4714045207875578,1.1194725036621094
