generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.008743745580478683,0.008743745580478683,0.12754222532597942,0.10567584415376437,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299249454.792,14,0.10985858585858589,0.3170275324612931,0.2791334564057287,0.0
1,0.01901850908473425,0.01901850908473425,0.0651659197006844,0.08066757096859203,94.81504283468509,4456.307013230199,-3010.0,36.73405558727797,1065.2876120310611,-3122.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3065249496805.487,17,0.03971717171717171,0.046348194057698903,0.2364808361848541,0.6262741088867188
2,0.011663286004056795,0.011663286004056795,0.030209826298749735,0.023790388048474186,85.30394944896933,4009.285624101559,-3062.0,36.73405558727797,1065.2876120310611,-3131.0,0.3996,0.3996,0.2008,3070827518462.5376,12,0.022303030303030304,0.01520581592128449,0.22983746230692986,1.0686233043670654
3,0.01968503937007874,0.01968503937007874,0.032977341068361324,0.010650341417930899,75.3567741451002,3466.411610674609,-3071.0,36.73405558727797,1065.2876120310611,-3191.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3109933057364.276,6,0.020444444444444442,0.00898634994369381,0.23007667090581296,1.4585089683532715
4,0.01983931792097065,0.01983931792097065,0.029668470195795046,0.01134816956125629,75.3567741451002,3466.411610674609,-3071.0,36.73405558727797,1065.2876120310611,-3192.0,0.3992,0.3992,0.2016,3100667523423.9805,9,0.02432323232323232,0.0075307382360137,0.23064268210495623,1.8734962940216064
5,0.01606820790293491,0.01606820790293491,0.030495892894455583,0.012369322835800037,90.18127490597908,4238.519920581017,-3094.0,36.73405558727797,1065.2876120310611,-3192.0,0.399,0.399,0.202,3090169525077.58,10,0.02791919191919192,0.011877443776610454,0.23366476131818237,2.2602272033691406
6,0.025067428208789464,0.025067428208789464,0.03730848829042289,0.011992842533628017,109.50551653494632,5256.264793677424,-3102.0,36.73405558727797,1065.2876120310611,-3260.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3167265104016.9663,9,0.028525252525252526,0.011178136562569392,0.23585124232476543,2.664022445678711
7,0.01713469776297001,0.01713469776297001,0.03358535217735107,0.012892651648446257,98.15672139408974,4613.365905522218,-3152.0,36.73405558727797,1065.2876120310611,-3260.0,0.3986,0.3986,0.2028,3136608537425.035,9,0.029939393939393936,0.010595492216219565,0.2376726887240267,3.057332754135132
8,0.025652701882210076,0.025652701882210076,0.043678822881411665,0.01373291398982779,88.20153698484626,4057.2707013029276,-3186.0,36.73405558727797,1065.2876120310611,-3355.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3242950496087.2456,14,0.029898989898989897,0.012429341849198054,0.2404097106888913,3.4477014541625977
9,0.01806314511232544,0.01806314511232544,0.03802451946710622,0.01333026628563842,110.98983351308308,5216.522175114905,-3236.0,36.73405558727797,1065.2876120310611,-3355.0,0.3982,0.3982,0.2036,3236987145596.5166,11,0.03301010101010101,0.011702019296141094,0.24487561187068807,3.8304405212402344
10,0.01806314511232544,0.01806314511232544,0.038017970015997014,0.015028055806901431,110.98983351308308,5216.522175114905,-3236.0,36.73405558727797,1065.2876120310611,-3355.0,0.398,0.398,0.20400000000000001,3239777845382.427,12,0.036161616161616165,0.013731488154224508,0.2500559231216704,4.204883813858032
11,0.02034358047016275,0.02034358047016275,0.03789727057977578,0.015443479603352355,110.98983351308308,5216.522175114905,-3236.0,36.73405558727797,1065.2876120310611,-3371.0,0.39780000000000004,0.39780000000000004,0.2044,3256499340185.404,10,0.03850505050505051,0.011474518025901891,0.25272227431421407,4.590310573577881
12,0.02245328511151296,0.02245328511151296,0.03602122100680316,0.014571466897905378,95.24253571225147,4285.914107051316,-3222.0,36.73405558727797,1065.2876120310611,-3371.0,0.3976,0.3976,0.2048,3246335233456.694,7,0.04068686868686869,0.013443528513569383,0.258904011724612,4.964134454727173
13,0.021611886537595677,0.021611886537595677,0.035680685360940746,0.013045910927149474,110.98983351308308,5216.522175114905,-3236.0,36.73405558727797,1065.2876120310611,-3380.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3261624376819.879,8,0.03595959595959596,0.011582063872499463,0.2628302744843238,5.340172529220581
14,0.021611886537595677,0.021611886537595677,0.03209627273600337,0.012740082984404922,110.98983351308308,5216.522175114905,-3236.0,36.73405558727797,1065.2876120310611,-3380.0,0.3972,0.3972,0.2056,3231705467683.0386,9,0.037696969696969694,0.009909789035386862,0.26962427975120024,5.744819402694702
15,0.01914514692787177,0.01914514692787177,0.03535555447038403,0.013926210750697056,106.9084830791794,4917.790221642253,-3276.0,36.73405558727797,1065.2876120310611,-3405.0,0.397,0.397,0.20600000000000002,3294070799254.503,10,0.03632323232323232,0.014148289438927042,0.27475958028051295,6.127501487731934
