generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.014896630769583443,0.014896630769583443,0.1200444528682173,0.09648097239593932,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3077.0,1.0,1.0,1.0,2942464332649.9995,18,0.0934949494949495,0.289442917187818,0.2740417168851821,0.0
1,0.022668492317054617,0.022668492317054617,0.06386823552474016,0.0736036315866444,72.22592453278135,3466.8443775735045,-2947.0,38.5708462308049,1311.4087718473666,-3096.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3037701193532.437,10,0.05555555555555555,0.04783989620521226,0.2318268036031461,0.6962523460388184
2,0.022508514734192207,0.022508514734192207,0.03106895571990434,0.014081688303764791,73.7847546108263,3467.8834667088363,-3004.0,38.5708462308049,1311.4087718473666,-3156.0,0.3996,0.3996,0.2008,3079331486899.668,15,0.01680808080808081,0.012266247498458817,0.2278349387051886,1.1834650039672852
3,0.023883237505528527,0.023883237505528527,0.037202688913392,0.016296450108731982,73.7847546108263,3467.8834667088363,-3004.0,38.5708462308049,1311.4087718473666,-3166.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3075053529482.244,11,0.019030303030303033,0.02189342151558159,0.23065941925288777,1.5684497356414795
4,0.023883237505528527,0.023883237505528527,0.032841495046830343,0.011105114360807564,73.7847546108263,3467.8834667088363,-3004.0,38.5708462308049,1311.4087718473666,-3166.0,0.3992,0.3992,0.2016,3072632282042.6304,16,0.022424242424242423,0.012195451000639842,0.231025405053124,1.9465267658233643
5,0.02490170380078637,0.02490170380078637,0.036528590772679136,0.012789124562461522,82.79354888859947,3891.296797764175,-3023.0,38.5708462308049,1311.4087718473666,-3194.0,0.399,0.399,0.202,3097406528895.13,13,0.024484848484848484,0.017378405526906487,0.23086443287773023,2.3463499546051025
6,0.019991308126901346,0.019991308126901346,0.03702650973653859,0.013985599645890029,64.19308605345887,3017.075044512567,-3068.0,38.5708462308049,1311.4087718473666,-3206.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3118089562929.2817,10,0.027111111111111114,0.017643869977192247,0.23322255885139778,2.734280586242676
7,0.020127425427164784,0.020127425427164784,0.03419068242130702,0.013568060903217135,64.19308605345887,3017.075044512567,-3068.0,38.5708462308049,1311.4087718473666,-3207.0,0.3986,0.3986,0.2028,3112507581508.339,7,0.030060606060606062,0.017769013825305296,0.23263674085112254,3.111989736557007
8,0.022557471264367815,0.022557471264367815,0.03497680040391389,0.012354480499461406,64.19308605345887,3017.075044512567,-3068.0,38.5708462308049,1311.4087718473666,-3225.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3134746717537.665,4,0.029414141414141417,0.01634810915318124,0.2356468391364266,3.500070333480835
9,0.022250566893424036,0.022250566893424036,0.04029644737705769,0.017412296918791138,82.37128654460514,3871.4504675964417,-3100.0,38.5708462308049,1311.4087718473666,-3257.0,0.3982,0.3982,0.2036,3163880966539.3145,11,0.0322020202020202,0.021510159094946666,0.23906881609633637,3.8824567794799805
10,0.026168485866218866,0.026168485866218866,0.040882210750522535,0.015524181008004612,82.37128654460514,3871.4504675964417,-3100.0,38.5708462308049,1311.4087718473666,-3287.0,0.398,0.398,0.20400000000000001,3198737770089.289,15,0.03640404040404041,0.01983508278662093,0.24119945666896467,4.28286075592041
11,0.020990764063811923,0.020990764063811923,0.04192859924072392,0.01802502648538753,87.39648444684238,4107.634769001592,-3137.0,38.5708462308049,1311.4087718473666,-3287.0,0.39780000000000004,0.39780000000000004,0.2044,3152240568734.5337,9,0.03802020202020202,0.021946708527172617,0.24162896607221607,4.6872453689575195
12,0.023369717324377273,0.023369717324377273,0.03918678980541971,0.015062110357526297,73.71176466759826,3390.74117470952,-3120.0,38.5708462308049,1311.4087718473666,-3287.0,0.3976,0.3976,0.2048,3132916770722.053,7,0.03692929292929293,0.01778361963611837,0.24475248463528573,5.060346603393555
13,0.03229250066720042,0.03229250066720042,0.04771370050244332,0.015441124187194566,93.94585107639936,4509.400851667169,-3161.0,38.5708462308049,1311.4087718473666,-3403.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3290658252716.857,10,0.03911111111111111,0.016312189701951803,0.2496737207967578,5.433224678039551
14,0.03229250066720042,0.03229250066720042,0.046139486304788466,0.014627961526739619,93.94585107639936,4509.400851667169,-3161.0,38.5708462308049,1311.4087718473666,-3403.0,0.3972,0.3972,0.2056,3225245376267.2817,10,0.03923232323232324,0.016521937014211185,0.2539174623076731,5.811063051223755
15,0.03229250066720042,0.03229250066720042,0.044317494862453365,0.015635259182486923,93.94585107639936,4509.400851667169,-3161.0,38.5708462308049,1311.4087718473666,-3403.0,0.397,0.397,0.20600000000000002,3219004570368.6045,12,0.0381010101010101,0.018178334081474994,0.25789323676482334,6.184790134429932
16,0.028956498532159057,0.028956498532159057,0.04360371372560076,0.01337150938210235,91.64507099139905,4307.318336595756,-3186.0,38.5708462308049,1311.4087718473666,-3403.0,0.39680000000000004,0.39680000000000004,0.2064,3283242916216.901,10,0.03797979797979798,0.017232607928397526,0.2598217739599263,6.580254793167114
17,0.02868961836135575,0.02868961836135575,0.041813273884206276,0.013611360696086238,93.35629645657477,4387.745933459014,-3188.0,38.5708462308049,1311.4087718473666,-3403.0,0.3966,0.3966,0.2068,3268244941312.0527,13,0.03781818181818181,0.015452435324810177,0.2635171188834333,6.968413829803467
18,0.02642113690952762,0.02642113690952762,0.042883602004405344,0.016965545418503106,78.88203209657247,3628.5734764423337,-3205.0,38.5708462308049,1311.4087718473666,-3403.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3280859408174.7646,12,0.03886868686868687,0.01989931318049752,0.2649810978308439,7.355734825134277
19,0.0270234291799787,0.0270234291799787,0.04033469260233821,0.014448751290245766,90.77434410138021,4175.61982866349,-3206.0,38.5708462308049,1311.4087718473666,-3409.0,0.3962,0.3962,0.2076,3306366570753.322,12,0.038343434343434346,0.015682033372526154,0.26789219395856034,7.736447095870972
20,0.0270234291799787,0.0270234291799787,0.04170184331037369,0.016293855787807187,90.77434410138021,4175.61982866349,-3206.0,38.5708462308049,1311.4087718473666,-3409.0,0.396,0.396,0.20800000000000002,3258819590588.6,14,0.03688888888888889,0.021371327057522753,0.2701229301440117,8.112000703811646
21,0.027267890396382017,0.027267890396382017,0.04067706074656868,0.014450344473612788,90.77434410138021,4175.61982866349,-3206.0,38.5708462308049,1311.4087718473666,-3411.0,0.39580000000000004,0.39580000000000004,0.2084,3294663650081.969,11,0.03781818181818181,0.018614880713791773,0.27759030532812307,8.50471305847168
22,0.027267890396382017,0.027267890396382017,0.041834992690915056,0.018300014600923446,90.77434410138021,4175.61982866349,-3206.0,38.5708462308049,1311.4087718473666,-3411.0,0.3956,0.3956,0.2088,3284230581530.526,7,0.03915151515151515,0.022866479205136344,0.2789833067728659,8.891988277435303
23,0.018097429251326753,0.018097429251326753,0.048422460390633325,0.01605754183989743,111.42261310697567,5125.440202920881,-3348.0,38.5708462308049,1311.4087718473666,-3481.0,0.39540000000000003,0.39540000000000003,0.2092,3368816139630.977,7,0.042303030303030294,0.01992087356434272,0.2809144720780631,9.27073073387146
24,0.018097429251326753,0.018097429251326753,0.04269411477721782,0.013802442051185353,111.42261310697567,5125.440202920881,-3348.0,38.5708462308049,1311.4087718473666,-3481.0,0.3952,0.3952,0.2096,3344418589374.979,8,0.04113131313131313,0.013585069900408149,0.28486181413560735,9.64141058921814
25,0.022256728778467908,0.022256728778467908,0.0419030803168332,0.015157266357389553,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3481.0,0.395,0.395,0.21000000000000002,3315220944957.036,7,0.03842424242424243,0.016684226760638726,0.2907785980259212,10.002572059631348
26,0.02630906768837803,0.02630906768837803,0.04847906844289269,0.01653511138876339,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.39480000000000004,0.39480000000000004,0.2104,3378364137326.174,9,0.0376969696969697,0.02062750530591066,0.29385210559218655,10.365662097930908
27,0.02630906768837803,0.02630906768837803,0.043981093309669435,0.012208383222096691,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.3946,0.3946,0.21080000000000002,3351863287598.6113,7,0.037292929292929294,0.01340035629794095,0.295462561434108,10.768819093704224
28,0.02630906768837803,0.02630906768837803,0.043729308370797665,0.014433069691658805,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.39440000000000003,0.39440000000000003,0.2112,3352041731817.929,8,0.037171717171717175,0.017456520892298804,0.299133471687927,11.164208889007568
29,0.02630906768837803,0.02630906768837803,0.04377925460546679,0.01581322011186307,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.3942,0.3942,0.2116,3331640043612.0337,8,0.03377777777777778,0.020154468015002317,0.30230682014553,11.541905641555786
30,0.02630906768837803,0.02630906768837803,0.041761873428509635,0.014184925649602147,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.394,0.394,0.21200000000000002,3353092898509.43,7,0.035232323232323226,0.017954919276362485,0.30811198264307604,11.9072847366333
31,0.02630906768837803,0.02630906768837803,0.04195970334013575,0.015277729587059346,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.39380000000000004,0.39380000000000004,0.2124,3334174944224.7974,11,0.035272727272727275,0.019631222683524203,0.3114732158149395,12.268841743469238
32,0.02630906768837803,0.02630906768837803,0.042588579993847776,0.015703053397530132,93.29515886251646,4291.577307675757,-3309.0,38.5708462308049,1311.4087718473666,-3515.0,0.3936,0.3936,0.21280000000000002,3383210290628.131,10,0.0338989898989899,0.017977685447811028,0.30931113158310114,12.636961460113525
33,0.025159642401021712,0.025159642401021712,0.042234778587488295,0.01551798955466535,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3515.0,0.3934,0.3934,0.2132,3343596975560.0737,7,0.03442424242424243,0.018903129258896388,0.31468654346786096,13.021447658538818
34,0.025159642401021712,0.025159642401021712,0.04039366571207267,0.013636239745008341,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3515.0,0.3932,0.3932,0.2136,3347221310806.7905,8,0.035434343434343436,0.015420804931720308,0.31636342302902953,13.38254451751709
35,0.025159642401021712,0.025159642401021712,0.043175621147683446,0.014749332114093098,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3515.0,0.393,0.393,0.21400000000000002,3348426456719.2363,8,0.033494949494949494,0.018625029117330404,0.31887987739231194,13.760164260864258
36,0.026101349630761397,0.026101349630761397,0.044039317124250216,0.014213859672956304,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3523.0,0.39280000000000004,0.39280000000000004,0.2144,3404543564910.958,7,0.03260606060606061,0.0189173747552413,0.32350248170516666,14.157336950302124
37,0.026101349630761397,0.026101349630761397,0.04254882518613881,0.01771669872061753,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3523.0,0.3926,0.3926,0.21480000000000002,3382782922011.039,6,0.03385858585858586,0.023457326257625092,0.3198443716634639,14.556374788284302
38,0.026101349630761397,0.026101349630761397,0.04149237056919287,0.014589043476544692,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3523.0,0.3924,0.3924,0.2152,3344589570917.8022,8,0.03301010101010101,0.019811577388364837,0.3218526180234273,14.949332475662231
39,0.026101349630761397,0.026101349630761397,0.04312441857003524,0.01689597542406223,95.53545785727593,4299.095603577417,-3318.0,38.5708462308049,1311.4087718473666,-3523.0,0.39220000000000005,0.39220000000000005,0.2156,3365488013706.5664,13,0.03313131313131313,0.02134215958437193,0.32549899913979163,15.340856075286865
40,0.029219964885879107,0.029219964885879107,0.045134021433502126,0.013664979110056761,99.61516683321821,4482.682507494819,-3330.0,38.5708462308049,1311.4087718473666,-3563.0,0.392,0.392,0.21600000000000003,3438088994704.521,13,0.033818181818181824,0.016872061683764414,0.32133902842276146,15.738720178604126
41,0.029219964885879107,0.029219964885879107,0.042373873652884864,0.013376270495589518,99.61516683321821,4482.682507494819,-3330.0,38.5708462308049,1311.4087718473666,-3563.0,0.39180000000000004,0.39180000000000004,0.2164,3389726647703.679,14,0.03381818181818182,0.015521723931193866,0.3247476091055388,16.12325930595398
42,0.029219964885879107,0.029219964885879107,0.04278732142152502,0.016756013158413883,99.61516683321821,4482.682507494819,-3330.0,38.5708462308049,1311.4087718473666,-3563.0,0.3916,0.3916,0.21680000000000002,3387921112900.154,12,0.032202020202020204,0.021741551886217198,0.32947212944085014,16.50713562965393
43,0.029219964885879107,0.029219964885879107,0.045686730183396106,0.017581939389841587,99.61516683321821,4482.682507494819,-3330.0,38.5708462308049,1311.4087718473666,-3563.0,0.3914,0.3914,0.2172,3393327080384.371,13,0.03244444444444444,0.02364923121728258,0.32712803621184877,16.871345043182373
44,0.027965889139704037,0.027965889139704037,0.04277488101027415,0.01521789464593271,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.39120000000000005,0.39120000000000005,0.21760000000000002,3395979167725.1025,14,0.030424242424242423,0.020352798040375018,0.32923542813656725,17.2495334148407
45,0.027965889139704037,0.027965889139704037,0.045052347574974956,0.0172003419687754,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.391,0.391,0.218,3405595211406.333,11,0.03135353535353535,0.022438261214801757,0.32743295009044776,17.622901439666748
46,0.027965889139704037,0.027965889139704037,0.042600443759748474,0.015352497864568918,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.39080000000000004,0.39080000000000004,0.2184,3400334170071.064,10,0.029575757575757575,0.01863118567156418,0.33280833851059094,17.983907461166382
47,0.027965889139704037,0.027965889139704037,0.04584761020184218,0.018438133089571707,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3906,0.3906,0.21880000000000002,3404374510614.549,11,0.030747474747474746,0.02312104438950927,0.33620879586167984,18.349366426467896
48,0.027965889139704037,0.027965889139704037,0.04041806946684901,0.01224730344962154,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3904,0.3904,0.2192,3387276386264.2583,10,0.032646464646464646,0.014291241140298103,0.3357603966832796,18.705584049224854
49,0.027965889139704037,0.027965889139704037,0.044867781333905385,0.019516210717394206,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.39020000000000005,0.39020000000000005,0.21960000000000002,3396904855815.0176,12,0.03034343434343435,0.024097809696619777,0.33784551955445113,19.085240125656128
50,0.027965889139704037,0.027965889139704037,0.040679371793626615,0.013478294073265505,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.39,0.39,0.22000000000000003,3394555945686.3413,11,0.02868686868686868,0.016390091905995163,0.3397336379502828,19.456238746643066
51,0.027965889139704037,0.027965889139704037,0.04167224974448946,0.015894069671799408,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.38980000000000004,0.38980000000000004,0.2204,3405231963927.726,11,0.02634343434343434,0.019796333074924472,0.34014935094825033,19.824814081192017
52,0.027965889139704037,0.027965889139704037,0.0416191603877056,0.016920150059583104,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3896,0.3896,0.2208,3395801831274.8096,7,0.027232323232323233,0.019280494844196635,0.3414534564078659,20.223881721496582
53,0.027965889139704037,0.027965889139704037,0.04002904856652755,0.01334495740847598,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3894,0.3894,0.2212,3382223366809.8257,10,0.025656565656565652,0.016351537834813443,0.3435371048014244,20.603519916534424
54,0.027965889139704037,0.027965889139704037,0.0416330660954288,0.014653791661422133,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.38920000000000005,0.38920000000000005,0.22160000000000002,3395049880762.201,13,0.0263030303030303,0.019266719750034144,0.3403175326279083,20.986570596694946
55,0.027965889139704037,0.027965889139704037,0.03934533610625522,0.01329220488323112,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.389,0.389,0.222,3355092683289.4688,7,0.024808080808080807,0.017220705654713307,0.3402867848878569,21.377258777618408
56,0.027965889139704037,0.027965889139704037,0.038624752199865615,0.014381749254793855,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.38880000000000003,0.38880000000000003,0.22240000000000001,3397190398136.6357,16,0.025373737373737378,0.018760842472347754,0.33960501657022946,21.74976873397827
57,0.027965889139704037,0.027965889139704037,0.0403670766993957,0.014360468908935968,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3886,0.3886,0.2228,3392881533063.188,9,0.024,0.01880699527738436,0.3368988993710334,22.143434047698975
58,0.027965889139704037,0.027965889139704037,0.03927605623094132,0.014528698583602534,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.3884,0.3884,0.2232,3413968438462.0425,10,0.022545454545454546,0.01824140480880427,0.33992590913908455,22.52936053276062
59,0.027965889139704037,0.027965889139704037,0.04044479404054298,0.015691526466708173,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.38820000000000005,0.38820000000000005,0.22360000000000002,3420305281753.902,14,0.024202020202020197,0.01978156174067441,0.33832038924934504,22.898169994354248
60,0.027965889139704037,0.027965889139704037,0.040494024658722615,0.016394266916521277,102.139851907257,4698.433187733822,-3340.0,38.5708462308049,1311.4087718473666,-3563.0,0.388,0.388,0.224,3375625318964.181,12,0.020969696969696968,0.020823412863909017,0.33847695375469045,23.292534589767456
61,0.02495610734888387,0.02495610734888387,0.038943392416788555,0.01330812860069049,101.25893209820153,4657.9108765172705,-3364.0,38.5708462308049,1311.4087718473666,-3563.0,0.38780000000000003,0.38780000000000003,0.22440000000000002,3423190968133.095,11,0.022666666666666672,0.016909667876392854,0.3375830924856568,23.70295286178589
62,0.026837220968146475,0.026837220968146475,0.03916051782584496,0.01316602840380416,91.3859311176255,4112.366900293147,-3349.0,38.5708462308049,1311.4087718473666,-3563.0,0.3876,0.3876,0.2248,3365472062371.783,7,0.021494949494949497,0.01728725213245265,0.3351303383937827,24.11224126815796
63,0.026837220968146475,0.026837220968146475,0.03910645490837681,0.013151451398261701,91.3859311176255,4112.366900293147,-3349.0,38.5708462308049,1311.4087718473666,-3563.0,0.3874,0.3874,0.2252,3392819861602.9385,7,0.021979797979797974,0.016375324257202013,0.3352265192161037,24.52620768547058
64,0.025583145221971405,0.025583145221971405,0.04055629048990122,0.01510337749886068,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.38720000000000004,0.38720000000000004,0.22560000000000002,3413631666220.9214,8,0.023393939393939394,0.019346486519477405,0.33908936206339646,24.890631675720215
65,0.025583145221971405,0.025583145221971405,0.04041292212110669,0.01687752521315273,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.387,0.387,0.226,3349571937332.9004,7,0.023191919191919187,0.02189685804477648,0.33937151455634945,25.35095500946045
66,0.025583145221971405,0.025583145221971405,0.041744461267815815,0.021574783582364407,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.38680000000000003,0.38680000000000003,0.22640000000000002,3407085598044.9336,9,0.023919191919191916,0.027359175201905162,0.34328594957309505,25.715685606002808
67,0.025583145221971405,0.025583145221971405,0.04343830328154019,0.016668426818660983,97.35650285985523,4478.39913155334,-3359.0,38.5708462308049,1311.4087718473666,-3563.0,0.3866,0.3866,0.2268,3427436669553.48,10,0.0246060606060606,0.022081465256442095,0.34153436528483677,26.096405029296875
