generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.009456428664105067,0.009456428664105067,0.11212372197058475,0.09092746126445617,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3077.0,1.0,1.0,1.0,2942449083120.508,12,0.1035959595959596,0.27278238379336844,0.27511741879021945,0.0
1,0.014777403666292554,0.014777403666292554,0.08546651770343036,0.08834559303274558,92.61861153408826,4538.311965170325,-3082.0,38.97017158380391,1169.1051475141173,-3161.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3098355464183.216,13,0.0517979797979798,0.05170023504984023,0.2380631652049345,0.6589608192443848
2,0.01628724782528225,0.01628724782528225,0.03954310894593968,0.039563757486651994,91.56826660883011,4486.845063832676,-3092.0,38.97017158380391,1169.1051475141173,-3180.0,0.3996,0.3996,0.2008,3111350235645.3213,12,0.024484848484848488,0.02321680239136392,0.23195273617450402,1.073228359222412
3,0.02193220953416712,0.02193220953416712,0.03409958827222634,0.012062807189514078,105.0983262323361,4834.523006687461,-3097.0,38.97017158380391,1169.1051475141173,-3218.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3128408117362.0654,8,0.02,0.0075817301919239,0.23274037871328468,1.4605817794799805
4,0.011263465159451163,0.011263465159451163,0.035533024837686014,0.013590687672758872,98.87996702925567,4845.118384433527,-3197.0,38.97017158380391,1169.1051475141173,-3238.0,0.3992,0.3992,0.2016,3140528209698.2075,8,0.024444444444444442,0.009778536079181142,0.23431689911928977,1.8605120182037354
5,0.011414303549135009,0.011414303549135009,0.03424365678983477,0.015495973675865232,86.94595194180316,4173.405693206551,-3184.0,38.97017158380391,1169.1051475141173,-3248.0,0.399,0.399,0.202,3159222165510.5728,9,0.027353535353535352,0.014710609072121492,0.23693375450250045,2.24367094039917
6,0.016332982086406742,0.016332982086406742,0.034725721049464114,0.013595885560222726,86.94595194180316,4173.405693206551,-3184.0,38.97017158380391,1169.1051475141173,-3277.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3177992532160.134,9,0.032363636363636365,0.013114690030661555,0.23841087512352752,2.637641429901123
7,0.021985455775410112,0.021985455775410112,0.03974661208003143,0.014703233089029027,112.21067736978107,5273.90183637971,-3220.0,38.97017158380391,1169.1051475141173,-3350.0,0.3986,0.3986,0.2028,3223619628422.812,9,0.03317171717171717,0.012969009669501316,0.24276782951309803,3.0177793502807617
8,0.017250126839167934,0.017250126839167934,0.036667646385484226,0.016100703711046285,99.14747198271165,4759.078655170159,-3248.0,38.97017158380391,1169.1051475141173,-3350.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3240422264197.369,8,0.030262626262626265,0.011700696261136777,0.24534033005440609,3.4054079055786133
9,0.018583626318432946,0.018583626318432946,0.036532258141611804,0.013880032215133087,91.53895977886167,4302.331109606498,-3259.0,38.97017158380391,1169.1051475141173,-3370.0,0.3982,0.3982,0.2036,3268520134678.3193,8,0.03212121212121213,0.012599385060883478,0.25056023341305844,3.7888686656951904
10,0.02202351382679251,0.02202351382679251,0.03830048698586718,0.01591658778587654,91.53895977886167,4302.331109606498,-3259.0,38.97017158380391,1169.1051475141173,-3392.0,0.398,0.398,0.20400000000000001,3278662514407.468,11,0.0336969696969697,0.014053763953640146,0.2546168091762498,4.170007705688477
