generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.03972499253815366,0.1440932075251978,0.05109896460684348,-20612.052899320428,488.04462824609624,22450.052899320428,-3537.0,0.9428090415820634,-2643.79941122084,98.34284512695592,4818.79941122084,-3603.0,0.4714045207910317,1.0,1.0,1.0,1.0,1.0,1.0848231463307805,27,0.37841937984850654,0.1442443687474539,0.16722590969102816,0.0
1,0.03458961474036851,0.11020848566415017,0.05162227628403485,-4195.564919306704,130.886769152223,6282.564919306704,-3190.0,0.9428090415820634,-2395.4050038712576,98.34284512695592,3628.4050038712576,-3603.0,0.4714045207910317,0.3,0.2497,0.2497,0.1003,0.1003,1.4589106143258068,13,0.4439190361136329,0.1442443687474539,0.16722590969102816,0.688291072845459
2,0.030289364900413382,0.10449117409975277,0.04774607202501731,-5520.519501524495,163.16346742444554,7505.519501524495,-3200.0,2.357022603955158,-1349.6478316572125,73.50360565017591,2814.4081225608816,-3603.0,0.4714045207910317,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.3747046638732594,15,0.4722486467564376,0.21649584994706073,0.10584634719938191,1.0966129302978516
3,0.028786170612551672,0.09686147193689879,0.042430573310272786,-4200.358852944502,132.24167772222344,6215.358852944502,-3220.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.4714045207910317,0.3,0.2491,0.2491,0.1009,0.1009,1.4187266056169603,12,0.4442491428480014,0.22173730218814286,0.0686033712393795,1.5014009475708008
4,0.028786170612551672,0.07415923390001225,0.03338556400735247,-4200.358852944502,132.24167772222344,6215.358852944502,-3220.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.4314689462360093,17,0.4204482927067814,0.22183687970653204,0.056035337963381525,1.9081544876098633
5,0.02194663660278091,0.06032368383096294,0.02396284837665396,-4831.551569214427,152.51253566396426,6710.551569214427,-3311.0,2.494438257849294,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.3913165590793788,9,0.35486381584638077,0.21421884300129393,0.05808119693895349,2.336782455444336
6,0.02194663660278091,0.05353585108905845,0.02222778974963664,-4831.551569214427,152.51253566396426,6710.551569214427,-3311.0,2.494438257849294,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.3778545581652017,9,0.3507762453986132,0.2084669596059227,0.05234650789821734,2.745195150375366
7,0.02194663660278091,0.045225997006434156,0.017735070810347957,-4831.551569214427,152.51253566396426,6710.551569214427,-3311.0,2.494438257849294,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.3997841152217654,13,0.3416895992846637,0.20974535113443737,0.051848981533489914,3.1574318408966064
8,0.02194663660278091,0.04132766722407833,0.01466820851378111,-4831.551569214427,152.51253566396426,6710.551569214427,-3311.0,2.494438257849294,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.4566509860040084,17,0.3567035742020348,0.21129909849364661,0.04378394919310421,3.5993034839630127
9,0.02194663660278091,0.03908960641875994,0.01211448666593252,-4831.551569214427,152.51253566396426,6710.551569214427,-3311.0,2.494438257849294,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.3939401932981834,21,0.372204933068604,0.21397386814688496,0.03630842022621801,4.057060241699219
10,0.021803256715353003,0.03801384007468341,0.011489650832879467,-4014.924486270933,130.30943302824295,5863.924486270933,-3375.0,3.2998316455372216,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.420196090535806,14,0.3919457459948115,0.2184106435871917,0.03368894814079482,4.542694807052612
11,0.021803256715353003,0.03890565517252613,0.013086117565578956,-4014.924486270933,130.30943302824295,5863.924486270933,-3375.0,3.2998316455372216,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.392720809435837,18,0.4184350884332649,0.22188885968573885,0.038464676894318824,4.9731104373931885
12,0.018946290426660326,0.03916424416351282,0.013892359217125083,-3713.646506502957,123.90325570006571,5575.646506502957,-3406.0,2.8674417556808756,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.433162268306161,11,0.4406895360021996,0.22225426237758972,0.04095476260523016,5.410947561264038
13,0.018946290426660326,0.03945355052919061,0.012619778394651731,-3713.646506502957,123.90325570006571,5575.646506502957,-3406.0,2.8674417556808756,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.3974316311741164,5,0.45250675099363763,0.2295591447892299,0.04542909795923766,5.826630115509033
14,0.018946290426660326,0.035717878313280924,0.01123783296437242,-3713.646506502957,123.90325570006571,5575.646506502957,-3406.0,2.8674417556808756,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.4042179887527253,7,0.4644010900843899,0.23005203297949398,0.03671129569515203,6.256119012832642
15,0.016184720743482303,0.0385426364816776,0.01633692322084008,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.424530981710036,8,0.46114813966439167,0.2262108136176527,0.04168939702859806,6.663301706314087
16,0.016184720743482303,0.03717371204281569,0.013220648655681235,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.4090021296072837,11,0.4627988173607791,0.22805148558120727,0.04600859747933917,7.077721118927002
17,0.016184720743482303,0.035719130445057805,0.012348824127305756,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3603.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.4485204575067852,16,0.45115713156331794,0.2308299084259038,0.04102691498238504,7.5001606941223145
18,0.016184720743482303,0.03732748818277965,0.01510470468545219,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.4924376680943177,7,0.46048414210807276,0.23044895500333387,0.03993910170157732,7.920785188674927
19,0.016184720743482303,0.037103017124619296,0.013387992917934823,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.4199769099786164,9,0.46326673460967127,0.23376473971509243,0.04074901875228364,8.338218688964844
20,0.016184720743482303,0.03418871793279303,0.014101946537750487,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.244,0.244,0.106,0.106,1.403259655313665,11,0.47452853074353313,0.23245449565668155,0.0365116787822505,8.763854503631592
21,0.016184720743482303,0.032779695404147546,0.011174332168473007,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.4723869895301565,18,0.464785592699972,0.22651481471922524,0.03637811895610801,9.175556182861328
22,0.016184720743482303,0.033052165956472736,0.012483327867939119,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.43393318054552,14,0.45660608705428574,0.22101258157524067,0.03396355323089269,9.602412462234497
23,0.016184720743482303,0.034994328597815684,0.014139213134757135,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.45441585041344,10,0.4667390425962562,0.22676729322232614,0.037022725731889444,10.032350540161133
24,0.016184720743482303,0.03357922852761373,0.011240297320294823,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.4460147966610548,15,0.45157608147286266,0.22752741760148226,0.03556592564206985,10.451090574264526
25,0.016184720743482303,0.032406470534625316,0.011646838242788294,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.434727439776792,8,0.45482612327908306,0.22685470149759154,0.03457574941296395,10.925352811813354
26,0.016184720743482303,0.03321258176128388,0.012909614013159966,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.43526904842541,11,0.45852605640924826,0.22472276555685364,0.03169655505995551,11.359970092773438
27,0.016184720743482303,0.030247015156278822,0.009994023238534036,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.4482227845419675,14,0.44785102950304667,0.2189073256240427,0.034397929129618,11.770097732543945
28,0.016184720743482303,0.030900828868219193,0.009017422293354154,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.24159999999999998,0.24159999999999998,0.1084,0.1084,1.4388373849523395,16,0.44683851316704937,0.2177898476980728,0.03235922799406713,12.187862634658813
29,0.016184720743482303,0.03079721320034992,0.011349448218359011,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.2413,0.2413,0.1087,0.1087,1.4618812749532093,15,0.45297116084473615,0.2172875630486576,0.03759664121302854,12.606818199157715
30,0.016184720743482303,0.03180299789434648,0.009759799236757556,-3659.141086170581,122.78091302601291,5525.141086170581,-3456.0,2.449489742783178,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3608.0,0.0,0.3,0.241,0.241,0.109,0.109,1.4328097919351948,15,0.451284559495095,0.21722447101006542,0.036335271899644694,13.032636642456055
