generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1729.5887081590154,-1729.5887081590154,6419.708571708528,5779.8751949922835,0,0,0,0,0,0,0,0,0,0,0,0.1892,5779.8751949922835,0.47140452078615774,0.0
1,1729.5887081590154,-1729.5887081590154,1822.9255664565096,2527.857874499945,0,0,0,0,0,0,0,0,0,0,0,0.07440000000000001,2527.857874499945,0.4714045207875713,0.2879500389099121
2,1999.1070459033353,-1999.1070459033353,425.90481609121196,1482.7764072742536,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,1482.7764072742536,0.47140452078766676,0.43448758125305176
3,2097.1168889877736,-2097.1168889877736,-372.75601711779933,1111.0057189585696,0,0,0,0,0,0,0,0,0,0,0,0.08,1111.0057189585696,0.47140452078754197,0.5344388484954834
4,2097.1168889877736,-2097.1168889877736,-748.0273840616751,960.9893388699303,0,0,0,0,0,0,0,0,0,0,0,0.0636,960.9893388699303,0.4714045207875674,0.6282699108123779
5,2743.7379069304297,-2743.7379069304297,-1017.56934580552,823.4170799321084,0,0,0,0,0,0,0,0,0,0,0,0.05600000000000001,823.4170799321084,0.4714045207876303,0.7734982967376709
6,2886.7668689917164,-2886.7668689917164,-1321.4632715782852,710.5890706886319,0,0,0,0,0,0,0,0,0,0,0,0.056799999999999996,710.5890706886319,0.47140452078765394,0.8796687126159668
7,2886.7668689917164,-2886.7668689917164,-1554.8860424024197,664.5961034410125,0,0,0,0,0,0,0,0,0,0,0,0.054799999999999995,664.5961034410125,0.4714045207876592,0.983536958694458
8,2886.7668689917164,-2886.7668689917164,-1734.9710292960724,574.7874909380226,0,0,0,0,0,0,0,0,0,0,0,0.0284,574.7874909380226,0.47140452078770684,1.078444242477417
9,2886.7668689917164,-2886.7668689917164,-1914.0989131188358,568.0091262371083,0,0,0,0,0,0,0,0,0,0,0,0.024400000000000005,568.0091262371083,0.47140452078770023,1.1722993850708008
10,2886.7668689917164,-2886.7668689917164,-2014.546411035982,606.5351937245463,0,0,0,0,0,0,0,0,0,0,0,0.02,606.5351937245463,0.4714045207877601,1.2683966159820557
