generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1201.5206010433067,-1201.5206010433067,7062.457783259704,7101.977514227307,0,0,0,0,0,0,0,0,0,0,0,0.21240000000000003,7101.977514227307,0.4714045207862652,0.0
1,1781.9752754325227,-1781.9752754325227,1905.6402784308195,2671.410656053078,0,0,0,0,0,0,0,0,0,0,0,0.08759999999999998,2671.410656053078,0.471404520787489,0.27591919898986816
2,1781.9752754325227,-1781.9752754325227,143.37073762494845,1287.4635562109854,0,0,0,0,0,0,0,0,0,0,0,0.0548,1287.4635562109854,0.47140452078772704,0.41794872283935547
3,1781.9752754325227,-1781.9752754325227,-376.4390427901139,1065.981304683102,0,0,0,0,0,0,0,0,0,0,0,0.057600000000000005,1065.981304683102,0.4714045207876506,0.5215282440185547
4,2381.4863720144194,-2381.4863720144194,-775.0109885323036,947.3938281498835,0,0,0,0,0,0,0,0,0,0,0,0.057600000000000005,947.3938281498835,0.47140452078762146,0.6290371417999268
5,2381.4863720144194,-2381.4863720144194,-1077.1448466318898,573.5143701720383,0,0,0,0,0,0,0,0,0,0,0,0.04920000000000001,573.5143701720383,0.4714045207876683,0.7372183799743652
6,2381.4863720144194,-2381.4863720144194,-1304.783973943366,575.7054624101332,0,0,0,0,0,0,0,0,0,0,0,0.044000000000000004,575.7054624101332,0.4714045207876649,0.844160795211792
7,2583.7887155365356,-2583.7887155365356,-1414.3580360758278,669.2309126970428,0,0,0,0,0,0,0,0,0,0,0,0.05000000000000001,669.2309126970428,0.4714045207876397,0.944197416305542
8,2598.462665035665,-2598.462665035665,-1613.236071065399,521.0237986901018,0,0,0,0,0,0,0,0,0,0,0,0.0524,521.0237986901018,0.4714045207875757,1.0453956127166748
9,2598.462665035665,-2598.462665035665,-1794.8315365679332,515.986575163155,0,0,0,0,0,0,0,0,0,0,0,0.047599999999999996,515.986575163155,0.4714045207875303,1.1493935585021973
10,2634.104182345286,-2634.104182345286,-1889.5219299155694,470.06532051145524,0,0,0,0,0,0,0,0,0,0,0,0.0432,470.06532051145524,0.4714045207874524,1.2562549114227295
11,2698.369384498407,-2698.369384498407,-2000.029668098215,400.67936457551286,0,0,0,0,0,0,0,0,0,0,0,0.046400000000000004,400.67936457551286,0.4714045207873932,1.457627773284912
12,2765.5988424986463,-2765.5988424986463,-2020.744579148064,421.34809408174874,0,0,0,0,0,0,0,0,0,0,0,0.044000000000000004,421.34809408174874,0.4714045207873404,1.574188232421875
13,2881.3573951211656,-2881.3573951211656,-2080.724144431157,507.26501422566196,0,0,0,0,0,0,0,0,0,0,0,0.03760000000000001,507.26501422566196,0.47140452078741457,1.6965148448944092
14,2980.700996457205,-2980.700996457205,-2121.198510802913,498.236883452728,0,0,0,0,0,0,0,0,0,0,0,0.045599999999999995,498.236883452728,0.4714045207874233,1.796844244003296
15,2980.700996457205,-2980.700996457205,-2240.7285855039777,505.4691549321662,0,0,0,0,0,0,0,0,0,0,0,0.039599999999999996,505.4691549321662,0.47140452078742645,1.8944878578186035
16,2985.160794572837,-2985.160794572837,-2400.1830624209742,442.612581598684,0,0,0,0,0,0,0,0,0,0,0,0.0256,442.612581598684,0.4714045207875034,1.9942388534545898
17,2985.160794572837,-2985.160794572837,-2513.7013318161207,414.034879792062,0,0,0,0,0,0,0,0,0,0,0,0.0208,414.034879792062,0.4714045207875553,2.0952236652374268
18,2985.160794572837,-2985.160794572837,-2613.132044780605,361.9897615079077,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,361.9897615079077,0.47140452078760625,2.1941094398498535
19,3019.503738019719,-3019.503738019719,-2674.477282469612,302.13281824395136,0,0,0,0,0,0,0,0,0,0,0,0.01,302.13281824395136,0.4714045207876045,2.2925870418548584
20,3098.787109897157,-3098.787109897157,-2697.4821107618336,330.1585097684383,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,330.1585097684383,0.47140452078759415,2.395002603530884
21,3098.787109897157,-3098.787109897157,-2716.438707820841,271.81755952879274,0,0,0,0,0,0,0,0,0,0,0,0.008,271.81755952879274,0.47140452078761486,2.4851512908935547
