generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.06035313001605136,0.1499025388211002,0.045709498021799695,-15628.197148087478,395.36811700198814,17396.197148087478,-3394.0,0.816496580927726,-2643.79941122084,98.34284512695592,4818.79941122084,-3582.0,0.4714045207910317,1.0,1.0,1.0,1.0,1.0,0.9114506402021002,26,0.3687675461157249,0.14535668972636018,0.16966529307395986,0.0
1,0.039825581395348836,0.09351262158421028,0.05058663735076349,-5230.2777896777725,151.83912061828693,7288.2777896777725,-3171.0,0.4714045207910317,-1096.7636928483053,68.25573245322403,2934.929886665396,-3582.0,0.4714045207910317,0.3,0.2497,0.2497,0.1003,0.1003,1.398489932699099,14,0.4446457811034027,0.14535668972636018,0.16966529307395986,0.6643741130828857
2,0.02913188647746244,0.07523593697804232,0.04233748109969656,-2966.217101166305,105.60036385460224,4963.217101166305,-3233.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.4714045207910317,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.4048814486794885,13,0.34804770585298045,0.1835545924497084,0.09624549888047906,1.1148993968963623
3,0.02913188647746244,0.0713221128773574,0.03870070195307046,-2966.217101166305,105.60036385460224,4963.217101166305,-3233.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2491,0.2491,0.1009,0.1009,1.3624182642289264,12,0.3221462159887718,0.19360414454011107,0.052594497517786644,1.5421667098999023
4,0.02913188647746244,0.06211865759868956,0.03131707739312679,-2966.217101166305,105.60036385460224,4963.217101166305,-3233.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.35561628278171,14,0.30337422958221816,0.20103812119993092,0.052054809967089145,1.9715056419372559
5,0.016658405617005902,0.05626522048425444,0.02034892179632113,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.3662076152541123,15,0.3341080247239055,0.20295878326423625,0.05863615297018008,2.4022724628448486
6,0.016658405617005902,0.050948710811588284,0.019211003345176555,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.343814437124084,18,0.37275321076036855,0.2070118929883692,0.05055160502945704,2.8247811794281006
7,0.016658405617005902,0.04955256164744736,0.01669344851699076,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.4359538162592038,17,0.3779874802100591,0.20956024675694415,0.04305154473213233,3.2580533027648926
8,0.016658405617005902,0.04576746769403784,0.015091371502144584,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.3534814665987775,11,0.3969439455825782,0.21581266951390782,0.04238774900003294,3.687704086303711
9,0.016658405617005902,0.044770415414670355,0.013593477977868966,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.362690504959866,14,0.4199494367551722,0.2184434039567022,0.0398252982093294,4.110246896743774
10,0.016658405617005902,0.045372085078065325,0.01900500946553143,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.3610715984213029,15,0.42657381327035815,0.2221065302247863,0.04341678082818659,4.541365623474121
11,0.016658405617005902,0.042832962645587634,0.016799358240815944,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.3354548446318288,19,0.43986822946737775,0.22490890171410943,0.04017305447395413,4.979140281677246
12,0.016658405617005902,0.04425658145442993,0.019083860533207424,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.3020363421719416,12,0.4546319166081417,0.22624172527338215,0.03544972634471973,5.408654689788818
13,0.016658405617005902,0.04638246485899827,0.019605289878376526,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.3421182708091357,10,0.4678296812594737,0.2298697463922686,0.041680388449157696,5.821868419647217
14,0.016658405617005902,0.04254352699795507,0.013444153096313022,-3685.392796775688,123.1824521038193,5666.392796775688,-3388.0,2.494438257849294,-777.1119204803035,60.54799819273417,2664.1119204803035,-3582.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.3443702784478408,13,0.4697430923840912,0.23376442682501825,0.036776742437624084,6.22845721244812
