generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.010666508446633237,0.010666508446633237,0.10139961214767597,0.08553036650152172,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931562676132.16,12,0.10359595959595959,0.25659109950456516,0.2754822658241828,0.0
1,0.020564042303172735,0.020564042303172735,0.08569938824408478,0.100552648429721,77.08681378483618,3700.1670616721367,-3006.0,38.76946866442381,1046.775653939443,-3111.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3051798457056.515,12,0.04892929292929294,0.05705906099873525,0.23429598758296802,0.6923012733459473
2,0.017819097423978306,0.017819097423978306,0.03297872526274276,0.02987940231953631,91.12279865404663,4465.017134048285,-3038.0,38.76946866442381,1046.775653939443,-3130.0,0.3996,0.3996,0.2008,3053832051940.714,11,0.017292929292929294,0.018891562259186794,0.22875712926214062,1.1211092472076416
3,0.02357862711542118,0.02357862711542118,0.03487778665182301,0.014291285823457886,91.12279865404663,4465.017134048285,-3038.0,38.76946866442381,1046.775653939443,-3162.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3071987717809.196,6,0.020525252525252523,0.011816076880498164,0.2311703133756813,1.5323264598846436
4,0.018745360059391238,0.018745360059391238,0.03946985173453225,0.015336955293526697,95.93518572917934,4604.888915000608,-3104.0,38.76946866442381,1046.775653939443,-3205.0,0.3992,0.3992,0.2016,3120219105276.084,14,0.025252525252525256,0.014591565262900086,0.2335103778394876,1.9505431652069092
5,0.012806236080178172,0.012806236080178172,0.037158715169017545,0.013640431818366064,82.82638798970497,3892.8402355161334,-3136.0,38.76946866442381,1046.775653939443,-3205.0,0.399,0.399,0.202,3096256119749.964,9,0.027838383838383836,0.01414490007639539,0.23477677728493457,2.3569931983947754
6,0.02488888888888889,0.02488888888888889,0.04416274409754827,0.0163436805277083,99.18149835583465,4661.530422724229,-3144.0,38.76946866442381,1046.775653939443,-3284.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3183398919486.336,7,0.027434343434343433,0.014448644107745271,0.23633223582535814,2.789217472076416
7,0.02488888888888889,0.02488888888888889,0.041811624062480554,0.01666744771103264,99.18149835583465,4661.530422724229,-3144.0,38.76946866442381,1046.775653939443,-3284.0,0.3986,0.3986,0.2028,3181513879739.6445,7,0.030868686868686872,0.012349904760121651,0.23862627456955474,3.208603858947754
8,0.028978052126200277,0.028978052126200277,0.046413168739414444,0.014607891843829024,119.93170985381815,5396.926943421817,-3184.0,38.76946866442381,1046.775653939443,-3353.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3238398428657.2676,11,0.03244444444444444,0.01583660369192126,0.2419175594584173,3.62018084526062
9,0.028978052126200277,0.028978052126200277,0.04526646348603244,0.014890833749182134,119.93170985381815,5396.926943421817,-3184.0,38.76946866442381,1046.775653939443,-3353.0,0.3982,0.3982,0.2036,3209251652757.9893,12,0.034505050505050504,0.015252982593601668,0.24423011062811545,4.032674312591553
10,0.028978052126200277,0.028978052126200277,0.044569895184017015,0.01587604827906634,119.93170985381815,5396.926943421817,-3184.0,38.76946866442381,1046.775653939443,-3353.0,0.398,0.398,0.20400000000000001,3230371436555.4346,15,0.03571717171717172,0.014891621564525982,0.2456967930526881,4.435971260070801
11,0.025042301184433166,0.025042301184433166,0.04718217205908557,0.018806370841196983,111.74318075053624,5140.186314524667,-3231.0,38.76946866442381,1046.775653939443,-3379.0,0.39780000000000004,0.39780000000000004,0.2044,3253884818374.767,14,0.03612121212121213,0.017648576252816787,0.2496310252371455,4.850823402404785
12,0.025042301184433166,0.025042301184433166,0.04229143824088249,0.015356669369853896,111.74318075053624,5140.186314524667,-3231.0,38.76946866442381,1046.775653939443,-3379.0,0.3976,0.3976,0.2048,3252391375103.626,11,0.03761616161616162,0.01399758587478135,0.25227127080673684,5.255036354064941
13,0.028138528138528136,0.028138528138528136,0.04631818113568613,0.018132963871340595,111.74203784088891,5140.13374068089,-3242.0,38.76946866442381,1046.775653939443,-3411.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3264119648080.6567,11,0.03676767676767676,0.018896363518379235,0.2561983644777801,5.653914451599121
14,0.017316017316017316,0.017316017316017316,0.04299560686733396,0.015402908341146498,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3411.0,0.3972,0.3972,0.2056,3207356735379.7134,9,0.035878787878787885,0.016478804908754523,0.2593477719090106,6.0550312995910645
15,0.01904288789534691,0.01904288789534691,0.04120324173871604,0.014594342259500582,115.33989284652742,5190.295178093734,-3307.0,38.76946866442381,1046.775653939443,-3422.0,0.397,0.397,0.20600000000000002,3286814691662.595,10,0.03523232323232323,0.01633744043780523,0.26395563067485994,6.4683837890625
