generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1201.5206010433067,-1201.5206010433067,7369.725743130219,7107.075193699441,0,0,0,0,0,0,0,0,0,0,0,0.1748,7107.075193699441,0.47140452078608897,0.0
1,1771.8877470590319,-1771.8877470590319,2541.019216066386,3635.6005946033424,0,0,0,0,0,0,0,0,0,0,0,0.10439999999999999,3635.6005946033424,0.4714045207872893,0.2611093521118164
2,2765.7882645774316,-2765.7882645774316,240.53797902465595,1508.5186685911967,0,0,0,0,0,0,0,0,0,0,0,0.0996,1508.5186685911967,0.4714045207873119,0.4115128517150879
3,2765.7882645774316,-2765.7882645774316,-145.16072769732298,1134.755012408792,0,0,0,0,0,0,0,0,0,0,0,0.08879999999999999,1134.755012408792,0.4714045207872158,0.5153095722198486
4,2765.7882645774316,-2765.7882645774316,-809.2899246339861,824.4511174549418,0,0,0,0,0,0,0,0,0,0,0,0.08479999999999999,824.4511174549418,0.47140452078734174,0.6247217655181885
5,2765.7882645774316,-2765.7882645774316,-947.454236358674,683.5758637442484,0,0,0,0,0,0,0,0,0,0,0,0.0756,683.5758637442484,0.4714045207874854,0.7340273857116699
6,2765.7882645774316,-2765.7882645774316,-1067.7936108997476,832.8578528844256,0,0,0,0,0,0,0,0,0,0,0,0.0632,832.8578528844256,0.47140452078753875,0.8466851711273193
7,2765.7882645774316,-2765.7882645774316,-1389.1068038296853,702.0379871393073,0,0,0,0,0,0,0,0,0,0,0,0.0496,702.0379871393073,0.47140452078755235,0.9466116428375244
8,2765.7882645774316,-2765.7882645774316,-1569.6102082786224,578.4250557161747,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,578.4250557161747,0.4714045207875386,1.0588231086730957
9,2823.3109421153863,-2823.3109421153863,-1849.0080295346309,653.1519117665475,0,0,0,0,0,0,0,0,0,0,0,0.027600000000000003,653.1519117665475,0.47140452078753897,1.1859445571899414
10,3285.982250394007,-3285.982250394007,-2183.046870458681,523.9196279159406,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,523.9196279159406,0.4714045207875467,1.2739384174346924
11,3285.982250394007,-3285.982250394007,-2365.2492574453954,486.219590203221,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,486.219590203221,0.4714045207875881,1.3752198219299316
12,3285.982250394007,-3285.982250394007,-2580.791980256142,326.8795224675759,0,0,0,0,0,0,0,0,0,0,0,0.0064,326.8795224675759,0.4714045207876197,1.517195224761963
13,3379.535997357099,-3379.535997357099,-2575.686329733601,701.7978480322487,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,701.7978480322487,0.47140452078758455,1.6217007637023926
14,3379.535997357099,-3379.535997357099,-2671.0856507054045,418.38373945137494,0,0,0,0,0,0,0,0,0,0,0,0.0172,418.38373945137494,0.4714045207875418,1.7297937870025635
15,3379.535997357099,-3379.535997357099,-2789.927683664666,389.4653243341236,0,0,0,0,0,0,0,0,0,0,0,0.016,389.4653243341236,0.47140452078753964,1.8317668437957764
16,3403.5245647703905,-3403.5245647703905,-2805.8353537163403,542.599724444204,0,0,0,0,0,0,0,0,0,0,0,0.0216,542.599724444204,0.47140452078751804,1.9231886863708496
17,3487.841424395362,-3487.841424395362,-2970.2006048943063,488.3429832637097,0,0,0,0,0,0,0,0,0,0,0,0.0152,488.3429832637097,0.47140452078753414,2.021768093109131
18,3516.7795752633874,-3516.7795752633874,-3041.5802971208836,289.4466058253664,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,289.4466058253664,0.47140452078757605,2.134937047958374
19,3638.816641068556,-3638.816641068556,-3065.6066084431454,523.0899753177194,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,523.0899753177194,0.4714045207875774,2.23148250579834
20,3638.816641068556,-3638.816641068556,-3168.447771314297,320.70440477157416,0,0,0,0,0,0,0,0,0,0,0,0.0052,320.70440477157416,0.47140452078760925,2.3605785369873047
21,3638.816641068556,-3638.816641068556,-3159.4949223648646,276.60251788230113,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,276.60251788230113,0.4714045207875734,2.4671173095703125
22,3638.816641068556,-3638.816641068556,-3114.356836139942,366.5553986135623,0,0,0,0,0,0,0,0,0,0,0,0.0152,366.5553986135623,0.4714045207875747,2.568582773208618
23,3638.816641068556,-3638.816641068556,-3122.470099749559,617.0155659763241,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,617.0155659763241,0.4714045207875911,2.7048819065093994
24,3638.816641068556,-3638.816641068556,-3148.7049336505793,568.0617374065293,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,568.0617374065293,0.471404520787614,2.875718116760254
25,3638.816641068556,-3638.816641068556,-3071.326066767088,719.8959634332641,0,0,0,0,0,0,0,0,0,0,0,0.016,719.8959634332641,0.47140452078758516,2.9622793197631836
26,3638.816641068556,-3638.816641068556,-3251.2948622835725,295.9110147390985,0,0,0,0,0,0,0,0,0,0,0,0.0108,295.9110147390985,0.4714045207876067,3.051955223083496
27,3638.816641068556,-3638.816641068556,-3210.7121513857937,427.947917987242,0,0,0,0,0,0,0,0,0,0,0,0.0072,427.947917987242,0.47140452078762,3.1453452110290527
28,3638.816641068556,-3638.816641068556,-3209.6216393120517,761.5154840660589,0,0,0,0,0,0,0,0,0,0,0,0.0092,761.5154840660589,0.4714045207876045,3.237043619155884
29,3643.308821270454,-3643.308821270454,-3266.0811324806664,563.9483507029116,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,563.9483507029116,0.4714045207875962,3.332437515258789
30,3643.308821270454,-3643.308821270454,-3259.7465261070734,620.5944504677001,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,620.5944504677001,0.47140452078761536,3.4248032569885254
31,3643.308821270454,-3643.308821270454,-3323.9997236449226,479.039409659393,0,0,0,0,0,0,0,0,0,0,0,0.008,479.039409659393,0.47140452078760975,3.5105676651000977
32,3643.308821270454,-3643.308821270454,-3289.028159512897,635.6659501424183,0,0,0,0,0,0,0,0,0,0,0,0.0088,635.6659501424183,0.47140452078759976,3.6014552116394043
33,3643.308821270454,-3643.308821270454,-3328.7941258077226,508.4216043779831,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,508.4216043779831,0.47140452078759937,3.695013999938965
34,3643.308821270454,-3643.308821270454,-3319.7400373199803,372.2829945576208,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,372.2829945576208,0.47140452078760237,3.7980337142944336
35,3643.308821270454,-3643.308821270454,-3315.213437374496,337.0947100214475,0,0,0,0,0,0,0,0,0,0,0,0.0128,337.0947100214475,0.47140452078760364,3.8919143676757812
36,3643.308821270454,-3643.308821270454,-3270.192542488911,489.55644560805064,0,0,0,0,0,0,0,0,0,0,0,0.008,489.55644560805064,0.4714045207875933,3.9836719036102295
37,3724.1680649046257,-3724.1680649046257,-3243.585894263298,668.2471397644692,0,0,0,0,0,0,0,0,0,0,0,0.0104,668.2471397644692,0.4714045207875985,4.084773778915405
38,3724.1680649046257,-3724.1680649046257,-3171.781606214381,770.6679156879687,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,770.6679156879687,0.47140452078758904,4.2347731590271
39,3724.1680649046257,-3724.1680649046257,-3324.7670634138526,304.46177351790027,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,304.46177351790027,0.4714045207876097,4.3322882652282715
40,3724.1680649046257,-3724.1680649046257,-3329.481691607551,386.5704774573275,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,386.5704774573275,0.4714045207876278,4.41741681098938
41,3724.1680649046257,-3724.1680649046257,-3365.3196093994466,324.90261627073613,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,324.90261627073613,0.47140452078763084,4.508196592330933
42,3724.1680649046257,-3724.1680649046257,-3296.5270507426503,634.378139415827,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,634.378139415827,0.47140452078762,4.600724220275879
43,3724.1680649046257,-3724.1680649046257,-3415.524256791204,368.43036166632555,0,0,0,0,0,0,0,0,0,0,0,0.0092,368.43036166632555,0.47140452078761186,4.6928651332855225
44,3724.1680649046257,-3724.1680649046257,-3338.297441321544,632.2443858480948,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,632.2443858480948,0.4714045207876144,4.782662868499756
45,3753.320602180163,-3753.320602180163,-3397.158534542423,418.9789844577525,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.9789844577525,0.471404520787614,4.881161451339722
