generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.015760572717510912,0.015760572717510912,0.11972255400916891,0.10030452215114316,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931284323445.2954,19,0.0957171717171717,0.30091356645342954,0.27173069823998747,0.0
1,0.02737777777777778,0.02737777777777778,0.07461956845683393,0.08348632795991451,72.12789487718558,3462.138954104908,-2944.0,39.67195737081352,1150.4867637535922,-3098.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3037932810643.904,11,0.0555959595959596,0.04917392214885549,0.22940612265743807,0.6789596080780029
2,0.02084401161797369,0.02084401161797369,0.04032229010389252,0.016215297533120582,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3174.0,0.3996,0.3996,0.2008,3097285511771.4062,8,0.019313131313131313,0.015769900563389297,0.22768596671054844,1.0876307487487793
3,0.02084401161797369,0.02084401161797369,0.03758433150565133,0.014150710462418557,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3174.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3019531650897.9375,8,0.019919191919191916,0.018534688148235844,0.2288501570170921,1.4988486766815186
4,0.028194861528194858,0.028194861528194858,0.04233102977434624,0.014342099038349699,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3221.0,0.3992,0.3992,0.2016,3128380859366.945,8,0.02456565656565657,0.018353319823965337,0.23150878761682928,1.8876104354858398
5,0.028194861528194858,0.028194861528194858,0.0446602387493385,0.01641742597175839,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3221.0,0.399,0.399,0.202,3109697525321.686,10,0.026787878787878788,0.02200811494705079,0.23182251995608225,2.2850890159606934
6,0.028194861528194858,0.028194861528194858,0.03875513558278146,0.012343945261820905,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3221.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3112598519118.1543,9,0.02985858585858586,0.012412895363843,0.2322937825022865,2.676179885864258
7,0.028194861528194858,0.028194861528194858,0.0411541085497925,0.013178684999137701,71.94322359980207,3381.3315091906975,-3052.0,39.67195737081352,1150.4867637535922,-3221.0,0.3986,0.3986,0.2028,3096447270044.4487,8,0.031919191919191924,0.013962561624756837,0.23487776992796364,3.065525770187378
8,0.03037766830870279,0.03037766830870279,0.04659697077300095,0.017249611208325962,89.32121709314653,4108.775986284741,-3068.0,39.67195737081352,1150.4867637535922,-3253.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3163429753081.034,10,0.03426262626262626,0.021188339037889803,0.2355104847124248,3.464409589767456
9,0.03222168519413565,0.03222168519413565,0.04915344872998432,0.016687684579864612,96.33024627577404,4334.861082409832,-3092.0,39.67195737081352,1150.4867637535922,-3292.0,0.3982,0.3982,0.2036,3189738201001.1187,11,0.03676767676767676,0.020343147380332632,0.2376667318045035,3.8430769443511963
10,0.03222168519413565,0.03222168519413565,0.046760954975399394,0.017580930217383273,96.33024627577404,4334.861082409832,-3092.0,39.67195737081352,1150.4867637535922,-3292.0,0.398,0.398,0.20400000000000001,3163906551280.604,11,0.034666666666666665,0.01757421958497906,0.23972687025464215,4.231839418411255
11,0.030676786843769763,0.030676786843769763,0.04905054333302762,0.016925277338896004,105.4587545278264,4640.185199224362,-3137.0,39.67195737081352,1150.4867637535922,-3331.0,0.39780000000000004,0.39780000000000004,0.2044,3228271576567.8726,9,0.03797979797979798,0.019604759893199278,0.24351902006431037,4.613271236419678
12,0.01716613464861022,0.01716613464861022,0.046008858346981735,0.014136778054814513,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3331.0,0.3976,0.3976,0.2048,3187107717864.7666,8,0.038585858585858585,0.01611689219126741,0.24806119317416803,5.030297040939331
13,0.03292375551354757,0.03292375551354757,0.04835836627304528,0.015800564096188283,95.87427166047524,4410.216496381861,-3130.0,39.67195737081352,1150.4867637535922,-3339.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3213909110582.7935,10,0.03636363636363636,0.021261045620312172,0.2500619519401852,5.409099102020264
14,0.02293506896017356,0.02293506896017356,0.05024877275564392,0.014976673298594343,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3374.0,0.3972,0.3972,0.2056,3258659228102.431,6,0.03943434343434343,0.016927909720665622,0.2520900526198204,5.799738168716431
15,0.02804450541076055,0.02804450541076055,0.05461315540351005,0.017699374839129152,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3410.0,0.397,0.397,0.20600000000000002,3296901574315.714,8,0.036727272727272726,0.023931978322563094,0.2567419375845336,6.176518201828003
16,0.02804450541076055,0.02804450541076055,0.053415934099754224,0.018894486956970234,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3410.0,0.39680000000000004,0.39680000000000004,0.2064,3270094900278.1875,8,0.03777777777777778,0.021510500348302944,0.2584606907050801,6.589981555938721
17,0.03135835971656867,0.03135835971656867,0.0533239692840174,0.017320244312402085,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3434.0,0.3966,0.3966,0.2068,3310089145202.743,9,0.03838383838383839,0.022321386174252368,0.26332406027962996,6.969741106033325
18,0.03135835971656867,0.03135835971656867,0.05300381115014137,0.017557839583041617,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3434.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3279003182332.539,10,0.036727272727272726,0.019975434542991888,0.26252285671106806,7.348692178726196
19,0.03135835971656867,0.03135835971656867,0.05443914980228725,0.018957629845803264,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3434.0,0.3962,0.3962,0.2076,3263937936752.2026,10,0.036808080808080804,0.023962180737329506,0.2608769451881464,7.724863052368164
20,0.03135835971656867,0.03135835971656867,0.05162910143121599,0.021104772181039008,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3434.0,0.396,0.396,0.20800000000000002,3284510927271.0376,8,0.03523232323232324,0.023867919470047193,0.2662817573027011,8.108498811721802
21,0.03135835971656867,0.03135835971656867,0.050564377880602904,0.017571701395111192,97.6196351678557,4588.122852889218,-3226.0,39.67195737081352,1150.4867637535922,-3434.0,0.39580000000000004,0.39580000000000004,0.2084,3306423530966.087,13,0.03523232323232323,0.022046713369532935,0.2729214265143271,8.49490761756897
22,0.028192371475953566,0.028192371475953566,0.048090516315964296,0.01788179110809542,103.11572590786665,4537.091939946133,-3247.0,39.67195737081352,1150.4867637535922,-3434.0,0.3956,0.3956,0.2088,3312105798611.7783,12,0.03604040404040404,0.022786631313287117,0.2743695019614602,8.866860389709473
23,0.021860394994723354,0.021860394994723354,0.05098339419902504,0.018957526914211712,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3434.0,0.39540000000000003,0.39540000000000003,0.2092,3306309951348.5435,8,0.03688888888888889,0.024468832593353144,0.27944109331815054,9.258091688156128
24,0.022001205545509342,0.022001205545509342,0.05000905608431279,0.01983199442183525,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3435.0,0.3952,0.3952,0.2096,3320661022271.018,8,0.03640404040404041,0.023110743617551877,0.28339346735697074,9.698519468307495
25,0.03134418324291742,0.03134418324291742,0.04677869075949854,0.016938602013889238,103.16314594944144,4436.015275825982,-3227.0,39.67195737081352,1150.4867637535922,-3435.0,0.395,0.395,0.21000000000000002,3297191759154.3765,11,0.039636363636363636,0.019782329920647785,0.2911099339036704,10.09949278831482
26,0.025205070842654734,0.025205070842654734,0.05004985425466596,0.0176540376272199,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3458.0,0.39480000000000004,0.39480000000000004,0.2104,3321886287073.169,10,0.0338989898989899,0.020647724316211324,0.29528458441348615,10.55958104133606
27,0.02644087938205585,0.02644087938205585,0.045491323795341626,0.017749431393910216,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.3946,0.3946,0.21080000000000002,3337822324353.594,11,0.03535353535353535,0.020064133727867153,0.30347591762462583,10.987641334533691
28,0.02644087938205585,0.02644087938205585,0.04819089806828683,0.01734525341387745,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.39440000000000003,0.39440000000000003,0.2112,3333565468882.4146,8,0.033656565656565655,0.02150298124977396,0.31037744027367703,11.381112098693848
29,0.02644087938205585,0.02644087938205585,0.048013430518608444,0.015588551625730878,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.3942,0.3942,0.2116,3340312641977.817,12,0.036444444444444446,0.018058253235843962,0.3102014165898239,11.773260116577148
30,0.02644087938205585,0.02644087938205585,0.04674003905663412,0.0157705284737208,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.394,0.394,0.21200000000000002,3297727404077.929,12,0.0357979797979798,0.018845171546211997,0.30979657440272684,12.241284608840942
31,0.02644087938205585,0.02644087938205585,0.047858597747714796,0.01870139945549136,100.46471056175908,4520.9119752791585,-3289.0,39.67195737081352,1150.4867637535922,-3467.0,0.39380000000000004,0.39380000000000004,0.2124,3314149149550.0117,10,0.03737373737373737,0.023597759388212926,0.3084448585830244,12.660711765289307
