generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.012377294067434912,0.012377294067434912,0.12158215534559486,0.10040710644294219,104.11571883532523,5101.670222930936,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931562676132.16,16,0.11543434343434343,0.3012213193288266,0.27474478744658126,0.0
1,0.02370766488413547,0.02370766488413547,0.07764904495367594,0.08424772323832734,85.71605289748148,4114.370539079111,-3000.0,39.23079312417949,1137.6930006012053,-3133.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3076772080818.11,15,0.04016161616161616,0.04800653603708645,0.23239702884081165,0.6297314167022705
2,0.025845282350858555,0.025845282350858555,0.034729089950087506,0.011809046995383285,80.19138240746751,3849.186355558441,-3000.0,39.23079312417949,1137.6930006012053,-3146.0,0.3996,0.3996,0.2008,3063561123136.964,7,0.013939393939393939,0.015135567853149455,0.22978015926110937,1.0506575107574463
3,0.028275377590446085,0.028275377590446085,0.036831018561944796,0.011399840715919611,80.19138240746751,3849.186355558441,-3000.0,39.23079312417949,1137.6930006012053,-3161.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3062978707598.115,10,0.018666666666666668,0.01376364166949916,0.22916346787491942,1.431833267211914
4,0.028275377590446085,0.028275377590446085,0.0356321876530431,0.009752191452087113,80.19138240746751,3849.186355558441,-3000.0,39.23079312417949,1137.6930006012053,-3161.0,0.3992,0.3992,0.2016,3052672209036.434,8,0.019474747474747475,0.011897675008602166,0.2289132241359299,1.8153038024902344
5,0.026856240126382304,0.026856240126382304,0.03709401908117925,0.012584283115896024,84.75878021113854,3983.662669923511,-3009.0,39.23079312417949,1137.6930006012053,-3162.0,0.399,0.399,0.202,3059238557345.585,11,0.022666666666666665,0.01587550665953095,0.22864031320825692,2.195495843887329
6,0.026856240126382304,0.026856240126382304,0.03771137156846044,0.013939727650784169,84.75878021113854,3983.662669923511,-3009.0,39.23079312417949,1137.6930006012053,-3162.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3075944969634.2915,10,0.024848484848484845,0.017274549715421396,0.23054532918571782,2.5894856452941895
7,0.026116838487972506,0.026116838487972506,0.04281605211808219,0.015584926009788638,83.6290628431661,3930.5659536288063,-3051.0,39.23079312417949,1137.6930006012053,-3203.0,0.3986,0.3986,0.2028,3117928070022.43,6,0.029696969696969697,0.01742656758978382,0.2335580443458631,2.972813844680786
8,0.029239766081871343,0.029239766081871343,0.05448368042835647,0.01586752454859781,100.72066572373959,4733.87128901576,-3135.0,39.23079312417949,1137.6930006012053,-3315.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3206735011907.152,12,0.030545454545454546,0.01624062939401372,0.23543058742227102,3.3518848419189453
9,0.03281351526965562,0.03281351526965562,0.0537758529110354,0.016667438547983925,86.66952331875162,4073.467595981326,-3113.0,39.23079312417949,1137.6930006012053,-3315.0,0.3982,0.3982,0.2036,3129380191513.23,13,0.03240404040404041,0.021225040626790356,0.2368303310294359,3.7297513484954834
