generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.013161728355408232,0.013161728355408232,0.12412344167332875,0.10612586546422476,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931284323445.2954,16,0.11442424242424243,0.31837759639267427,0.27726682037931394,0.0
1,0.02275580665411174,0.02275580665411174,0.06871348649564532,0.0805802204557296,75.58272838622086,3552.3882341523804,-2972.0,38.7653847201227,1124.1961568835582,-3117.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3059473520934.814,9,0.03668686868686869,0.04444437417191322,0.2359926034280992,0.8075239658355713
2,0.016495487083722376,0.016495487083722376,0.030108409577724853,0.011860769409016876,69.9198600702493,3286.233423301717,-3029.0,38.7653847201227,1124.1961568835582,-3135.0,0.3996,0.3996,0.2008,3038419799294.0244,6,0.016565656565656565,0.015551008801620228,0.2297123305548157,1.2746062278747559
3,0.020613834173156206,0.020613834173156206,0.032060738785593235,0.010441617136652303,76.82380937781525,3610.7190407573166,-3041.0,38.7653847201227,1124.1961568835582,-3176.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3085949683306.679,8,0.02109090909090909,0.01206561382984082,0.2327305132402039,1.7293789386749268
4,0.02246508803885853,0.02246508803885853,0.03358143405313811,0.01116353798176502,76.82380937781525,3610.7190407573166,-3041.0,38.7653847201227,1124.1961568835582,-3189.0,0.3992,0.3992,0.2016,3098607557144.4263,12,0.024202020202020204,0.01396030927821092,0.23476826589791916,2.1747891902923584
5,0.02270703472840605,0.02270703472840605,0.039102267662001346,0.014172678804227706,83.46871759237793,3923.0297268417626,-3086.0,38.7653847201227,1124.1961568835582,-3239.0,0.399,0.399,0.202,3150500834792.2217,12,0.025818181818181817,0.01569735152793527,0.2347903059476563,2.619779586791992
6,0.02270703472840605,0.02270703472840605,0.03701569036506239,0.012554695608690481,83.46871759237793,3923.0297268417626,-3086.0,38.7653847201227,1124.1961568835582,-3239.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3118134266842.915,10,0.029333333333333336,0.015602866743161064,0.23557346527701536,3.0779526233673096
7,0.01558594324364064,0.01558594324364064,0.03720635067689199,0.014288190242600897,88.3477152333981,4152.342615969711,-3154.0,38.7653847201227,1124.1961568835582,-3260.0,0.3986,0.3986,0.2028,3173486844210.847,7,0.030141414141414146,0.01390346740828184,0.23714187675839507,3.5409650802612305
8,0.018226888305628464,0.018226888305628464,0.036800684318382806,0.015467795553315863,88.3477152333981,4152.342615969711,-3154.0,38.7653847201227,1124.1961568835582,-3279.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3183737276082.707,11,0.029212121212121214,0.01808269453318839,0.23961827301410726,3.9808695316314697
9,0.02123050259965338,0.02123050259965338,0.039505177790448674,0.017071931009480356,88.3477152333981,4152.342615969711,-3154.0,38.7653847201227,1124.1961568835582,-3301.0,0.3982,0.3982,0.2036,3197354874147.324,6,0.03232323232323232,0.02041856196677898,0.2402245076281085,4.427967548370361
10,0.0215007215007215,0.0215007215007215,0.03521765779374795,0.011886465042339818,88.3477152333981,4152.342615969711,-3154.0,38.7653847201227,1124.1961568835582,-3303.0,0.398,0.398,0.20400000000000001,3200497731246.3584,8,0.03418181818181818,0.014219946210599346,0.24368865777676982,4.87797212600708
11,0.020346320346320345,0.020346320346320345,0.03544811152699464,0.01265771789100962,89.34240276649152,4109.7505272586095,-3162.0,38.7653847201227,1124.1961568835582,-3303.0,0.39780000000000004,0.39780000000000004,0.2044,3184935650484.0723,10,0.037454545454545456,0.015025468396119911,0.24645688515351982,5.334887504577637
12,0.025673758865248225,0.025673758865248225,0.03980206551473824,0.01413616083594385,89.34240276649152,4109.7505272586095,-3162.0,38.7653847201227,1124.1961568835582,-3343.0,0.3976,0.3976,0.2048,3257255143881.492,11,0.03838383838383839,0.014552725525660386,0.24920168964638895,5.778653144836426
13,0.022695035460992906,0.022695035460992906,0.03593355271225521,0.010696999941541175,84.15278101561096,3786.875145702493,-3183.0,38.7653847201227,1124.1961568835582,-3343.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3201291135207.061,6,0.037414141414141414,0.0111615306805248,0.2533966977472993,6.210749387741089
14,0.022695035460992906,0.022695035460992906,0.039173096642575775,0.0165444657415431,84.15278101561096,3786.875145702493,-3183.0,38.7653847201227,1124.1961568835582,-3343.0,0.3972,0.3972,0.2056,3227743095755.525,9,0.03955555555555555,0.017672429610200137,0.2559337943313435,6.673665523529053
15,0.02920685959271168,0.02920685959271168,0.05104538705856514,0.015700357664072517,116.14260064003021,5342.55962944139,-3263.0,38.7653847201227,1124.1961568835582,-3481.0,0.397,0.397,0.20600000000000002,3374124415770.5796,9,0.04076767676767676,0.014621035363832732,0.2623269988121887,7.1346540451049805
