generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.010727501176131981,0.010727501176131981,0.1237322083444576,0.10818368712422478,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931562676132.16,15,0.10602020202020203,0.32455106137267437,0.2772931615747001,0.0
1,0.009430638220199676,0.009430638220199676,0.06982650150208106,0.08533717919648955,82.53967238335751,4044.443946784518,-3093.0,47.26498255556512,1323.4195115558234,-3136.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3067341411564.2437,11,0.04165656565656566,0.04916307506990968,0.23203041601540142,0.6720395088195801
2,0.01486697965571205,0.01486697965571205,0.03253527775963352,0.012205431971335095,82.53967238335751,4044.443946784518,-3093.0,47.26498255556512,1323.4195115558234,-3169.0,0.3996,0.3996,0.2008,3077695801723.9043,9,0.015595959595959597,0.009765472303525667,0.23034452336909297,1.0706582069396973
3,0.015984405458089667,0.015984405458089667,0.03254872062658084,0.012232897407076749,82.53967238335751,4044.443946784518,-3093.0,47.26498255556512,1323.4195115558234,-3175.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3100760645008.516,11,0.020282828282828284,0.012248108929858028,0.2314556981886744,1.4399092197418213
4,0.02320316921335597,0.02320316921335597,0.037866488259027914,0.012930381918164183,90.8183916925392,4268.464409549342,-3109.0,47.26498255556512,1323.4195115558234,-3232.0,0.3992,0.3992,0.2016,3138640193272.026,12,0.021979797979797978,0.01085299280233727,0.23244770736287754,1.8119018077850342
5,0.020373514431239387,0.020373514431239387,0.036928146266162094,0.013633735137281479,92.66831763208864,4448.079246340255,-3124.0,47.26498255556512,1323.4195115558234,-3232.0,0.399,0.399,0.202,3118221034848.4536,10,0.028363636363636358,0.013257774718918001,0.23415253824645826,2.2017433643341064
6,0.01665761361578852,0.01665761361578852,0.045433475659813455,0.015619476101581415,92.90101680253383,4459.248806521624,-3214.0,47.26498255556512,1323.4195115558234,-3306.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3201271305620.516,10,0.02880808080808081,0.015119269902386738,0.23590361167694313,2.5866827964782715
7,0.018027762754642147,0.018027762754642147,0.041374144562085755,0.01582928715164348,92.90101680253383,4459.248806521624,-3214.0,47.26498255556512,1323.4195115558234,-3314.0,0.3986,0.3986,0.2028,3192314400764.453,11,0.03305050505050505,0.013282474564466386,0.24068754452411448,2.9718847274780273
8,0.019892473118279567,0.019892473118279567,0.03963866709541983,0.016397384546383252,92.90101680253383,4459.248806521624,-3214.0,47.26498255556512,1323.4195115558234,-3325.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3228273525358.246,11,0.031757575757575755,0.013241101288304927,0.2458804541149466,3.347537040710449
9,0.02107481559536354,0.02107481559536354,0.04330371070797898,0.017512286213165033,98.16778282824833,4613.885792927672,-3243.0,47.26498255556512,1323.4195115558234,-3363.0,0.3982,0.3982,0.2036,3274614960020.199,10,0.03503030303030303,0.0171151378781307,0.2500458957669772,3.743509531021118
