generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,2513.7074136755373,-2513.7074136755373,6892.317612071268,6379.432108999646,0,0,0,0,0,0,0,0,0,0,0,0.1968,6379.432108999646,0.4714045207862664,0.0
1,2513.7074136755373,-2513.7074136755373,2112.8418533756435,3079.8838026777253,0,0,0,0,0,0,0,0,0,0,0,0.12239999999999998,3079.8838026777253,0.4714045207872409,0.27893948554992676
2,2513.7074136755373,-2513.7074136755373,-67.76380284804442,1562.0035928972802,0,0,0,0,0,0,0,0,0,0,0,0.0632,1562.0035928972802,0.4714045207876247,0.393481969833374
3,2513.7074136755373,-2513.7074136755373,-845.4257950965035,962.1628980568884,0,0,0,0,0,0,0,0,0,0,0,0.0604,962.1628980568884,0.4714045207876106,0.49593615531921387
4,3074.3656093432182,-3074.3656093432182,-1278.7038557413598,710.3673831915356,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,710.3673831915356,0.4714045207877091,0.6008167266845703
5,3074.3656093432182,-3074.3656093432182,-1583.8113276473698,852.4737558391715,0,0,0,0,0,0,0,0,0,0,0,0.0464,852.4737558391715,0.47140452078775874,0.6971778869628906
6,3074.3656093432182,-3074.3656093432182,-1907.3476450042656,768.1118531918974,0,0,0,0,0,0,0,0,0,0,0,0.042800000000000005,768.1118531918974,0.4714045207877146,0.7831225395202637
7,3159.1488101962864,-3159.1488101962864,-2113.012554127321,917.4774514600778,0,0,0,0,0,0,0,0,0,0,0,0.037200000000000004,917.4774514600778,0.4714045207876937,0.8779449462890625
8,3159.1488101962864,-3159.1488101962864,-2282.665401130727,613.1543094258539,0,0,0,0,0,0,0,0,0,0,0,0.0308,613.1543094258539,0.4714045207877065,1.0153982639312744
9,3159.1488101962864,-3159.1488101962864,-2470.3165029470633,625.3694903840667,0,0,0,0,0,0,0,0,0,0,0,0.0284,625.3694903840667,0.47140452078769146,1.1055655479431152
