generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7351.525722616592,7223.13452374899,0,0,0,0,0,0,0,0,0,0,0,0.2308,7223.13452374899,0.47140452078628553,0.0
1,1863.018016373826,-1863.018016373826,1941.6116677677098,3532.3594929615397,0,0,0,0,0,0,0,0,0,0,0,0.053200000000000004,3532.3594929615397,0.47140452078757966,0.23980355262756348
2,2401.685984304148,-2401.685984304148,-30.21794555559517,1312.0881682094125,0,0,0,0,0,0,0,0,0,0,0,0.05,1312.0881682094125,0.4714045207876316,0.36036133766174316
3,2401.685984304148,-2401.685984304148,-786.10566649964,882.5575839303664,0,0,0,0,0,0,0,0,0,0,0,0.0516,882.5575839303664,0.47140452078759537,0.4948854446411133
4,2512.322869014184,-2512.322869014184,-1045.8759226157895,859.6215294292916,0,0,0,0,0,0,0,0,0,0,0,0.047200000000000006,859.6215294292916,0.4714045207876514,0.6031215190887451
5,2512.322869014184,-2512.322869014184,-1322.4656474505682,669.214866198913,0,0,0,0,0,0,0,0,0,0,0,0.0524,669.214866198913,0.47140452078761363,0.7174720764160156
6,2512.322869014184,-2512.322869014184,-1583.6821950890674,571.8247939213431,0,0,0,0,0,0,0,0,0,0,0,0.045599999999999995,571.8247939213431,0.47140452078766126,0.8147053718566895
7,2598.7721941751124,-2598.7721941751124,-1624.2667261164313,737.3497230285246,0,0,0,0,0,0,0,0,0,0,0,0.038,737.3497230285246,0.4714045207875994,0.9105057716369629
8,2604.482601838508,-2604.482601838508,-1910.096096463679,415.5350278717648,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,415.5350278717648,0.4714045207875692,1.0165321826934814
9,2604.482601838508,-2604.482601838508,-1978.9362997064757,443.4143585139501,0,0,0,0,0,0,0,0,0,0,0,0.0216,443.4143585139501,0.4714045207875777,1.123100996017456
10,2622.487858095924,-2622.487858095924,-2105.9804727688834,355.56223799136365,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,355.56223799136365,0.4714045207875835,1.2152955532073975
11,2622.487858095924,-2622.487858095924,-2086.7544134822037,374.1898977185562,0,0,0,0,0,0,0,0,0,0,0,0.0148,374.1898977185562,0.4714045207875947,1.3108575344085693
12,2622.487858095924,-2622.487858095924,-2166.6046256610493,296.01228162861076,0,0,0,0,0,0,0,0,0,0,0,0.0144,296.01228162861076,0.4714045207876027,1.4096357822418213
13,2699.7934505325616,-2699.7934505325616,-2160.3029476883535,335.3352771328575,0,0,0,0,0,0,0,0,0,0,0,0.016399999999999998,335.3352771328575,0.471404520787597,1.5304629802703857
14,2699.7934505325616,-2699.7934505325616,-2251.1342325096825,323.34768415237477,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,323.34768415237477,0.47140452078759976,1.6409032344818115
15,2699.7934505325616,-2699.7934505325616,-2266.3039496933925,292.085668962839,0,0,0,0,0,0,0,0,0,0,0,0.0132,292.085668962839,0.47140452078762274,1.7381153106689453
16,2699.7934505325616,-2699.7934505325616,-2290.5473639036977,319.2770679761077,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,319.2770679761077,0.4714045207876471,1.8581409454345703
17,2699.7934505325616,-2699.7934505325616,-2346.271259693126,240.95382835037066,0,0,0,0,0,0,0,0,0,0,0,0.016,240.95382835037066,0.4714045207876734,1.9595236778259277
18,2699.7934505325616,-2699.7934505325616,-2327.751549765902,328.00541742981466,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,328.00541742981466,0.4714045207876768,2.0543675422668457
19,2699.7934505325616,-2699.7934505325616,-2281.6809075849133,342.8354880618389,0,0,0,0,0,0,0,0,0,0,0,0.0164,342.8354880618389,0.47140452078769485,2.1507954597473145
20,2889.589504979609,-2889.589504979609,-2413.8610779888213,258.1325587477896,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,258.1325587477896,0.47140452078773804,2.275477170944214
21,2889.589504979609,-2889.589504979609,-2304.8810597782717,377.78067395940286,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,377.78067395940286,0.4714045207877511,2.3735244274139404
22,2889.589504979609,-2889.589504979609,-2371.9421598462104,313.12842900090897,0,0,0,0,0,0,0,0,0,0,0,0.018,313.12842900090897,0.4714045207877501,2.4815518856048584
23,2889.589504979609,-2889.589504979609,-2339.7699792863928,330.02844033836953,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,330.02844033836953,0.47140452078779943,2.5754404067993164
24,2889.589504979609,-2889.589504979609,-2419.3465544324536,315.8207783802071,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,315.8207783802071,0.4714045207878165,2.6703078746795654
25,2889.589504979609,-2889.589504979609,-2445.084081730531,360.09805495924877,0,0,0,0,0,0,0,0,0,0,0,0.008,360.09805495924877,0.4714045207878482,2.7648134231567383
26,2889.589504979609,-2889.589504979609,-2413.952510606361,375.0679718724268,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,375.0679718724268,0.4714045207878203,2.860536813735962
27,2931.330459767572,-2931.330459767572,-2438.558390351158,394.170490549218,0,0,0,0,0,0,0,0,0,0,0,0.0144,394.170490549218,0.47140452078782025,2.9649658203125
