generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7012.6215514415535,7320.057221027323,0,0,0,0,0,0,0,0,0,0,0,0.18600000000000003,7320.057221027323,0.47140452078623246,0.0
1,1836.5405965837926,-1836.5405965837926,2291.869190515476,3058.9908135218093,0,0,0,0,0,0,0,0,0,0,0,0.11560000000000001,3058.9908135218093,0.4714045207874486,0.22074270248413086
2,1836.5405965837926,-1836.5405965837926,334.2036698374887,1628.7929353273,0,0,0,0,0,0,0,0,0,0,0,0.07640000000000001,1628.7929353273,0.471404520787602,0.3245537281036377
3,1952.8515298787315,-1952.8515298787315,-640.2702669973768,849.7547375991192,0,0,0,0,0,0,0,0,0,0,0,0.06440000000000001,849.7547375991192,0.4714045207876517,0.5110476016998291
4,1952.8515298787315,-1952.8515298787315,-859.0811299373928,697.6943706024027,0,0,0,0,0,0,0,0,0,0,0,0.066,697.6943706024027,0.4714045207876305,0.637366771697998
5,2062.8739847717216,-2062.8739847717216,-1095.9734183385992,586.6040802657589,0,0,0,0,0,0,0,0,0,0,0,0.0588,586.6040802657589,0.4714045207875832,0.7529289722442627
6,2200.939568795055,-2200.939568795055,-1065.4419000641217,718.3906099617335,0,0,0,0,0,0,0,0,0,0,0,0.0616,718.3906099617335,0.471404520787578,0.9640636444091797
7,2261.1021483823297,-2261.1021483823297,-1155.0277275536498,621.7293450967885,0,0,0,0,0,0,0,0,0,0,0,0.0636,621.7293450967885,0.47140452078758394,1.0808393955230713
8,2401.685984304148,-2401.685984304148,-1212.4528371279705,695.6427825458085,0,0,0,0,0,0,0,0,0,0,0,0.0496,695.6427825458085,0.4714045207875449,1.1847386360168457
9,2401.685984304148,-2401.685984304148,-1444.3688394561093,564.9321086283525,0,0,0,0,0,0,0,0,0,0,0,0.0504,564.9321086283525,0.4714045207875457,1.316124439239502
