generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.05458559971760814,0.15377765024524936,0.042912319161136726,-22904.477440529965,538.6408139245644,24777.477440529965,-3607.0,0.816496580927726,-2643.79941122084,98.34284512695592,4818.79941122084,-3609.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9496224089623716,29,0.37841728463341534,0.14692700499181913,0.16816760933450484,0.0
1,0.04435778698513283,0.10921887379792385,0.04645063536458115,-6270.410040282508,168.66820080565014,8433.410040282508,-3154.0,0.9428090415820634,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2497,0.2497,0.1003,0.1003,1.339561294259524,17,0.42368602740512684,0.14692700499181913,0.16816760933450484,0.687075138092041
2,0.02802907915993538,0.08974663187576176,0.047013678572431994,-4552.758702628911,135.99507556385532,6663.758702628911,-3262.0,0.9428090415820634,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.3381942775117814,11,0.44395234934285627,0.21285725078991727,0.09244748100908821,1.1652348041534424
3,0.02802907915993538,0.06618986202393712,0.03183676789735171,-4552.758702628911,135.99507556385532,6663.758702628911,-3262.0,0.9428090415820634,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2491,0.2491,0.1009,0.1009,1.33204980032262,11,0.3617616730020818,0.20674075904277917,0.052539991471476595,1.5973446369171143
4,0.025282714054927304,0.05125417817387234,0.021753928829831706,-3470.64141784638,112.78860036421185,5526.64141784638,-3296.0,2.160246899469287,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.3660113009781358,17,0.2764422587535562,0.1955471262838158,0.04933637657032275,2.039523124694824
5,0.025282714054927304,0.04567566197361799,0.013945620946312628,-3470.64141784638,112.78860036421185,5526.64141784638,-3296.0,2.160246899469287,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.3626267188162733,12,0.2867218277224145,0.19057507741161983,0.04620770218324662,2.4905920028686523
6,0.0247172859450727,0.04511235163358325,0.014818846586533147,-3537.4700790276675,115.20149104314186,5414.470079027667,-3303.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.3628268072552465,14,0.3179092802135358,0.19682394023826816,0.043634916437149444,2.9224047660827637
7,0.0247172859450727,0.042260229041939726,0.012869144500490155,-3537.4700790276675,115.20149104314186,5414.470079027667,-3303.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.380670124595575,7,0.3592582161693672,0.20789280515861663,0.04112714133235038,3.3639111518859863
8,0.022859450726978998,0.04029255685407871,0.013901983574079773,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.3944989090615603,12,0.3900379902011489,0.21471888007872453,0.03873231685467644,3.7924787998199463
9,0.022859450726978998,0.04079065035937469,0.013789764012947875,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.3774281400691681,14,0.40717851039083003,0.21703939644078346,0.036917058606655104,4.259143829345703
10,0.022859450726978998,0.040390006109147905,0.013142056111939119,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.4053680804145645,7,0.40885149705904295,0.21569654199132857,0.03483814507296327,4.696202278137207
11,0.022859450726978998,0.041538834599607756,0.015004580444309,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.3032760899651417,9,0.4424439506657331,0.22277516952265336,0.03885085262575446,5.143439292907715
12,0.022859450726978998,0.041159736054621664,0.01279527825942592,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.3550021529620593,13,0.44029497163181325,0.22689493726417168,0.036266329673870605,5.610821008682251
13,0.022859450726978998,0.041855672187040026,0.013051848093665804,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.3642237473315988,10,0.4581201635162001,0.22832792295479604,0.03812044460338939,6.0959672927856445
14,0.022859450726978998,0.04118899637386753,0.016750315429696187,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2458,0.2458,0.10420000000000001,0.10420000000000001,1.3949601936696154,10,0.46546635827838484,0.22990060130756007,0.03769940695053952,6.5543646812438965
15,0.022859450726978998,0.04019462741363028,0.01236897628308304,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2455,0.2455,0.10450000000000001,0.10450000000000001,1.389904912003339,9,0.4749650243780185,0.23471009525737396,0.0374330235641712,6.952832221984863
16,0.022859450726978998,0.04276026850447836,0.013881073373875358,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2452,0.2452,0.1048,0.1048,1.356612988195647,14,0.48745899617548133,0.23366033737155745,0.03503801489050248,7.376174211502075
17,0.022859450726978998,0.04699300383151587,0.018297610199419268,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2449,0.2449,0.1051,0.1051,1.3770772556949586,8,0.48466720890094495,0.2373578999696685,0.032865117727632,7.889453649520874
18,0.022859450726978998,0.044720048729828356,0.01304433106588112,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24459999999999998,0.24459999999999998,0.1054,0.1054,1.3764473342760344,14,0.4896478571153253,0.23956042032271796,0.03692794090782707,8.31386661529541
19,0.022859450726978998,0.047715764656905434,0.015162288552737801,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2443,0.2443,0.1057,0.1057,1.345864991151626,12,0.4922029015639465,0.23739616099492183,0.03585519483326425,8.802648305892944
20,0.022859450726978998,0.0457790883479437,0.01570508362320754,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.244,0.244,0.106,0.106,1.325548145381831,11,0.48539554739254276,0.24203445489800435,0.03694005173356054,9.320919513702393
21,0.022859450726978998,0.046426411002721546,0.015624141911369838,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2437,0.2437,0.10629999999999999,0.10629999999999999,1.3457468398195,10,0.48639403524937097,0.2415519835444979,0.03352943558442972,9.760986089706421
22,0.022859450726978998,0.04899128494193282,0.017999869710888784,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24339999999999998,0.24339999999999998,0.1066,0.1066,1.3280005809261328,6,0.48386473115622153,0.24559303022830903,0.039054421919203705,10.233060836791992
23,0.022859450726978998,0.0476260953719104,0.016950887575067453,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24309999999999998,0.24309999999999998,0.1069,0.1069,1.3209292520827625,11,0.4903376001174879,0.24278875266331668,0.043122176546458106,10.645733833312988
24,0.022859450726978998,0.048753498826987166,0.016180535412977832,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2428,0.2428,0.1072,0.1072,1.3389965324838786,7,0.4845290651756843,0.2469021193449885,0.04209145795796796,11.074808597564697
25,0.022859450726978998,0.0468390801215404,0.014223018152331925,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2425,0.2425,0.1075,0.1075,1.3468445322586569,13,0.49946167339801095,0.24528108603809956,0.03834491138093673,11.555809497833252
26,0.022859450726978998,0.04587383968743639,0.016444565516562256,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2422,0.2422,0.10779999999999999,0.10779999999999999,1.3483906067584408,9,0.48439847180031875,0.2387552771555743,0.03885684546257521,11.97145390510559
27,0.022859450726978998,0.044352710439568795,0.016364259890359608,-3702.1217407087515,126.07094865247163,5547.1217407087515,-3326.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.24189999999999998,0.24189999999999998,0.1081,0.1081,1.3126675545786126,6,0.4878377664123954,0.23673557918290003,0.03732798722435506,11.72392988204956
