generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.014952589350838805,0.014952589350838805,0.11544770588068315,0.10053359101901307,102.68969787709128,5031.795195977473,-3024.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299362433.49,16,0.11018181818181816,0.30160077305703925,0.27140939988307855,0.0
1,0.024341507720254313,0.024341507720254313,0.06274416097502565,0.07350667926117146,73.67201463953032,3536.2567026974552,-2954.0,38.548143658026476,1156.4443097407943,-3088.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3030308318724.7544,16,0.03777777777777778,0.040960991663956274,0.22787979496926272,0.7056777477264404
2,0.028002154011847066,0.028002154011847066,0.035076658314628986,0.01441049882930649,73.67201463953032,3536.2567026974552,-2954.0,38.548143658026476,1156.4443097407943,-3110.0,0.3996,0.3996,0.2008,3040313764088.707,11,0.014262626262626261,0.01767573145728632,0.2262519824016183,1.1122410297393799
3,0.028002154011847066,0.028002154011847066,0.036114118283784497,0.015749446766619456,73.67201463953032,3536.2567026974552,-2954.0,38.548143658026476,1156.4443097407943,-3110.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3008002778534.27,7,0.019393939393939394,0.019826741565750552,0.23110353610426487,1.5177950859069824
4,0.02894736842105263,0.02894736842105263,0.03956997261618768,0.01603606728421015,75.91522741447054,3568.0156884801154,-2988.0,38.548143658026476,1156.4443097407943,-3153.0,0.3992,0.3992,0.2016,3065797834306.997,18,0.02262626262626262,0.019441164005509368,0.23275634204499615,1.924471378326416
5,0.02773417059131345,0.02773417059131345,0.041204392135079315,0.014161100462099457,78.19018449777845,3753.128855893365,-3005.0,38.548143658026476,1156.4443097407943,-3164.0,0.399,0.399,0.202,3080783403315.667,8,0.025333333333333333,0.014509600737468707,0.232780801365678,2.368154764175415
6,0.02564102564102564,0.02564102564102564,0.04309875518146811,0.01676016596064239,66.05363256753475,2972.413465539064,-3017.0,38.548143658026476,1156.4443097407943,-3164.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3086915217182.396,12,0.025171717171717168,0.02147935745809086,0.23376987771616858,2.7772765159606934
7,0.03225806451612903,0.03225806451612903,0.04719500173974065,0.020877963465489528,66.05363256753475,2972.413465539064,-3017.0,38.548143658026476,1156.4443097407943,-3206.0,0.3986,0.3986,0.2028,3110604050260.7744,8,0.029050505050505052,0.026069545867082336,0.23440378572369366,3.1610000133514404
8,0.016543018810749037,0.016543018810749037,0.0445340509262812,0.016271156221936776,85.58710841986435,4022.5940957336243,-3135.0,38.548143658026476,1156.4443097407943,-3208.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3114699544961.735,9,0.030424242424242423,0.021833806577214707,0.23537637636855446,3.535388708114624
9,0.030179028132992326,0.030179028132992326,0.04566811965332014,0.019980676520334487,83.66875794395341,3848.7628654218565,-3031.0,38.548143658026476,1156.4443097407943,-3208.0,0.3982,0.3982,0.2036,3094425779923.5913,7,0.03260606060606061,0.022375971648888125,0.23658623485995234,3.9027047157287598
10,0.029156010230179028,0.029156010230179028,0.04312050825247232,0.01581051496869494,80.47176303970784,3701.7010998265605,-3037.0,38.548143658026476,1156.4443097407943,-3208.0,0.398,0.398,0.20400000000000001,3119305300209.976,6,0.03490909090909091,0.019719203072526538,0.23780299081989278,4.2776477336883545
11,0.03254088686562131,0.03254088686562131,0.04678063070325037,0.01731631670708531,80.47176303970784,3701.7010998265605,-3037.0,38.548143658026476,1156.4443097407943,-3230.0,0.39780000000000004,0.39780000000000004,0.2044,3121647848803.1147,9,0.035434343434343436,0.021277876364284746,0.23806592819586395,4.668015241622925
12,0.025045312242544075,0.025045312242544075,0.05191241550609488,0.018784387037196138,89.43795305153863,4114.145840370777,-3124.0,38.548143658026476,1156.4443097407943,-3276.0,0.3976,0.3976,0.2048,3162924521822.684,12,0.03563636363636363,0.023890228184890432,0.2402636783158065,5.038817644119263
13,0.025045312242544075,0.025045312242544075,0.05433917709135534,0.02247605395529605,89.43795305153863,4114.145840370777,-3124.0,38.548143658026476,1156.4443097407943,-3276.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3156908096564.7725,12,0.03878787878787879,0.02781720869695025,0.2417282198054219,5.414438962936401
14,0.02880859375,0.02880859375,0.057667953561484284,0.02204802699851651,89.43795305153863,4114.145840370777,-3124.0,38.548143658026476,1156.4443097407943,-3301.0,0.3972,0.3972,0.2056,3202484493993.292,10,0.03442424242424243,0.02817701962606326,0.24562631127000845,5.797619342803955
15,0.031412760416666664,0.031412760416666664,0.04759225554498295,0.017866873913711546,82.18916874050633,3862.8909308037973,-3108.0,38.548143658026476,1156.4443097407943,-3301.0,0.397,0.397,0.20600000000000002,3193895563569.309,9,0.036606060606060614,0.019612416470693738,0.24919714584156813,6.191775798797607
16,0.03719531497309275,0.03719531497309275,0.05211157211540168,0.016068625287047847,89.43795305153863,4114.145840370777,-3124.0,38.548143658026476,1156.4443097407943,-3359.0,0.39680000000000004,0.39680000000000004,0.2064,3249073766151.4634,12,0.03587878787878788,0.018214556838296043,0.25082653088862583,6.5796990394592285
17,0.03719531497309275,0.03719531497309275,0.0585599676346254,0.01840479763398238,89.43795305153863,4114.145840370777,-3124.0,38.548143658026476,1156.4443097407943,-3359.0,0.3966,0.3966,0.2068,3179485534144.1016,10,0.03636363636363636,0.023197769459274865,0.2523914482400207,6.961194753646851
