generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1201.5206010433067,-1201.5206010433067,7815.417892941699,7908.119970102639,0,0,0,0,0,0,0,0,0,0,0,0.20120000000000005,7908.119970102639,0.47140452078611356,0.0
1,2354.413395150993,-2354.413395150993,2261.3330160362343,3157.2436709722883,0,0,0,0,0,0,0,0,0,0,0,0.0776,3157.2436709722883,0.47140452078742445,0.2556638717651367
2,2354.413395150993,-2354.413395150993,34.379515972084285,1479.7018563000177,0,0,0,0,0,0,0,0,0,0,0,0.0816,1479.7018563000177,0.4714045207874222,0.36755871772766113
3,2354.413395150993,-2354.413395150993,-671.492938486591,1027.7502062898466,0,0,0,0,0,0,0,0,0,0,0,0.07400000000000001,1027.7502062898466,0.47140452078750616,0.4685542583465576
4,2570.17757498461,-2570.17757498461,-1044.2459024867924,719.3185188314528,0,0,0,0,0,0,0,0,0,0,0,0.0704,719.3185188314528,0.4714045207875678,0.6182372570037842
5,3061.6831459094465,-3061.6831459094465,-1203.1568038956011,686.4503717841625,0,0,0,0,0,0,0,0,0,0,0,0.055200000000000006,686.4503717841625,0.4714045207875912,0.7283940315246582
6,3061.6831459094465,-3061.6831459094465,-1304.5650627246418,869.1976582239633,0,0,0,0,0,0,0,0,0,0,0,0.04680000000000001,869.1976582239633,0.47140452078760303,0.8251986503601074
7,3061.6831459094465,-3061.6831459094465,-1559.7519253952184,864.3509241778079,0,0,0,0,0,0,0,0,0,0,0,0.044800000000000006,864.3509241778079,0.4714045207875683,0.939361572265625
8,3346.766439819645,-3346.766439819645,-1980.1535558507683,661.5822645007601,0,0,0,0,0,0,0,0,0,0,0,0.0368,661.5822645007601,0.47140452078754325,1.0477864742279053
9,3346.766439819645,-3346.766439819645,-2313.8671338917106,590.2039812249446,0,0,0,0,0,0,0,0,0,0,0,0.0164,590.2039812249446,0.4714045207875834,1.1448757648468018
10,3346.766439819645,-3346.766439819645,-2580.0369234243203,564.0813059194496,0,0,0,0,0,0,0,0,0,0,0,0.0144,564.0813059194496,0.4714045207875614,1.2363765239715576
11,3346.766439819645,-3346.766439819645,-2758.92554403422,388.0884004662016,0,0,0,0,0,0,0,0,0,0,0,0.0096,388.0884004662016,0.47140452078759937,1.3331239223480225
12,3346.766439819645,-3346.766439819645,-2806.610751594764,380.55242579591635,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,380.55242579591635,0.4714045207875747,1.4346387386322021
13,3348.698394911886,-3348.698394911886,-2818.610627521566,636.7032440074122,0,0,0,0,0,0,0,0,0,0,0,0.0164,636.7032440074122,0.47140452078754236,1.5402331352233887
14,3348.698394911886,-3348.698394911886,-2929.195343460344,444.2775829478462,0,0,0,0,0,0,0,0,0,0,0,0.0164,444.2775829478462,0.47140452078755873,1.6462805271148682
15,3348.698394911886,-3348.698394911886,-2929.463267466571,385.3645212298612,0,0,0,0,0,0,0,0,0,0,0,0.0084,385.3645212298612,0.471404520787585,1.7343740463256836
16,3350.747735997896,-3350.747735997896,-2943.705228495809,395.112643981966,0,0,0,0,0,0,0,0,0,0,0,0.0104,395.112643981966,0.47140452078760664,1.8343751430511475
17,3398.3903530313414,-3398.3903530313414,-2928.4296350728155,713.7928941633057,0,0,0,0,0,0,0,0,0,0,0,0.0164,713.7928941633057,0.47140452078759715,1.9596259593963623
18,3450.969077900335,-3450.969077900335,-3022.877768898134,339.6818510468091,0,0,0,0,0,0,0,0,0,0,0,0.0076,339.6818510468091,0.4714045207875989,2.0613696575164795
19,3450.969077900335,-3450.969077900335,-3003.370182971911,622.5786408215989,0,0,0,0,0,0,0,0,0,0,0,0.0076,622.5786408215989,0.47140452078760975,2.175617218017578
20,3450.969077900335,-3450.969077900335,-3008.8539860965857,362.2143013315581,0,0,0,0,0,0,0,0,0,0,0,0.0152,362.2143013315581,0.4714045207875825,2.2847437858581543
21,3464.5338596109345,-3464.5338596109345,-3051.6882442374454,327.74852070111035,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,327.74852070111035,0.47140452078759154,2.388059139251709
22,3464.5338596109345,-3464.5338596109345,-3144.334561657674,268.1511700751536,0,0,0,0,0,0,0,0,0,0,0,0.01,268.1511700751536,0.47140452078760753,2.4886016845703125
23,3464.5338596109345,-3464.5338596109345,-3050.6043510669447,523.4891220074403,0,0,0,0,0,0,0,0,0,0,0,0.0084,523.4891220074403,0.47140452078760364,2.621386766433716
24,3464.5338596109345,-3464.5338596109345,-3066.0947984386185,599.320162617192,0,0,0,0,0,0,0,0,0,0,0,0.0092,599.320162617192,0.4714045207876023,2.768646478652954
25,3501.710035099693,-3501.710035099693,-3141.0893357839122,461.6950611904245,0,0,0,0,0,0,0,0,0,0,0,0.0104,461.6950611904245,0.4714045207875955,2.8760604858398438
26,3501.710035099693,-3501.710035099693,-3180.3467245046645,562.9616106836937,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,562.9616106836937,0.47140452078761486,3.0217883586883545
27,3501.710035099693,-3501.710035099693,-3067.3499682126735,724.9001365819875,0,0,0,0,0,0,0,0,0,0,0,0.0088,724.9001365819875,0.4714045207875937,3.121396780014038
28,3507.757127427496,-3507.757127427496,-3110.0189411592723,471.5465892219083,0,0,0,0,0,0,0,0,0,0,0,0.0072,471.5465892219083,0.4714045207876019,3.206345319747925
29,3507.757127427496,-3507.757127427496,-3103.3593592925126,405.7983367741038,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,405.7983367741038,0.47140452078760753,3.2946760654449463
30,3507.757127427496,-3507.757127427496,-3136.9641706915663,418.78542929673245,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,418.78542929673245,0.4714045207876019,3.3985273838043213
31,3507.757127427496,-3507.757127427496,-3192.0315628957073,300.0720175811366,0,0,0,0,0,0,0,0,0,0,0,0.008,300.0720175811366,0.4714045207875985,3.501380681991577
32,3526.0990561286694,-3526.0990561286694,-3147.095423623526,696.0976756514569,0,0,0,0,0,0,0,0,0,0,0,0.0064,696.0976756514569,0.47140452078761697,3.638925313949585
33,3526.0990561286694,-3526.0990561286694,-3180.8693443404704,310.1167666069124,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,310.1167666069124,0.4714045207875872,3.7311770915985107
34,3526.0990561286694,-3526.0990561286694,-3172.5076372442745,381.34102209722244,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,381.34102209722244,0.4714045207876063,3.8227381706237793
