generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1891.1172320525466,-1891.1172320525466,7539.802032048023,7170.111074551406,0,0,0,0,0,0,0,0,0,0,0,0.20560000000000003,7170.111074551406,0.4714045207863848,0.0
1,1998.9936028287311,-1998.9936028287311,1936.1006506747444,3067.8958357257666,0,0,0,0,0,0,0,0,0,0,0,0.0736,3067.8958357257666,0.4714045207875241,0.3055875301361084
2,2414.6481179890825,-2414.6481179890825,-60.53378912912362,1519.9534258041867,0,0,0,0,0,0,0,0,0,0,0,0.05240000000000001,1519.9534258041867,0.47140452078771566,0.425182580947876
3,2437.042387197421,-2437.042387197421,-679.1742547773885,1216.1421764691745,0,0,0,0,0,0,0,0,0,0,0,0.06120000000000001,1216.1421764691745,0.47140452078764095,0.5373084545135498
4,2437.042387197421,-2437.042387197421,-1070.1435893481018,720.1710313074042,0,0,0,0,0,0,0,0,0,0,0,0.05000000000000001,720.1710313074042,0.4714045207876653,0.6422793865203857
5,2437.042387197421,-2437.042387197421,-1397.1391160413395,551.0243130937289,0,0,0,0,0,0,0,0,0,0,0,0.047200000000000006,551.0243130937289,0.47140452078773176,0.7447328567504883
6,2816.151669564834,-2816.151669564834,-1427.934565979056,849.6048647209591,0,0,0,0,0,0,0,0,0,0,0,0.046799999999999994,849.6048647209591,0.471404520787745,0.8507108688354492
7,2816.151669564834,-2816.151669564834,-1752.9924323186744,501.66070959871166,0,0,0,0,0,0,0,0,0,0,0,0.0444,501.66070959871166,0.4714045207877384,0.9546067714691162
8,2816.151669564834,-2816.151669564834,-1920.0360667164548,494.2346075553971,0,0,0,0,0,0,0,0,0,0,0,0.0368,494.2346075553971,0.47140452078774814,1.070479154586792
9,2816.151669564834,-2816.151669564834,-2028.6661025198441,673.7245891605759,0,0,0,0,0,0,0,0,0,0,0,0.0288,673.7245891605759,0.4714045207877382,1.175166130065918
10,2967.5325360919433,-2967.5325360919433,-2189.515603333013,581.2304038377663,0,0,0,0,0,0,0,0,0,0,0,0.0176,581.2304038377663,0.47140452078776435,1.264997959136963
11,2967.5325360919433,-2967.5325360919433,-2229.0648036104044,599.0464958408444,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,599.0464958408444,0.4714045207877717,1.3683133125305176
12,2967.5325360919433,-2967.5325360919433,-2367.611211750925,432.3198498344348,0,0,0,0,0,0,0,0,0,0,0,0.0264,432.3198498344348,0.4714045207877125,1.470885992050171
13,3089.327767968474,-3089.327767968474,-2411.368014992556,521.6972726392531,0,0,0,0,0,0,0,0,0,0,0,0.028800000000000003,521.6972726392531,0.4714045207877139,1.563749074935913
14,3089.327767968474,-3089.327767968474,-2488.199546922658,616.6508744373098,0,0,0,0,0,0,0,0,0,0,0,0.0212,616.6508744373098,0.47140452078770295,1.660285472869873
15,3129.323489065018,-3129.323489065018,-2505.8865798167926,534.5680413639096,0,0,0,0,0,0,0,0,0,0,0,0.0184,534.5680413639096,0.4714045207876985,1.7554683685302734
16,3129.323489065018,-3129.323489065018,-2555.3825970767466,644.3681042832512,0,0,0,0,0,0,0,0,0,0,0,0.016,644.3681042832512,0.471404520787713,1.8586740493774414
17,3129.323489065018,-3129.323489065018,-2695.4508281896606,373.1099356138631,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,373.1099356138631,0.4714045207876891,1.958993911743164
18,3129.323489065018,-3129.323489065018,-2646.4129150718263,628.8611726816159,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,628.8611726816159,0.4714045207876597,2.056805372238159
19,3159.9382014696757,-3159.9382014696757,-2680.8282157457056,395.6662871801751,0,0,0,0,0,0,0,0,0,0,0,0.0128,395.6662871801751,0.4714045207876314,2.1620309352874756
20,3159.9382014696757,-3159.9382014696757,-2657.637425984247,640.0895462657459,0,0,0,0,0,0,0,0,0,0,0,0.0092,640.0895462657459,0.47140452078763695,2.258226156234741
21,3159.9382014696757,-3159.9382014696757,-2738.5719067942864,328.26801301695633,0,0,0,0,0,0,0,0,0,0,0,0.0148,328.26801301695633,0.4714045207876155,2.3612077236175537
22,3172.604741657303,-3172.604741657303,-2750.0444951321288,288.59738119277307,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,288.59738119277307,0.47140452078761974,2.5740346908569336
23,3172.604741657303,-3172.604741657303,-2742.479962463204,379.3943293622259,0,0,0,0,0,0,0,0,0,0,0,0.0108,379.3943293622259,0.47140452078762346,2.6698222160339355
24,3204.303927730764,-3204.303927730764,-2695.6666119695788,521.7349850485831,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,521.7349850485831,0.47140452078759154,2.7668116092681885
25,3204.303927730764,-3204.303927730764,-2752.071016023027,354.9787749674706,0,0,0,0,0,0,0,0,0,0,0,0.01,354.9787749674706,0.47140452078760087,2.8619699478149414
26,3204.303927730764,-3204.303927730764,-2778.0924845331187,366.81656697826224,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,366.81656697826224,0.4714045207876071,2.964430093765259
27,3204.303927730764,-3204.303927730764,-2751.1207999208814,486.9825927187216,0,0,0,0,0,0,0,0,0,0,0,0.0092,486.9825927187216,0.47140452078763234,3.054614782333374
28,3204.303927730764,-3204.303927730764,-2793.836084515133,400.1889120587803,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,400.1889120587803,0.4714045207876253,3.1440067291259766
29,3206.464364791768,-3206.464364791768,-2807.158830387927,367.998313646144,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,367.998313646144,0.4714045207876123,3.2405731678009033
30,3206.464364791768,-3206.464364791768,-2783.4050828125432,429.73039383127775,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,429.73039383127775,0.47140452078761635,3.3531503677368164
31,3206.464364791768,-3206.464364791768,-2859.881343463167,375.7140213055515,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.7140213055515,0.47140452078762757,3.4689950942993164
32,3206.464364791768,-3206.464364791768,-2847.757972280535,400.54290379094203,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,400.54290379094203,0.47140452078762,3.5568604469299316
33,3206.464364791768,-3206.464364791768,-2814.8727877772017,465.9672351907408,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,465.9672351907408,0.47140452078760364,3.6504814624786377
34,3206.464364791768,-3206.464364791768,-2809.7572276744845,464.55673023164934,0,0,0,0,0,0,0,0,0,0,0,0.0032,464.55673023164934,0.4714045207876041,3.7493128776550293
35,3206.464364791768,-3206.464364791768,-2812.781978651601,510.2113773223795,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,510.2113773223795,0.47140452078762735,3.8370521068573
36,3242.085614636269,-3242.085614636269,-2790.6970921488355,556.3672333744221,0,0,0,0,0,0,0,0,0,0,0,0.0064,556.3672333744221,0.47140452078762224,3.948012351989746
37,3242.085614636269,-3242.085614636269,-2866.5606856214245,349.58270646621054,0,0,0,0,0,0,0,0,0,0,0,0.0108,349.58270646621054,0.47140452078760303,4.0893332958221436
38,3242.085614636269,-3242.085614636269,-2743.004239185932,589.6192478882809,0,0,0,0,0,0,0,0,0,0,0,0.0072,589.6192478882809,0.4714045207876192,4.203104496002197
39,3242.085614636269,-3242.085614636269,-2776.245724850012,556.5999661955674,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,556.5999661955674,0.4714045207876045,4.3027002811431885
40,3242.085614636269,-3242.085614636269,-2845.123037373152,452.42149870461134,0,0,0,0,0,0,0,0,0,0,0,0.008,452.42149870461134,0.4714045207876032,4.400619268417358
41,3242.085614636269,-3242.085614636269,-2848.919721333084,371.0614036463904,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,371.0614036463904,0.47140452078759204,4.505043268203735
42,3242.085614636269,-3242.085614636269,-2851.372380726777,410.6320877909103,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,410.6320877909103,0.4714045207875967,4.607523441314697
43,3242.085614636269,-3242.085614636269,-2848.502151471162,523.3712239694363,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,523.3712239694363,0.4714045207875877,4.720438241958618
44,3242.085614636269,-3242.085614636269,-2916.8011749424295,300.9045559276264,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,300.9045559276264,0.4714045207876197,4.85087776184082
45,3242.085614636269,-3242.085614636269,-2893.055186232128,509.718425274043,0,0,0,0,0,0,0,0,0,0,0,0.0044,509.718425274043,0.4714045207876334,5.040422677993774
46,3242.085614636269,-3242.085614636269,-2953.9356786157136,363.89624901586853,0,0,0,0,0,0,0,0,0,0,0,0.006,363.89624901586853,0.4714045207876273,5.1399476528167725
47,3242.085614636269,-3242.085614636269,-2960.3975524604507,338.1936309022654,0,0,0,0,0,0,0,0,0,0,0,0.0092,338.1936309022654,0.4714045207876144,5.241609573364258
48,3242.085614636269,-3242.085614636269,-2870.545734906372,442.0504832415347,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,442.0504832415347,0.4714045207875955,5.343308210372925
49,3242.085614636269,-3242.085614636269,-2873.6774591476337,393.0718228795398,0,0,0,0,0,0,0,0,0,0,0,0.004,393.0718228795398,0.4714045207876283,5.447697877883911
50,3242.085614636269,-3242.085614636269,-2901.818276244554,509.58560409059316,0,0,0,0,0,0,0,0,0,0,0,0.0088,509.58560409059316,0.47140452078760753,5.5402445793151855
51,3242.085614636269,-3242.085614636269,-2914.6868593795,405.93538487675596,0,0,0,0,0,0,0,0,0,0,0,0.0092,405.93538487675596,0.4714045207876071,5.639035224914551
52,3242.085614636269,-3242.085614636269,-2902.4972241658634,507.4688213029847,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,507.4688213029847,0.47140452078763084,5.7379865646362305
53,3301.020473904854,-3301.020473904854,-2941.923310434456,435.1664213863632,0,0,0,0,0,0,0,0,0,0,0,0.0072,435.1664213863632,0.47140452078763,5.847511529922485
54,3301.020473904854,-3301.020473904854,-2944.155336241282,406.0151595743435,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,406.0151595743435,0.47140452078761536,5.949373722076416
55,3337.318875974554,-3337.318875974554,-2892.740583935079,467.5089907426036,0,0,0,0,0,0,0,0,0,0,0,0.004,467.5089907426036,0.47140452078763045,6.044471979141235
56,3337.318875974554,-3337.318875974554,-2889.625802847005,408.3867620555697,0,0,0,0,0,0,0,0,0,0,0,0.0092,408.3867620555697,0.47140452078760886,6.17243766784668
57,3337.318875974554,-3337.318875974554,-2941.4643857809992,348.118502326186,0,0,0,0,0,0,0,0,0,0,0,0.006,348.118502326186,0.4714045207876118,6.28975510597229
58,3337.318875974554,-3337.318875974554,-2939.202449614346,399.85880300422457,0,0,0,0,0,0,0,0,0,0,0,0.0104,399.85880300422457,0.4714045207876168,6.378243923187256
59,3337.318875974554,-3337.318875974554,-2884.2602083064808,515.3875795930444,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,515.3875795930444,0.4714045207876294,6.472184658050537
60,3337.318875974554,-3337.318875974554,-2946.3394797161855,486.7542465790328,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,486.7542465790328,0.4714045207876085,6.561107873916626
61,3337.318875974554,-3337.318875974554,-2934.3019468827742,413.4274362083545,0,0,0,0,0,0,0,0,0,0,0,0.0076,413.4274362083545,0.47140452078761963,6.67804217338562
62,3354.0698048855315,-3354.0698048855315,-2990.9223735296982,301.1171973508798,0,0,0,0,0,0,0,0,0,0,0,0.008,301.1171973508798,0.4714045207876011,6.783578157424927
63,3354.0698048855315,-3354.0698048855315,-2963.7834988645914,519.698924156331,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,519.698924156331,0.4714045207875954,6.885354042053223
64,3354.0698048855315,-3354.0698048855315,-2968.053593938801,638.2835166084284,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,638.2835166084284,0.4714045207876226,6.979569435119629
65,3354.0698048855315,-3354.0698048855315,-3029.059556867905,394.1064138641767,0,0,0,0,0,0,0,0,0,0,0,0.006,394.1064138641767,0.47140452078761147,7.068128824234009
