generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.010661648030317066,0.010661648030317066,0.10953723362738588,0.09566620671208721,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931562676132.16,13,0.10452525252525252,0.2869986201362616,0.27722881724036424,0.0
1,0.017446737124643515,0.017446737124643515,0.06247793216347775,0.08085066895335694,79.72540563984714,3826.8194707126627,-2988.0,44.333395323580554,1482.3566115470417,-3092.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3028537059086.212,8,0.050060606060606055,0.04568899102853286,0.23450620706011738,0.6516292095184326
2,0.01123224314502808,0.01123224314502808,0.025760913217883784,0.012112388119931098,84.00811100405846,4032.3893281948062,-3055.0,44.333395323580554,1482.3566115470417,-3123.0,0.3996,0.3996,0.2008,3018768630434.9634,9,0.01701010101010101,0.012457624754038459,0.2305549524696779,1.0512197017669678
3,0.017646106524202686,0.017646106524202686,0.02779800943421313,0.009353570041361779,84.00811100405846,4032.3893281948062,-3055.0,44.333395323580554,1482.3566115470417,-3164.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3055318829228.132,9,0.018343434343434342,0.0107903492305557,0.2324216258430719,1.4469966888427734
4,0.01947529373893449,0.01947529373893449,0.03039966009056105,0.010636153514623266,84.00811100405846,4032.3893281948062,-3055.0,44.333395323580554,1482.3566115470417,-3176.0,0.3992,0.3992,0.2016,3077175091601.8135,11,0.022262626262626258,0.013569247578837719,0.2339418492705123,1.8517546653747559
5,0.013134710876181323,0.013134710876181323,0.029766665587511145,0.010650547889252007,86.30255239410687,4056.219962523023,-3104.0,44.333395323580554,1482.3566115470417,-3186.0,0.399,0.399,0.202,3087766941574.9966,11,0.02274747474747475,0.012668393357358072,0.23471028335919433,2.2334349155426025
6,0.023305734437289175,0.023305734437289175,0.040360405859506995,0.011975032610976379,88.95884864699983,4358.983583702991,-3127.0,44.333395323580554,1482.3566115470417,-3279.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3189212641035.266,8,0.026383838383838384,0.011874896693116714,0.23432992497717048,2.6117236614227295
7,0.022414054217779797,0.022414054217779797,0.040425772178969685,0.013104062588295063,90.16654719051799,4237.827717954346,-3158.0,44.333395323580554,1482.3566115470417,-3306.0,0.3986,0.3986,0.2028,3188765903143.3037,12,0.027393939393939394,0.01209861268075652,0.23696586084284343,2.994115114212036
8,0.022414054217779797,0.022414054217779797,0.038353729072257745,0.012881970484265233,90.16654719051799,4237.827717954346,-3158.0,44.333395323580554,1482.3566115470417,-3306.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3153986238639.3154,8,0.029777777777777778,0.011735080158914408,0.2395830727681217,3.3765339851379395
9,0.009957685206669276,0.009957685206669276,0.03512036124112495,0.01305456784324501,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3306.0,0.3982,0.3982,0.2036,3203511323882.441,7,0.033212121212121214,0.012640199001290228,0.24280708645438184,3.760613441467285
10,0.013505491243692491,0.013505491243692491,0.04366662212378549,0.017957215382620118,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3351.0,0.398,0.398,0.20400000000000001,3242217358252.3906,5,0.03604040404040404,0.01645450189743726,0.24769512556127482,4.146609544754028
11,0.013505491243692491,0.013505491243692491,0.036230428262067675,0.014441847813836343,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3351.0,0.39780000000000004,0.39780000000000004,0.2044,3225085310986.0654,6,0.03531313131313132,0.013424385781740713,0.2516746802281034,4.521621227264404
12,0.013505491243692491,0.013505491243692491,0.038810051939876127,0.015607543803149944,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3351.0,0.3976,0.3976,0.2048,3221909676048.1343,6,0.03604040404040404,0.018220952176740586,0.2556607874796762,4.916115999221802
13,0.013505491243692491,0.013505491243692491,0.037533209136854165,0.014741994047543762,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3351.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3234045608719.451,10,0.03377777777777778,0.01341701944135532,0.26041996659453304,5.290693521499634
14,0.0182546749777382,0.0182546749777382,0.03640741969062705,0.015437944399574802,92.3143991324927,4338.776759227157,-3228.0,44.333395323580554,1482.3566115470417,-3351.0,0.3972,0.3972,0.2056,3214969619264.4956,12,0.035434343434343436,0.013781436370806829,0.26669447023550524,5.692216873168945
15,0.018964259664478483,0.018964259664478483,0.039055525773127764,0.01571335372342052,92.9319834001485,4367.8032198069795,-3260.0,44.333395323580554,1482.3566115470417,-3390.0,0.397,0.397,0.20600000000000002,3289763546735.2344,11,0.03486868686868687,0.012596883028517417,0.26872119809169026,6.0797014236450195
16,0.024539007092198584,0.024539007092198584,0.04332307078171515,0.013551573304509337,108.09233542793908,4864.1550942572585,-3282.0,44.333395323580554,1482.3566115470417,-3455.0,0.39680000000000004,0.39680000000000004,0.2064,3328481530688.0117,9,0.03519191919191919,0.014198312355609798,0.27241745548542756,6.4671995639801025
17,0.024539007092198584,0.024539007092198584,0.03997100866516289,0.013791951243117582,108.09233542793908,4864.1550942572585,-3282.0,44.333395323580554,1482.3566115470417,-3455.0,0.3966,0.3966,0.2068,3272635480121.047,9,0.03692929292929293,0.013718023494836536,0.27391133732849116,6.850651502609253
18,0.024539007092198584,0.024539007092198584,0.03987493279695683,0.012986155654161584,108.09233542793908,4864.1550942572585,-3282.0,44.333395323580554,1482.3566115470417,-3455.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3295741201058.0127,7,0.03692929292929292,0.013230704280197165,0.2789803707700012,7.227147817611694
19,0.024539007092198584,0.024539007092198584,0.038490543736810635,0.013820720788418988,108.09233542793908,4864.1550942572585,-3282.0,44.333395323580554,1482.3566115470417,-3455.0,0.3962,0.3962,0.2076,3302876768405.3916,11,0.040484848484848485,0.012326219905440073,0.2855362013430092,7.6117939949035645
20,0.024539007092198584,0.024539007092198584,0.036608163186961334,0.012936674492716842,108.09233542793908,4864.1550942572585,-3282.0,44.333395323580554,1482.3566115470417,-3455.0,0.396,0.396,0.20800000000000002,3328637112438.5054,9,0.03781818181818182,0.012059221790995818,0.2873799552430024,7.992154359817505
21,0.02354609929078014,0.02354609929078014,0.03757890026530995,0.013667313106237193,105.68380502167255,4755.771225975265,-3289.0,44.333395323580554,1482.3566115470417,-3455.0,0.39580000000000004,0.39580000000000004,0.2084,3328624238373.6313,11,0.036565656565656565,0.015198820740579752,0.29101141635742933,8.371539115905762
22,0.02354609929078014,0.02354609929078014,0.03818602940354588,0.012867110571946668,105.68380502167255,4755.771225975265,-3289.0,44.333395323580554,1482.3566115470417,-3455.0,0.3956,0.3956,0.2088,3313649821571.8345,8,0.036404040404040404,0.011839943970022805,0.29667214261271835,8.749138593673706
