generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,6906.502598821896,6260.490153529166,0,0,0,0,0,0,0,0,0,0,0,0.19079999999999997,6260.490153529166,0.471404520786442,0.0
1,2130.5231558941914,-2130.5231558941914,2088.7007085304112,3854.4508479751858,0,0,0,0,0,0,0,0,0,0,0,0.0728,3854.4508479751858,0.47140452078759326,0.25707292556762695
2,2130.5231558941914,-2130.5231558941914,91.40463359483502,1450.5114593653097,0,0,0,0,0,0,0,0,0,0,0,0.054000000000000006,1450.5114593653097,0.47140452078763095,0.3698606491088867
3,2369.57694355431,-2369.57694355431,-733.3851077862905,958.9766159001729,0,0,0,0,0,0,0,0,0,0,0,0.06559999999999999,958.9766159001729,0.47140452078753153,0.4798150062561035
4,2428.5900954610056,-2428.5900954610056,-972.0067936918157,875.3844786662964,0,0,0,0,0,0,0,0,0,0,0,0.07,875.3844786662964,0.47140452078747835,0.5858993530273438
5,2747.513247218924,-2747.513247218924,-1162.1259030615706,912.7759423913175,0,0,0,0,0,0,0,0,0,0,0,0.0604,912.7759423913175,0.4714045207874863,0.6897678375244141
6,2747.513247218924,-2747.513247218924,-1725.260627205481,593.8107305756937,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,593.8107305756937,0.4714045207875126,0.795421838760376
7,2828.694671978587,-2828.694671978587,-1963.7004518138137,427.1010015119029,0,0,0,0,0,0,0,0,0,0,0,0.047200000000000006,427.1010015119029,0.4714045207874906,0.929678201675415
8,2828.694671978587,-2828.694671978587,-2055.696750911811,397.7145605132356,0,0,0,0,0,0,0,0,0,0,0,0.05800000000000001,397.7145605132356,0.471404520787469,1.037207841873169
9,2946.503471670645,-2946.503471670645,-2101.1475179009085,547.1721018847859,0,0,0,0,0,0,0,0,0,0,0,0.0548,547.1721018847859,0.47140452078755335,1.1331143379211426
10,3036.229089759695,-3036.229089759695,-2189.808701726011,398.1906144059892,0,0,0,0,0,0,0,0,0,0,0,0.0404,398.1906144059892,0.47140452078752,1.236227035522461
11,3036.229089759695,-3036.229089759695,-2308.856233420985,444.3781048335742,0,0,0,0,0,0,0,0,0,0,0,0.04680000000000001,444.3781048335742,0.47140452078750056,1.3385541439056396
12,3036.229089759695,-3036.229089759695,-2193.652187949291,537.6340622454643,0,0,0,0,0,0,0,0,0,0,0,0.047200000000000006,537.6340622454643,0.4714045207875121,1.4432883262634277
13,3036.229089759695,-3036.229089759695,-2396.479053064994,426.1412084628699,0,0,0,0,0,0,0,0,0,0,0,0.042800000000000005,426.1412084628699,0.47140452078743317,1.5489656925201416
14,3143.595676509304,-3143.595676509304,-2496.070626895503,342.004558239341,0,0,0,0,0,0,0,0,0,0,0,0.0272,342.004558239341,0.4714045207873987,1.65110445022583
15,3143.595676509304,-3143.595676509304,-2557.186603382144,460.39589981991173,0,0,0,0,0,0,0,0,0,0,0,0.024800000000000003,460.39589981991173,0.4714045207874632,1.7528319358825684
16,3143.595676509304,-3143.595676509304,-2627.210904677305,370.25250634396656,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,370.25250634396656,0.4714045207874749,1.8488881587982178
17,3143.595676509304,-3143.595676509304,-2678.7032493519428,474.71202052254546,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,474.71202052254546,0.4714045207874952,1.9558753967285156
18,3143.595676509304,-3143.595676509304,-2601.476140775734,735.9637488885978,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,735.9637488885978,0.47140452078753203,2.053654670715332
19,3253.2417690621696,-3253.2417690621696,-2635.88201718264,671.5887049845467,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,671.5887049845467,0.47140452078756334,2.1403346061706543
20,3272.86575323827,-3272.86575323827,-2725.6587558821525,618.2649743439929,0,0,0,0,0,0,0,0,0,0,0,0.0152,618.2649743439929,0.47140452078755324,2.2372665405273438
21,3272.86575323827,-3272.86575323827,-2842.723559362069,330.12966712848225,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,330.12966712848225,0.4714045207875751,2.3291852474212646
22,3272.86575323827,-3272.86575323827,-2782.6301267587537,667.3459468111915,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,667.3459468111915,0.4714045207875967,2.426553249359131
23,3272.86575323827,-3272.86575323827,-2894.1555878627696,271.2710580058047,0,0,0,0,0,0,0,0,0,0,0,0.0104,271.2710580058047,0.47140452078757994,2.5598549842834473
24,3355.937179580976,-3355.937179580976,-2957.5903296296524,279.90750885107207,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,279.90750885107207,0.47140452078761014,2.6695287227630615
25,3355.937179580976,-3355.937179580976,-2910.3756686094466,423.83709485385054,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,423.83709485385054,0.4714045207875747,2.7748310565948486
26,3355.937179580976,-3355.937179580976,-2919.5711462470126,305.02266936995375,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,305.02266936995375,0.47140452078757994,2.872910499572754
27,3355.937179580976,-3355.937179580976,-2877.2246245332644,627.7296763144891,0,0,0,0,0,0,0,0,0,0,0,0.0096,627.7296763144891,0.4714045207875911,2.979315757751465
