generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,-1729.5887081590154,6306.62159151326,5734.541225730087,1729.5887081590154,,,,,,,,,,,,,,,,,0.4395004736453387,0.20933074629599205,0.0,0.0
1,-1729.5887081590154,3626.7680767087163,3081.278116398846,1729.5887081590154,,,,,,,,,,,,,,,,,0.44958274511332036,0.20933074629599205,0.0,0.3622462749481201
2,-1729.5887081590154,2329.7452649125858,2409.013698594464,1729.5887081590154,,,,,,,,,,,,,,,,,0.409333363927919,0.20466047348373112,0.0,0.483273983001709
3,-1729.5887081590154,1499.2854365985397,2457.718472242491,1729.5887081590154,,,,,,,,,,,,,,,,,0.3618401643997,0.214426074333748,0.0,0.6001181602478027
4,-1729.5887081590154,1134.6051175339833,1737.3126621062859,1729.5887081590154,,,,,,,,,,,,,,,,,0.32280436198787094,0.23010824356583895,0.0,0.7148065567016602
5,-1732.3139986935957,612.3641243874745,1450.2973713952517,1732.3139986935957,,,,,,,,,,,,,,,,,0.3343277067053456,0.23136515596055796,0.0,0.8462686538696289
6,-1799.2957846422287,434.5508248573228,1210.0163095733892,1799.2957846422287,,,,,,,,,,,,,,,,,0.3404422478567868,0.22672982575899037,0.0,0.9650962352752686
7,-1973.4702438532104,205.6739817528495,1280.3639360955244,1973.4702438532104,,,,,,,,,,,,,,,,,0.3531302033392031,0.22384202057927854,0.0,1.0752503871917725
8,-2106.939076975814,75.43121966806079,1203.3867870825322,2106.939076975814,,,,,,,,,,,,,,,,,0.36527700879644665,0.22682711910826062,0.0,1.1862859725952148
9,-2149.0918169115084,-2.8901804617776907,1147.7382402211706,2149.0918169115084,,,,,,,,,,,,,,,,,0.3739462592046769,0.21777194535575634,0.0,1.3010804653167725
10,-2149.0918169115084,9.529538475113522,1094.165363441146,2149.0918169115084,,,,,,,,,,,,,,,,,0.3990725684154836,0.21788173495620933,0.0,1.4071276187896729
11,-2149.0918169115084,-85.99177463965516,952.4645425837584,2149.0918169115084,,,,,,,,,,,,,,,,,0.39931756604893287,0.21621136274548053,0.0,1.514927625656128
12,-2149.0918169115084,64.55398174625587,1343.8710898532102,2149.0918169115084,,,,,,,,,,,,,,,,,0.40793127384464334,0.22139837872735105,0.0,1.6182422637939453
13,-2149.0918169115084,-26.921125239376543,1138.3240507387416,2149.0918169115084,,,,,,,,,,,,,,,,,0.4140828590386355,0.21700203300311438,0.0,1.7305026054382324
14,-2149.0918169115084,-174.3215227772337,926.1633103793528,2149.0918169115084,,,,,,,,,,,,,,,,,0.4172604075076744,0.21725817884821935,0.0,1.835608959197998
15,-2149.0918169115084,-242.61304643312167,1004.2759617020138,2149.0918169115084,,,,,,,,,,,,,,,,,0.41524466038549723,0.22104076751166565,0.0,1.947373390197754
16,-2149.0918169115084,-135.64507695715258,939.3470935964099,2149.0918169115084,,,,,,,,,,,,,,,,,0.4093169806996331,0.2112607367904088,0.0,2.1419670581817627
17,-2149.0918169115084,-169.30454189193034,1025.017655391381,2149.0918169115084,,,,,,,,,,,,,,,,,0.41708529536105116,0.21457180766457362,0.0,2.2418837547302246
18,-2149.0918169115084,-98.01287331436453,1052.443175539138,2149.0918169115084,,,,,,,,,,,,,,,,,0.41638982327640706,0.23367630461443462,0.0,2.4031786918640137
19,-2149.0918169115084,-239.72054767445107,1016.3336307755293,2149.0918169115084,,,,,,,,,,,,,,,,,0.4117975069539606,0.22529198404620387,0.0,2.514768123626709
20,-2149.0918169115084,-411.1660755254158,895.5496689292569,2149.0918169115084,,,,,,,,,,,,,,,,,0.39069376844732057,0.22629512313996233,0.0,2.617250919342041
21,-2149.0918169115084,-443.3118626155792,919.473005756416,2149.0918169115084,,,,,,,,,,,,,,,,,0.4007189915540837,0.2189270395303661,0.0,2.7247891426086426
22,-2149.0918169115084,-241.57606591054252,1003.4497897080697,2149.0918169115084,,,,,,,,,,,,,,,,,0.3800043903190881,0.22543895305538025,0.0,2.8411149978637695
23,-2149.0918169115084,-260.65041400554236,948.8324750981378,2149.0918169115084,,,,,,,,,,,,,,,,,0.3922736441015296,0.22450897562610184,0.0,3.07722806930542
24,-2149.0918169115084,-237.61144759121203,929.3131443257435,2149.0918169115084,,,,,,,,,,,,,,,,,0.40258319702729184,0.22235462189177208,0.0,3.192119598388672
25,-2217.755745260042,-312.75792248792857,839.566426545933,2217.755745260042,,,,,,,,,,,,,,,,,0.40224067855630674,0.22997392043340312,0.0,3.3749213218688965
26,-2217.755745260042,-203.63617558763926,919.2532147616957,2217.755745260042,,,,,,,,,,,,,,,,,0.39367719771218146,0.22527081417922773,0.0,3.502102851867676
27,-2217.755745260042,-301.96801324660146,898.3918926820527,2217.755745260042,,,,,,,,,,,,,,,,,0.40190991033471724,0.22635470322555556,0.0,3.6160988807678223
28,-2217.755745260042,-497.8469476260194,845.6570788663447,2217.755745260042,,,,,,,,,,,,,,,,,0.39971570558632685,0.21321174627898937,0.0,3.7353997230529785
29,-2217.755745260042,-459.6854402498599,895.3612321311582,2217.755745260042,,,,,,,,,,,,,,,,,0.38497201005093806,0.21090904335349864,0.0,3.8568575382232666
30,-2217.755745260042,-393.51861055726187,908.8952243923737,2217.755745260042,,,,,,,,,,,,,,,,,0.36723945375648515,0.20792450552852482,0.0,3.959750175476074
31,-2217.755745260042,-313.9822127401287,845.0436422925275,2217.755745260042,,,,,,,,,,,,,,,,,0.3687508092745898,0.21361783192762326,0.0,4.067487716674805
32,-2217.755745260042,-367.94719504726913,832.9794493956476,2217.755745260042,,,,,,,,,,,,,,,,,0.354591522020093,0.20715200453093094,0.0,4.174896001815796
33,-2217.755745260042,-442.1098010694864,760.2802334712811,2217.755745260042,,,,,,,,,,,,,,,,,0.36000055010276666,0.2110375415586904,0.0,4.274253845214844
34,-2217.755745260042,-201.77079907969005,981.255262108015,2217.755745260042,,,,,,,,,,,,,,,,,0.3776616768977823,0.21154340664117324,0.0,4.375243902206421
35,-2217.755745260042,-235.2424528329242,864.1564283001971,2217.755745260042,,,,,,,,,,,,,,,,,0.3885932549027568,0.21616935240960458,0.0,4.483150482177734
36,-2217.755745260042,-359.84366597804296,920.2757062562782,2217.755745260042,,,,,,,,,,,,,,,,,0.4015560278400453,0.22113653169591665,0.0,4.578969955444336
37,-2217.755745260042,-341.6035924993373,877.6840953706408,2217.755745260042,,,,,,,,,,,,,,,,,0.3919753994405729,0.22992545373809237,0.0,4.68515944480896
38,-2217.755745260042,-340.2736232817806,800.0698598110204,2217.755745260042,,,,,,,,,,,,,,,,,0.3957300476003538,0.23039242177526387,0.0,4.793659925460815
39,-2217.755745260042,-228.50392766155085,873.1304139644095,2217.755745260042,,,,,,,,,,,,,,,,,0.385593991596707,0.22732479420947613,0.0,4.893128395080566
40,-2217.755745260042,-198.36015616566948,906.83713594726,2217.755745260042,,,,,,,,,,,,,,,,,0.3911438298739084,0.2285300690703694,0.0,5.000370740890503
41,-2217.755745260042,-119.2640115808864,983.2777113243843,2217.755745260042,,,,,,,,,,,,,,,,,0.40614002810026123,0.23189128337675521,0.0,5.1049816608428955
42,-2217.755745260042,-293.0754252092363,811.2236420456045,2217.755745260042,,,,,,,,,,,,,,,,,0.4034713527029446,0.23608080436492856,0.0,5.222457647323608
43,-2217.755745260042,-425.15610986487786,844.9279001546316,2217.755745260042,,,,,,,,,,,,,,,,,0.4070371876591113,0.23659883134235407,0.0,5.334780693054199
