generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.015636918382913804,0.015636918382913804,0.12243906307055136,0.10202029397487146,102.68969787709128,5031.795195977473,-3024.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299572974.787,18,0.10614141414141415,0.30606088192461434,0.2725101410788254,0.0
1,0.025806451612903226,0.025806451612903226,0.08613829179826978,0.0864553312420318,72.02637040627046,3457.265779500982,-2954.0,40.418669574916706,1172.1414176725846,-3122.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3057338359954.7896,14,0.05127272727272727,0.049365693421915366,0.23359954646248174,0.7614269256591797
2,0.02549923195084485,0.02549923195084485,0.04409019815629158,0.03420683922224651,70.47539052982158,3312.3433549016145,-2956.0,40.418669574916706,1172.1414176725846,-3122.0,0.3996,0.3996,0.2008,3037387950142.935,10,0.025696969696969704,0.024499584047229826,0.22890524297574832,1.2253506183624268
3,0.02549923195084485,0.02549923195084485,0.042416590752202506,0.020581284872932107,70.47539052982158,3312.3433549016145,-2956.0,40.418669574916706,1172.1414176725846,-3122.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3038653510198.925,13,0.021131313131313133,0.02594699889053424,0.22905610599339687,1.6798546314239502
4,0.025324180015255528,0.025324180015255528,0.03957587509164696,0.020675402229052137,73.49852081805918,3454.4304784487813,-2971.0,40.418669574916706,1172.1414176725846,-3137.0,0.3992,0.3992,0.2016,3055954483678.0737,10,0.02311111111111111,0.026722277175032613,0.2305877427363084,2.145580768585205
5,0.023951182303585047,0.023951182303585047,0.03840665932863899,0.014143265360032062,72.86916754143314,3351.9817069059245,-2980.0,40.418669574916706,1172.1414176725846,-3137.0,0.399,0.399,0.202,3026819977800.5483,10,0.02573737373737374,0.017828246220873832,0.231154443954748,2.6210711002349854
6,0.024981188863807374,0.024981188863807374,0.042925488830337644,0.015176386339154527,65.66829726047236,2955.073376721256,-3001.0,40.418669574916706,1172.1414176725846,-3167.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3081800065621.3916,8,0.027595959595959597,0.01739533057698416,0.2332248929492709,3.0676305294036865
7,0.02091798344620015,0.02091798344620015,0.04269244489446328,0.01938664914838604,63.794851382950895,2806.9734608498393,-3028.0,40.418669574916706,1172.1414176725846,-3167.0,0.3986,0.3986,0.2028,3046064381138.456,4,0.029535353535353536,0.02506928670592013,0.23471283932206882,3.509153366088867
8,0.022182254196642687,0.022182254196642687,0.04411255368250058,0.01643951259613325,63.794851382950895,2806.9734608498393,-3028.0,40.418669574916706,1172.1414176725846,-3176.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3088033480035.6943,7,0.03462626262626262,0.021510298977953667,0.23439231847019024,3.935283660888672
9,0.027949396881435717,0.027949396881435717,0.047573051103032934,0.015231033005825729,63.794851382950895,2806.9734608498393,-3028.0,40.418669574916706,1172.1414176725846,-3218.0,0.3982,0.3982,0.2036,3145906943539.9604,9,0.03434343434343434,0.01991108930715081,0.2342542156397527,4.379765510559082
10,0.027949396881435717,0.027949396881435717,0.045473717262167854,0.018829337754488244,63.794851382950895,2806.9734608498393,-3028.0,40.418669574916706,1172.1414176725846,-3218.0,0.398,0.398,0.20400000000000001,3079370855953.4976,10,0.0378989898989899,0.022539185883403774,0.23526247750135076,4.820724725723267
11,0.021410764041648336,0.021410764041648336,0.043650179120612836,0.016297893685254305,73.60678970962975,3385.9123266429688,-3079.0,40.418669574916706,1172.1414176725846,-3225.0,0.39780000000000004,0.39780000000000004,0.2044,3144866718069.639,9,0.035434343434343436,0.019297832543712264,0.23811600880262296,5.264814853668213
12,0.040597420230821454,0.040597420230821454,0.05959190621467878,0.015004329958240045,99.99394345253813,4599.721398816754,-3108.0,40.418669574916706,1172.1414176725846,-3407.0,0.3976,0.3976,0.2048,3305181122674.846,15,0.037575757575757575,0.019672748396283395,0.24146232624638841,5.693924188613892
13,0.03774609640190088,0.03774609640190088,0.053344311620038776,0.01567408996777612,89.82499308137172,4131.949681743099,-3129.0,40.418669574916706,1172.1414176725846,-3407.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3178898165087.8325,6,0.03802020202020202,0.01794949032378598,0.2461948591079281,6.105449199676514
14,0.03570943652410047,0.03570943652410047,0.05090556491459393,0.020982367514246734,90.73987505151793,4174.034252369825,-3144.0,40.418669574916706,1172.1414176725846,-3407.0,0.3972,0.3972,0.2056,3220634960565.602,10,0.0374949494949495,0.025556947350597294,0.2503745000166403,6.525863409042358
15,0.03570943652410047,0.03570943652410047,0.04948295622498769,0.018330911184868758,90.73987505151793,4174.034252369825,-3144.0,40.418669574916706,1172.1414176725846,-3407.0,0.397,0.397,0.20600000000000002,3223061523963.947,11,0.03903030303030303,0.022956553852294496,0.25287176946886314,6.961864471435547
16,0.03570943652410047,0.03570943652410047,0.05248769994079953,0.017308919273077664,90.73987505151793,4174.034252369825,-3144.0,40.418669574916706,1172.1414176725846,-3407.0,0.39680000000000004,0.39680000000000004,0.2064,3219207480904.1187,15,0.03692929292929293,0.022610880840693286,0.2571700651950523,7.3759765625
17,0.03570943652410047,0.03570943652410047,0.05206837522378689,0.01852140859462458,90.73987505151793,4174.034252369825,-3144.0,40.418669574916706,1172.1414176725846,-3407.0,0.3966,0.3966,0.2068,3241929521599.495,9,0.04068686868686869,0.022374699408618363,0.25872644707469233,7.804839611053467
18,0.03570943652410047,0.03570943652410047,0.052615917652450266,0.022687325808647286,90.73987505151793,4174.034252369825,-3144.0,40.418669574916706,1172.1414176725846,-3407.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3257231288119.7305,10,0.04032323232323232,0.028323181716578806,0.26427448689611777,8.203683614730835
19,0.03380855397148676,0.03380855397148676,0.05173104367243144,0.01687117717777403,86.76729221390642,3904.5281496257885,-3158.0,40.418669574916706,1172.1414176725846,-3407.0,0.3962,0.3962,0.2076,3285923293927.2656,10,0.04145454545454545,0.02301990967865407,0.2663629284088968,8.620584964752197
20,0.03380855397148676,0.03380855397148676,0.05139388549708177,0.019032281559712358,86.76729221390642,3904.5281496257885,-3158.0,40.418669574916706,1172.1414176725846,-3407.0,0.396,0.396,0.20800000000000002,3234163166511.751,11,0.04129292929292929,0.023838732377455603,0.26922420711925216,9.057987213134766
21,0.03380855397148676,0.03380855397148676,0.05105885107983333,0.020333419870138883,86.76729221390642,3904.5281496257885,-3158.0,40.418669574916706,1172.1414176725846,-3407.0,0.39580000000000004,0.39580000000000004,0.2084,3267675357336.2246,8,0.042101010101010104,0.026103142924971817,0.26959862332295315,9.523369312286377
22,0.036075612353567627,0.036075612353567627,0.05404816141371272,0.018041461616515833,91.2577171104984,4197.8549870829265,-3185.0,40.418669574916706,1172.1414176725846,-3456.0,0.3956,0.3956,0.2088,3352484909406.066,9,0.04173737373737375,0.02218653259129279,0.27210810742222136,9.93160367012024
23,0.036075612353567627,0.036075612353567627,0.05398648857607328,0.01862592610031033,91.2577171104984,4197.8549870829265,-3185.0,40.418669574916706,1172.1414176725846,-3456.0,0.39540000000000003,0.39540000000000003,0.2092,3216011765636.963,9,0.041050505050505046,0.02439371192401668,0.2722741864911358,10.345804452896118
24,0.036075612353567627,0.036075612353567627,0.05690211450850884,0.024040891710219142,91.2577171104984,4197.8549870829265,-3185.0,40.418669574916706,1172.1414176725846,-3456.0,0.3952,0.3952,0.2096,3299079528424.0796,9,0.043515151515151514,0.032274917409506845,0.27346265216211485,10.777064085006714
25,0.030484558040468582,0.030484558040468582,0.055040174018665296,0.021351007464471033,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.395,0.395,0.21000000000000002,3262605179114.0317,9,0.04185858585858586,0.02731481784472259,0.27646059859374456,11.197615146636963
26,0.030484558040468582,0.030484558040468582,0.05439156288111152,0.020742287122768432,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.39480000000000004,0.39480000000000004,0.2104,3288075578442.074,7,0.04242424242424242,0.02748850928161486,0.2808121974773499,11.614092588424683
27,0.030484558040468582,0.030484558040468582,0.052772485222868634,0.02209783305739172,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.3946,0.3946,0.21080000000000002,3316597280008.4736,9,0.040606060606060604,0.02863982715452865,0.2831549942306663,12.015925168991089
28,0.030484558040468582,0.030484558040468582,0.0540791930699553,0.019704327120122617,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.39440000000000003,0.39440000000000003,0.2112,3323335495957.3965,11,0.04105050505050506,0.026908531978092193,0.2855735634812059,12.432554006576538
29,0.030484558040468582,0.030484558040468582,0.053239132627220125,0.02314009400242763,89.86477767943424,3954.0502178951065,-3227.0,40.418669574916706,1172.1414176725846,-3456.0,0.3942,0.3942,0.2116,3240378160571.8623,10,0.041939393939393936,0.028330157140319695,0.2839822661872058,12.847486972808838
