generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,6506.853948838755,6319.989985009249,0,0,0,0,0,0,0,0,0,0,0,0.21640000000000004,6319.989985009249,0.47140452078607215,0.0
1,1781.9752754325227,-1781.9752754325227,1402.0078699175417,2865.3708908982476,0,0,0,0,0,0,0,0,0,0,0,0.07919999999999999,2865.3708908982476,0.4714045207877549,0.27738404273986816
2,2304.5335907307635,-2304.5335907307635,-118.74289886591338,1290.6295411402464,0,0,0,0,0,0,0,0,0,0,0,0.0664,1290.6295411402464,0.47140452078767814,0.38808512687683105
3,2418.7861579668215,-2418.7861579668215,-649.489851017109,927.2609631059919,0,0,0,0,0,0,0,0,0,0,0,0.0796,927.2609631059919,0.4714045207875292,0.5025942325592041
4,2418.7861579668215,-2418.7861579668215,-975.92251704891,747.2887602030601,0,0,0,0,0,0,0,0,0,0,0,0.0684,747.2887602030601,0.47140452078761114,0.6076481342315674
5,2418.7861579668215,-2418.7861579668215,-1134.569439681152,731.0296818481224,0,0,0,0,0,0,0,0,0,0,0,0.066,731.0296818481224,0.47140452078771916,0.7124114036560059
6,2616.0366578454814,-2616.0366578454814,-1285.856630238405,752.0926896987244,0,0,0,0,0,0,0,0,0,0,0,0.057999999999999996,752.0926896987244,0.47140452078766465,0.821829080581665
7,2713.186853475179,-2713.186853475179,-1528.0064046448065,815.3371081647008,0,0,0,0,0,0,0,0,0,0,0,0.0476,815.3371081647008,0.4714045207876693,0.9180760383605957
8,2713.186853475179,-2713.186853475179,-1981.4786209015706,526.5910228745471,0,0,0,0,0,0,0,0,0,0,0,0.03,526.5910228745471,0.4714045207877091,1.0213265419006348
9,2713.186853475179,-2713.186853475179,-2058.6415553824463,411.7248591891488,0,0,0,0,0,0,0,0,0,0,0,0.025999999999999995,411.7248591891488,0.47140452078772,1.1139822006225586
10,2713.186853475179,-2713.186853475179,-2201.357206414152,364.1139208296123,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,364.1139208296123,0.4714045207876814,1.2130498886108398
11,2713.186853475179,-2713.186853475179,-2285.0273748386203,315.54687925930995,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,315.54687925930995,0.4714045207876753,1.3060100078582764
12,2732.548499151725,-2732.548499151725,-2339.795652768268,323.55715449930676,0,0,0,0,0,0,0,0,0,0,0,0.02,323.55715449930676,0.4714045207876322,1.4004051685333252
13,2732.548499151725,-2732.548499151725,-2368.4064815252364,310.0451626126581,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,310.0451626126581,0.4714045207876283,1.496161937713623
14,2732.548499151725,-2732.548499151725,-2420.1088349571005,268.52092846900524,0,0,0,0,0,0,0,0,0,0,0,0.0164,268.52092846900524,0.4714045207876176,1.589656114578247
15,2780.344427126618,-2780.344427126618,-2381.7195028371384,306.0980768057902,0,0,0,0,0,0,0,0,0,0,0,0.0212,306.0980768057902,0.4714045207876248,1.685821771621704
16,2780.344427126618,-2780.344427126618,-2394.6610501036967,261.535840363604,0,0,0,0,0,0,0,0,0,0,0,0.0208,261.535840363604,0.4714045207876442,1.7904024124145508
17,2794.0458683727934,-2794.0458683727934,-2251.052794474736,366.56762389928974,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,366.56762389928974,0.47140452078766576,1.8928706645965576
18,2794.0458683727934,-2794.0458683727934,-2241.6581607925195,413.6267871784915,0,0,0,0,0,0,0,0,0,0,0,0.0252,413.6267871784915,0.4714045207877185,1.9821934700012207
19,2794.0458683727934,-2794.0458683727934,-2292.471206088366,358.07173501948523,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,358.07173501948523,0.47140452078774636,2.079439401626587
20,2795.9458374095116,-2795.9458374095116,-2388.1889789972115,361.4811124626297,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000005,361.4811124626297,0.4714045207877739,2.1742703914642334
21,2798.1123651480716,-2798.1123651480716,-2404.1799260114717,306.86662008107584,0,0,0,0,0,0,0,0,0,0,0,0.0176,306.86662008107584,0.47140452078775874,2.273897171020508
22,2798.1123651480716,-2798.1123651480716,-2350.362374432241,388.4654431355003,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,388.4654431355003,0.4714045207877633,2.373361587524414
23,2798.1123651480716,-2798.1123651480716,-2428.1593414817057,335.4018148540946,0,0,0,0,0,0,0,0,0,0,0,0.016,335.4018148540946,0.471404520787786,2.469701051712036
24,2814.4782630660548,-2814.4782630660548,-2505.757711449078,282.06493706923385,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,282.06493706923385,0.47140452078781026,2.571882724761963
25,2814.4782630660548,-2814.4782630660548,-2441.5857973280586,355.11006986765744,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,355.11006986765744,0.4714045207878199,2.6824052333831787
26,2814.4782630660548,-2814.4782630660548,-2475.656619987596,323.29001925484613,0,0,0,0,0,0,0,0,0,0,0,0.01,323.29001925484613,0.471404520787834,2.7843949794769287
27,2814.4782630660548,-2814.4782630660548,-2496.2548588144937,342.7251163377985,0,0,0,0,0,0,0,0,0,0,0,0.0088,342.7251163377985,0.47140452078783823,2.8777260780334473
28,2814.4782630660548,-2814.4782630660548,-2525.974290740235,320.2353570701335,0,0,0,0,0,0,0,0,0,0,0,0.004,320.2353570701335,0.4714045207878527,2.9684855937957764
29,2826.466919499821,-2826.466919499821,-2559.8700577713257,249.84792254355884,0,0,0,0,0,0,0,0,0,0,0,0.0052,249.84792254355884,0.4714045207878621,3.064976453781128
30,2826.466919499821,-2826.466919499821,-2536.3644183197694,300.4882589898844,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,300.4882589898844,0.47140452078784345,3.16245698928833
31,2826.466919499821,-2826.466919499821,-2555.9746409115774,275.3987000802535,0,0,0,0,0,0,0,0,0,0,0,0.0144,275.3987000802535,0.4714045207878373,3.2597310543060303
32,2826.466919499821,-2826.466919499821,-2551.2585145236458,279.5942420144805,0,0,0,0,0,0,0,0,0,0,0,0.0088,279.5942420144805,0.4714045207878397,3.3543403148651123
