generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1201.5206010433067,-1201.5206010433067,6377.627030364856,5774.666636242445,0,0,0,0,0,0,0,0,0,0,0,0.1972,5774.666636242445,0.47140452078618,0.0
1,1634.1891933133393,-1634.1891933133393,1687.9386576430466,2526.1167705954917,0,0,0,0,0,0,0,0,0,0,0,0.07680000000000001,2526.1167705954917,0.4714045207875964,0.34303736686706543
2,2555.883352448236,-2555.883352448236,-62.126852471412604,1264.4793771746592,0,0,0,0,0,0,0,0,0,0,0,0.0424,1264.4793771746592,0.4714045207876914,0.4563915729522705
3,2555.883352448236,-2555.883352448236,-844.7446092582711,805.6600380349515,0,0,0,0,0,0,0,0,0,0,0,0.0408,805.6600380349515,0.47140452078768785,0.5820014476776123
4,2555.883352448236,-2555.883352448236,-1101.606924909373,703.9027670897622,0,0,0,0,0,0,0,0,0,0,0,0.038400000000000004,703.9027670897622,0.47140452078765854,0.6866230964660645
5,2932.385531050846,-2932.385531050846,-1325.898832800002,786.7489893845514,0,0,0,0,0,0,0,0,0,0,0,0.0412,786.7489893845514,0.4714045207876462,0.8033862113952637
6,2932.385531050846,-2932.385531050846,-1629.6438052237227,710.2089885633206,0,0,0,0,0,0,0,0,0,0,0,0.0444,710.2089885633206,0.4714045207876455,0.9070279598236084
7,2932.385531050846,-2932.385531050846,-1757.5802517622592,711.7418858814516,0,0,0,0,0,0,0,0,0,0,0,0.0436,711.7418858814516,0.47140452078768225,1.0071320533752441
8,2976.9472164021236,-2976.9472164021236,-1942.8800066255476,597.1964796505333,0,0,0,0,0,0,0,0,0,0,0,0.044000000000000004,597.1964796505333,0.4714045207877229,1.118173599243164
9,2976.9472164021236,-2976.9472164021236,-1994.1077120749762,519.9840382211131,0,0,0,0,0,0,0,0,0,0,0,0.0396,519.9840382211131,0.47140452078772277,1.3065171241760254
10,2976.9472164021236,-2976.9472164021236,-1981.0953211813062,862.3250950458157,0,0,0,0,0,0,0,0,0,0,0,0.0284,862.3250950458157,0.4714045207877012,1.4017400741577148
11,2976.9472164021236,-2976.9472164021236,-2274.6261956864746,777.5615390446317,0,0,0,0,0,0,0,0,0,0,0,0.025600000000000005,777.5615390446317,0.47140452078775114,1.5141692161560059
12,2976.9472164021236,-2976.9472164021236,-2291.8436193018892,875.2302252790387,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,875.2302252790387,0.4714045207877601,1.6543471813201904
13,2976.9472164021236,-2976.9472164021236,-2419.507274300709,520.6708892848214,0,0,0,0,0,0,0,0,0,0,0,0.016,520.6708892848214,0.4714045207877952,1.7610840797424316
14,2976.9472164021236,-2976.9472164021236,-2478.6555491616464,392.6110754410905,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,392.6110754410905,0.4714045207878255,1.8748810291290283
15,2976.9472164021236,-2976.9472164021236,-2395.237703388673,518.0397057787466,0,0,0,0,0,0,0,0,0,0,0,0.0124,518.0397057787466,0.4714045207878209,2.0361976623535156
16,2976.9472164021236,-2976.9472164021236,-2446.9556060781047,457.21987830954527,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,457.21987830954527,0.47140452078780043,2.1397690773010254
17,3006.9440661873414,-3006.9440661873414,-2494.456744751773,456.5470952154062,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,456.5470952154062,0.47140452078780526,2.234388828277588
18,3109.092824775565,-3109.092824775565,-2405.3507359739465,974.2413584782449,0,0,0,0,0,0,0,0,0,0,0,0.0096,974.2413584782449,0.4714045207878315,2.3409008979797363
