generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1201.5206010433067,-1201.5206010433067,7258.070513081143,6672.506468976807,0,0,0,0,0,0,0,0,0,0,0,0.20360000000000003,6672.506468976807,0.47140452078638007,0.0
1,1512.9476018175155,-1512.9476018175155,2303.0748042687424,2913.4960645235833,0,0,0,0,0,0,0,0,0,0,0,0.0892,2913.4960645235833,0.4714045207873345,0.23240995407104492
2,2070.4493477223023,-2070.4493477223023,299.364706765668,1193.8663460726257,0,0,0,0,0,0,0,0,0,0,0,0.07600000000000001,1193.8663460726257,0.4714045207876195,0.34384989738464355
3,2679.4661165346056,-2679.4661165346056,-551.0811797978175,986.9938647257812,0,0,0,0,0,0,0,0,0,0,0,0.1056,986.9938647257812,0.47140452078746176,0.4447672367095947
4,2679.4661165346056,-2679.4661165346056,-925.1321040614042,820.5796623191587,0,0,0,0,0,0,0,0,0,0,0,0.0932,820.5796623191587,0.47140452078733047,0.5486857891082764
5,2679.4661165346056,-2679.4661165346056,-1178.6826941030663,766.0606904468482,0,0,0,0,0,0,0,0,0,0,0,0.0944,766.0606904468482,0.4714045207872296,0.6497347354888916
6,2804.32727031757,-2804.32727031757,-1300.3833210108078,760.4768304971011,0,0,0,0,0,0,0,0,0,0,0,0.1036,760.4768304971011,0.47140452078705153,0.7541630268096924
7,2804.32727031757,-2804.32727031757,-1743.9948240786523,642.7980882972645,0,0,0,0,0,0,0,0,0,0,0,0.09559999999999999,642.7980882972645,0.4714045207869291,0.8544540405273438
8,2804.32727031757,-2804.32727031757,-1867.899891900276,624.980584635678,0,0,0,0,0,0,0,0,0,0,0,0.08159999999999998,624.980584635678,0.4714045207868925,0.9548385143280029
9,2875.1126339880734,-2875.1126339880734,-2020.4010515856812,581.2710087318786,0,0,0,0,0,0,0,0,0,0,0,0.064,581.2710087318786,0.471404520786974,1.045625925064087
10,2972.02365802634,-2972.02365802634,-2124.7319109858204,570.2531262844052,0,0,0,0,0,0,0,0,0,0,0,0.068,570.2531262844052,0.4714045207870141,1.145564079284668
11,2972.02365802634,-2972.02365802634,-2137.089911709024,524.3630463587381,0,0,0,0,0,0,0,0,0,0,0,0.07760000000000002,524.3630463587381,0.47140452078711553,1.2477741241455078
12,2972.02365802634,-2972.02365802634,-2180.233704208503,503.3059023042191,0,0,0,0,0,0,0,0,0,0,0,0.061200000000000004,503.3059023042191,0.47140452078720807,1.349353313446045
13,2972.02365802634,-2972.02365802634,-2208.5030438428034,552.3613258909262,0,0,0,0,0,0,0,0,0,0,0,0.0684,552.3613258909262,0.47140452078728884,1.440073013305664
14,3091.4394529624997,-3091.4394529624997,-2256.015864535935,481.7208976292462,0,0,0,0,0,0,0,0,0,0,0,0.0584,481.7208976292462,0.4714045207873681,1.536804437637329
15,3091.4394529624997,-3091.4394529624997,-2397.4175720778735,425.73157594438914,0,0,0,0,0,0,0,0,0,0,0,0.04,425.73157594438914,0.47140452078751444,1.6483821868896484
16,3091.4394529624997,-3091.4394529624997,-2495.221242660934,371.2205964779138,0,0,0,0,0,0,0,0,0,0,0,0.0412,371.2205964779138,0.47140452078760753,1.7339389324188232
17,3091.4394529624997,-3091.4394529624997,-2481.956702279991,619.2570313487774,0,0,0,0,0,0,0,0,0,0,0,0.0276,619.2570313487774,0.47140452078764555,1.8297796249389648
18,3091.4394529624997,-3091.4394529624997,-2538.1399453906383,463.7433458377905,0,0,0,0,0,0,0,0,0,0,0,0.0252,463.7433458377905,0.47140452078765643,1.934962511062622
19,3091.4394529624997,-3091.4394529624997,-2526.653414172146,481.06421664891167,0,0,0,0,0,0,0,0,0,0,0,0.0132,481.06421664891167,0.4714045207876706,2.094295024871826
20,3091.4394529624997,-3091.4394529624997,-2519.7507859953625,703.5527266196369,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,703.5527266196369,0.4714045207876933,2.1951229572296143
