generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1860.1709729124605,-1860.1709729124605,6559.04140971119,5986.891980344658,0,0,0,0,0,0,0,0,0,0,0,0.1856,5986.891980344658,0.47140452078630357,0.0
1,1962.7825191452002,-1962.7825191452002,1711.427674145204,2109.5657627954256,0,0,0,0,0,0,0,0,0,0,0,0.0708,2109.5657627954256,0.471404520787662,0.44919419288635254
2,2169.512174750519,-2169.512174750519,31.72464400252738,1369.3957392615425,0,0,0,0,0,0,0,0,0,0,0,0.0572,1369.3957392615425,0.471404520787623,0.5584743022918701
3,2613.602634857104,-2613.602634857104,-729.66578790487,1046.976503602862,0,0,0,0,0,0,0,0,0,0,0,0.06720000000000001,1046.976503602862,0.47140452078753725,0.669482946395874
4,2613.602634857104,-2613.602634857104,-1245.767491796771,673.787922052364,0,0,0,0,0,0,0,0,0,0,0,0.0568,673.787922052364,0.4714045207875283,0.7765758037567139
5,2660.891588795241,-2660.891588795241,-1381.330246089694,665.2926288819484,0,0,0,0,0,0,0,0,0,0,0,0.06120000000000001,665.2926288819484,0.47140452078744033,0.8857223987579346
6,2660.891588795241,-2660.891588795241,-1704.9573985663474,649.8309606974326,0,0,0,0,0,0,0,0,0,0,0,0.0504,649.8309606974326,0.4714045207873955,1.0101888179779053
7,2660.891588795241,-2660.891588795241,-1787.5934849155499,513.0362409697292,0,0,0,0,0,0,0,0,0,0,0,0.0504,513.0362409697292,0.4714045207874265,1.123983383178711
8,2718.1525838981074,-2718.1525838981074,-1954.843074462221,445.01156394004744,0,0,0,0,0,0,0,0,0,0,0,0.043600000000000014,445.01156394004744,0.4714045207874496,1.2319564819335938
9,2813.0642986325065,-2813.0642986325065,-2168.286533895014,319.20912516229623,0,0,0,0,0,0,0,0,0,0,0,0.0248,319.20912516229623,0.47140452078752026,1.3435146808624268
10,2857.3615573950165,-2857.3615573950165,-2269.88013663265,325.5355439118447,0,0,0,0,0,0,0,0,0,0,0,0.0168,325.5355439118447,0.47140452078757306,1.472154140472412
11,2857.3615573950165,-2857.3615573950165,-2244.337598098575,341.475378386607,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,341.475378386607,0.47140452078757256,1.6065130233764648
12,2857.3615573950165,-2857.3615573950165,-2256.8662441731053,334.88302227084216,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,334.88302227084216,0.4714045207875655,1.6998717784881592
13,2857.3615573950165,-2857.3615573950165,-2306.7243952167373,337.1372113601234,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,337.1372113601234,0.4714045207875774,1.800995111465454
14,2886.9739260949236,-2886.9739260949236,-2363.1432178025157,353.1822853566086,0,0,0,0,0,0,0,0,0,0,0,0.0128,353.1822853566086,0.47140452078757805,1.907555103302002
15,2886.9739260949236,-2886.9739260949236,-2367.4598244467484,361.92560911016074,0,0,0,0,0,0,0,0,0,0,0,0.0108,361.92560911016074,0.4714045207875747,2.0111305713653564
16,2886.9739260949236,-2886.9739260949236,-2462.5817422518858,319.382995827515,0,0,0,0,0,0,0,0,0,0,0,0.0124,319.382995827515,0.47140452078755435,2.1169068813323975
17,2886.9739260949236,-2886.9739260949236,-2518.7010806485214,365.00065924274253,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,365.00065924274253,0.4714045207875899,2.2135236263275146
18,2989.227763406455,-2989.227763406455,-2580.3114819072407,267.5467937734842,0,0,0,0,0,0,0,0,0,0,0,0.01,267.5467937734842,0.4714045207875884,2.3155810832977295
19,2989.227763406455,-2989.227763406455,-2559.7032460512864,312.14651496458254,0,0,0,0,0,0,0,0,0,0,0,0.0064,312.14651496458254,0.4714045207876127,2.4097540378570557
20,2989.227763406455,-2989.227763406455,-2576.4219187127264,271.146278877134,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,271.146278877134,0.47140452078760625,2.502737045288086
21,2989.227763406455,-2989.227763406455,-2590.9959238177903,281.3865531774722,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,281.3865531774722,0.47140452078760586,2.598254680633545
22,2989.227763406455,-2989.227763406455,-2580.2446137852485,305.2228703253248,0,0,0,0,0,0,0,0,0,0,0,0.0092,305.2228703253248,0.4714045207876006,2.695742607116699
23,2989.227763406455,-2989.227763406455,-2593.82661852385,351.1745345723514,0,0,0,0,0,0,0,0,0,0,0,0.0048,351.1745345723514,0.471404520787614,2.7890515327453613
24,2989.227763406455,-2989.227763406455,-2604.7563460462547,310.73270046771614,0,0,0,0,0,0,0,0,0,0,0,0.0152,310.73270046771614,0.4714045207875976,2.884761333465576
25,2989.227763406455,-2989.227763406455,-2542.2683314020505,396.71134338065474,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,396.71134338065474,0.4714045207876015,2.9806299209594727
26,3074.214844681017,-3074.214844681017,-2648.076884392026,280.14634359008704,0,0,0,0,0,0,0,0,0,0,0,0.008,280.14634359008704,0.47140452078761486,3.073791265487671
27,3074.214844681017,-3074.214844681017,-2613.8948392290986,376.835336290071,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,376.835336290071,0.4714045207876118,3.1652796268463135
28,3074.214844681017,-3074.214844681017,-2668.7820106166882,448.727926878173,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,448.727926878173,0.47140452078760664,3.2633097171783447
29,3074.214844681017,-3074.214844681017,-2719.8107671463704,269.1681926847364,0,0,0,0,0,0,0,0,0,0,0,0.0052,269.1681926847364,0.47140452078762307,3.3534555435180664
30,3074.214844681017,-3074.214844681017,-2696.365045587801,331.9165506280241,0,0,0,0,0,0,0,0,0,0,0,0.0064,331.9165506280241,0.4714045207876205,3.4482336044311523
31,3154.3266573749274,-3154.3266573749274,-2672.4133799927145,371.1664282402401,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,371.1664282402401,0.47140452078760753,3.5378434658050537
32,3154.3266573749274,-3154.3266573749274,-2692.7986515155994,277.2708629290521,0,0,0,0,0,0,0,0,0,0,0,0.0108,277.2708629290521,0.47140452078758854,3.6447534561157227
33,3154.3266573749274,-3154.3266573749274,-2720.2016513660164,294.80919993303604,0,0,0,0,0,0,0,0,0,0,0,0.0132,294.80919993303604,0.4714045207875815,3.7388410568237305
34,3154.3266573749274,-3154.3266573749274,-2705.92496518683,355.6416434876924,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,355.6416434876924,0.4714045207875683,3.8419816493988037
35,3154.3266573749274,-3154.3266573749274,-2672.7615601487005,397.49485837968336,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,397.49485837968336,0.4714045207875655,3.9281725883483887
36,3154.3266573749274,-3154.3266573749274,-2782.1656101441035,285.2383260211555,0,0,0,0,0,0,0,0,0,0,0,0.0044,285.2383260211555,0.4714045207876257,4.016889572143555
37,3154.3266573749274,-3154.3266573749274,-2772.581756384611,347.498759190003,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,347.498759190003,0.47140452078761225,4.1074700355529785
38,3154.3266573749274,-3154.3266573749274,-2789.5394180675476,338.0903325299606,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,338.0903325299606,0.4714045207876019,4.194358825683594
39,3154.3266573749274,-3154.3266573749274,-2827.2190315673915,329.43970773979123,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,329.43970773979123,0.4714045207876083,4.2899010181427
40,3154.3266573749274,-3154.3266573749274,-2807.21771935125,271.33631341905266,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,271.33631341905266,0.4714045207875967,4.388642311096191
41,3154.3266573749274,-3154.3266573749274,-2783.3137679407764,342.2637193652273,0,0,0,0,0,0,0,0,0,0,0,0.0064,342.2637193652273,0.4714045207876071,4.488286256790161
42,3154.3266573749274,-3154.3266573749274,-2840.257110762737,338.7772883868912,0,0,0,0,0,0,0,0,0,0,0,0.0104,338.7772883868912,0.4714045207876067,4.589008331298828
43,3181.2493152122365,-3181.2493152122365,-2859.355418715216,270.4727030309124,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,270.4727030309124,0.4714045207876122,4.684866666793823
44,3181.2493152122365,-3181.2493152122365,-2802.5288293858175,356.2069903442366,0,0,0,0,0,0,0,0,0,0,0,0.0108,356.2069903442366,0.47140452078760664,4.798171758651733
45,3181.2493152122365,-3181.2493152122365,-2781.40532896232,403.3286023000011,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,403.3286023000011,0.47140452078756917,4.897684335708618
46,3181.2493152122365,-3181.2493152122365,-2751.7154331873735,374.36663482984756,0,0,0,0,0,0,0,0,0,0,0,0.01,374.36663482984756,0.47140452078759204,4.998516798019409
47,3181.2493152122365,-3181.2493152122365,-2779.8164235581276,353.38369905088007,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,353.38369905088007,0.4714045207875847,5.0955963134765625
48,3181.2493152122365,-3181.2493152122365,-2746.542230568953,422.84384098855685,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,422.84384098855685,0.4714045207875834,5.185322523117065
49,3217.4286399288785,-3217.4286399288785,-2822.477404274465,291.24770432659534,0,0,0,0,0,0,0,0,0,0,0,0.0148,291.24770432659534,0.4714045207875804,5.285429239273071
50,3217.4286399288785,-3217.4286399288785,-2797.8098532388917,324.83746936792556,0,0,0,0,0,0,0,0,0,0,0,0.0092,324.83746936792556,0.47140452078757866,5.408968210220337
51,3220.5858698212055,-3220.5858698212055,-2851.3251454690076,275.1537721946627,0,0,0,0,0,0,0,0,0,0,0,0.0076,275.1537721946627,0.4714045207875962,5.505522966384888
52,3220.5858698212055,-3220.5858698212055,-2852.3898187846016,269.89434512066026,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,269.89434512066026,0.4714045207875985,5.59293270111084
53,3220.5858698212055,-3220.5858698212055,-2853.8217665152824,269.3681423203868,0,0,0,0,0,0,0,0,0,0,0,0.0104,269.3681423203868,0.4714045207876118,5.690560817718506
54,3220.5858698212055,-3220.5858698212055,-2800.1890812688325,406.38786252959756,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,406.38786252959756,0.4714045207875962,5.872756004333496
55,3220.5858698212055,-3220.5858698212055,-2810.342370129492,317.32996598476853,0,0,0,0,0,0,0,0,0,0,0,0.006,317.32996598476853,0.4714045207876088,5.97216272354126
56,3220.5858698212055,-3220.5858698212055,-2841.3389581656597,382.04806667192884,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,382.04806667192884,0.4714045207876253,6.0737364292144775
57,3220.5858698212055,-3220.5858698212055,-2868.61089084023,362.69440614693207,0,0,0,0,0,0,0,0,0,0,0,0.006,362.69440614693207,0.4714045207876227,6.1671693325042725
58,3220.5858698212055,-3220.5858698212055,-2844.147430838261,388.92398785662385,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,388.92398785662385,0.4714045207876118,6.263514757156372
59,3220.5858698212055,-3220.5858698212055,-2845.8857158724027,358.0013849499908,0,0,0,0,0,0,0,0,0,0,0,0.0104,358.0013849499908,0.47140452078761536,6.3695433139801025
60,3220.5858698212055,-3220.5858698212055,-2828.1378195703683,400.9210283877729,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,400.9210283877729,0.4714045207876041,6.471220254898071
61,3220.5858698212055,-3220.5858698212055,-2912.846882252068,239.07459350659678,0,0,0,0,0,0,0,0,0,0,0,0.0108,239.07459350659678,0.4714045207875933,6.695310354232788
62,3220.5858698212055,-3220.5858698212055,-2915.4656182887684,246.0090339374041,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,246.0090339374041,0.4714045207875864,6.7973902225494385
63,3220.5858698212055,-3220.5858698212055,-2964.223511889885,273.47184194670444,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,273.47184194670444,0.47140452078761486,6.907742977142334
64,3220.5858698212055,-3220.5858698212055,-2906.2646215850564,341.78138563711866,0,0,0,0,0,0,0,0,0,0,0,0.0064,341.78138563711866,0.4714045207876019,7.019009113311768
65,3220.5858698212055,-3220.5858698212055,-2883.5876315397963,326.4388141595689,0,0,0,0,0,0,0,0,0,0,0,0.0104,326.4388141595689,0.47140452078758727,7.116551876068115
66,3220.5858698212055,-3220.5858698212055,-2884.4490555380776,322.2878600027966,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,322.2878600027966,0.47140452078761014,7.206777811050415
67,3220.5858698212055,-3220.5858698212055,-2881.43656000991,338.6948868706723,0,0,0,0,0,0,0,0,0,0,0,0.0076,338.6948868706723,0.47140452078761697,7.298507928848267
68,3220.5858698212055,-3220.5858698212055,-2883.9612199671055,391.56930024211067,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,391.56930024211067,0.4714045207876015,7.3907740116119385
69,3220.5858698212055,-3220.5858698212055,-2845.8742402226426,388.0300578353388,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,388.0300578353388,0.4714045207875967,7.48673677444458
70,3220.5858698212055,-3220.5858698212055,-2841.1443650992414,374.6882636192178,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,374.6882636192178,0.47140452078759804,7.585280895233154
71,3222.9117964387037,-3222.9117964387037,-2848.9592809031415,335.27825416131435,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,335.27825416131435,0.4714045207875989,7.695634365081787
72,3222.9117964387037,-3222.9117964387037,-2888.0776548300532,324.7866953656721,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,324.7866953656721,0.4714045207875962,7.85748553276062
