generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1919.9848370245109,-1919.9848370245109,6685.680030865523,6166.163932111017,0,0,0,0,0,0,0,0,0,0,0,0.18680000000000002,6166.163932111017,0.4714045207862015,0.0
1,1919.9848370245109,-1919.9848370245109,2261.5326607561587,3385.8814414616277,0,0,0,0,0,0,0,0,0,0,0,0.1116,3385.8814414616277,0.4714045207873027,0.25766873359680176
2,1983.2562714576143,-1983.2562714576143,-172.77212623457257,1153.5269822090506,0,0,0,0,0,0,0,0,0,0,0,0.0716,1153.5269822090506,0.4714045207875173,0.36670398712158203
3,2302.7855962543936,-2302.7855962543936,-707.3084645676572,845.4813322406899,0,0,0,0,0,0,0,0,0,0,0,0.0808,845.4813322406899,0.47140452078745587,0.46214985847473145
4,2569.0641877843727,-2569.0641877843727,-1062.6738051968757,740.3174721106983,0,0,0,0,0,0,0,0,0,0,0,0.0728,740.3174721106983,0.471404520787526,0.5624082088470459
5,2569.0641877843727,-2569.0641877843727,-1334.394755034493,663.2479157496607,0,0,0,0,0,0,0,0,0,0,0,0.0556,663.2479157496607,0.4714045207875526,0.6698908805847168
6,2611.780883265191,-2611.780883265191,-1580.25870691263,668.5210483671402,0,0,0,0,0,0,0,0,0,0,0,0.062,668.5210483671402,0.47140452078750816,0.7984287738800049
7,2611.780883265191,-2611.780883265191,-1772.022865673619,593.1624084950298,0,0,0,0,0,0,0,0,0,0,0,0.0596,593.1624084950298,0.47140452078748263,0.9089314937591553
8,2824.6727074272526,-2824.6727074272526,-1915.8771716412637,552.8813532268026,0,0,0,0,0,0,0,0,0,0,0,0.053200000000000004,552.8813532268026,0.47140452078749945,1.0032548904418945
9,2824.6727074272526,-2824.6727074272526,-2024.5230128026028,512.5004312076417,0,0,0,0,0,0,0,0,0,0,0,0.0536,512.5004312076417,0.4714045207874774,1.1039767265319824
10,2903.3921028486448,-2903.3921028486448,-2196.5419893882963,445.6881381241709,0,0,0,0,0,0,0,0,0,0,0,0.0484,445.6881381241709,0.47140452078744116,1.2068841457366943
11,2941.0860547874227,-2941.0860547874227,-2327.2965782934643,412.7304236450036,0,0,0,0,0,0,0,0,0,0,0,0.038000000000000006,412.7304236450036,0.47140452078749545,1.3078627586364746
12,2941.0860547874227,-2941.0860547874227,-2412.6458178063754,386.8447732162034,0,0,0,0,0,0,0,0,0,0,0,0.024400000000000005,386.8447732162034,0.471404520787518,1.4077956676483154
13,2941.0860547874227,-2941.0860547874227,-2493.894481983057,419.55318938617967,0,0,0,0,0,0,0,0,0,0,0,0.0208,419.55318938617967,0.47140452078747996,1.5150632858276367
14,3045.441113046725,-3045.441113046725,-2536.4893054350964,291.0903816170111,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,291.0903816170111,0.4714045207875022,1.6554582118988037
15,3045.441113046725,-3045.441113046725,-2482.6960484526116,405.768556161954,0,0,0,0,0,0,0,0,0,0,0,0.0204,405.768556161954,0.4714045207874706,1.8036713600158691
16,3045.441113046725,-3045.441113046725,-2515.283923273388,439.92735356006574,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,439.92735356006574,0.47140452078747236,1.901479959487915
17,3045.441113046725,-3045.441113046725,-2552.0117920071975,332.0519768247008,0,0,0,0,0,0,0,0,0,0,0,0.0216,332.0519768247008,0.4714045207874844,1.9998700618743896
18,3109.6996107182567,-3109.6996107182567,-2545.252575955408,362.43935357794936,0,0,0,0,0,0,0,0,0,0,0,0.0204,362.43935357794936,0.47140452078751965,2.1010940074920654
19,3109.6996107182567,-3109.6996107182567,-2515.624633905095,565.4886554167944,0,0,0,0,0,0,0,0,0,0,0,0.0148,565.4886554167944,0.47140452078755224,2.2009975910186768
20,3109.6996107182567,-3109.6996107182567,-2656.8544084994514,339.414149118715,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,339.414149118715,0.4714045207875523,2.2991037368774414
21,3109.6996107182567,-3109.6996107182567,-2679.6676786707244,300.56468137696913,0,0,0,0,0,0,0,0,0,0,0,0.0184,300.56468137696913,0.47140452078749473,2.402409315109253
22,3109.6996107182567,-3109.6996107182567,-2697.545362194563,314.24005017867063,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,314.24005017867063,0.4714045207874825,2.493973731994629
23,3157.29362454312,-3157.29362454312,-2717.371973022049,383.68005962309525,0,0,0,0,0,0,0,0,0,0,0,0.02,383.68005962309525,0.47140452078745515,2.603299379348755
