generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.016850096245978385,0.016850096245978385,0.1244896504511655,0.10255312477160976,153.1679441993852,7658.39720996926,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299249454.792,17,0.10165656565656567,0.3076593743148293,0.28218184409186686,0.0
1,0.02559377559377559,0.02559377559377559,0.08656686321618488,0.09244450471714528,69.88264013823193,3354.366726635133,-2983.0,36.80519310855381,1030.5454070395067,-3108.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3050985094226.921,17,0.050545454545454546,0.05427280639220374,0.24074107010380955,0.6314451694488525
2,0.028634805404315386,0.028634805404315386,0.04619915848071989,0.03343752920604529,72.38488354792959,3402.0895267526907,-2991.0,36.80519310855381,1030.5454070395067,-3133.0,0.3996,0.3996,0.2008,3049657303040.0024,19,0.019717171717171716,0.02548365007720865,0.22936229733152683,1.0300767421722412
3,0.028231498285944748,0.028231498285944748,0.039642968755138515,0.016556031797168327,76.4404869267849,3592.70288555889,-2993.0,36.80519310855381,1030.5454070395067,-3133.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3028121467243.6035,11,0.018383838383838388,0.020443998213141988,0.2315394960823647,1.4113895893096924
4,0.025475210660395847,0.025475210660395847,0.04446914044703583,0.01529510868909949,80.17051814513368,3768.014352821283,-3051.0,36.80519310855381,1030.5454070395067,-3181.0,0.3992,0.3992,0.2016,3092326504526.5435,8,0.02387878787878788,0.02002884960351367,0.23271193676130955,1.7944579124450684
5,0.025475210660395847,0.025475210660395847,0.0428985866152014,0.01758485944606457,80.17051814513368,3768.014352821283,-3051.0,36.80519310855381,1030.5454070395067,-3181.0,0.399,0.399,0.202,3066354237928.5093,11,0.02488888888888889,0.021209736241292933,0.2341273971227003,2.1749770641326904
6,0.030985373364126247,0.030985373364126247,0.04539736281045753,0.01791265753985849,80.17051814513368,3768.014352821283,-3051.0,36.80519310855381,1030.5454070395067,-3212.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3116020023869.133,9,0.024929292929292926,0.02026011939272135,0.2359168563643912,2.552456855773926
7,0.02787258248009101,0.02787258248009101,0.04738776609038119,0.015789026305502607,82.53552000274941,3879.1694401292225,-3091.0,36.80519310855381,1030.5454070395067,-3238.0,0.3986,0.3986,0.2028,3152956709179.6704,16,0.028040404040404043,0.016760499900653772,0.23667406628670776,2.933356285095215
8,0.02787258248009101,0.02787258248009101,0.04724072752517603,0.018399487422990263,82.53552000274941,3879.1694401292225,-3091.0,36.80519310855381,1030.5454070395067,-3238.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3138699018684.0244,10,0.029616161616161617,0.020862248565750988,0.23651374271560183,3.313081741333008
9,0.01744406522563519,0.01744406522563519,0.04577276741117002,0.019603713612121702,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3238.0,0.3982,0.3982,0.2036,3101573257888.0967,4,0.030707070707070704,0.021858814695588386,0.23840655910679656,3.6757545471191406
10,0.020645645645645645,0.020645645645645645,0.04623846271083191,0.015998206794399682,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3256.0,0.398,0.398,0.20400000000000001,3160398678358.45,9,0.0313939393939394,0.017107034199386837,0.2395546049739524,4.078054189682007
11,0.020645645645645645,0.020645645645645645,0.046554856932183336,0.018995974033188104,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3256.0,0.39780000000000004,0.39780000000000004,0.2044,3151891058227.4326,5,0.03256565656565657,0.021558998053330832,0.2405320861207482,4.451163053512573
12,0.03168567807351077,0.03168567807351077,0.05162605132029772,0.018694709392663118,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3321.0,0.3976,0.3976,0.2048,3217203453708.562,8,0.0338989898989899,0.0235112906906622,0.24351840828168894,4.819551944732666
13,0.035407725321888406,0.035407725321888406,0.05373302972858972,0.018293307697607137,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3344.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3233904575536.1826,7,0.03507070707070707,0.019402515290082255,0.24568985128078202,5.19310450553894
14,0.035407725321888406,0.035407725321888406,0.05224708607601243,0.0178347904784255,76.97659579645384,3540.9234066368763,-3146.0,36.80519310855381,1030.5454070395067,-3344.0,0.3972,0.3972,0.2056,3161619751923.9224,10,0.03604040404040404,0.01994265741026892,0.24835566973089443,5.576180934906006
15,0.034110993283845883,0.034110993283845883,0.05378284409787134,0.019534971752540188,88.71726415407177,4080.9941510873014,-3173.0,36.80519310855381,1030.5454070395067,-3366.0,0.397,0.397,0.20600000000000002,3250805329768.321,8,0.0378989898989899,0.024774301329175696,0.24916913775112842,5.954596519470215
16,0.033050547896783314,0.033050547896783314,0.055269421589095875,0.02139029928021712,84.39144413765709,3966.3978744698834,-3179.0,36.80519310855381,1030.5454070395067,-3366.0,0.39680000000000004,0.39680000000000004,0.2064,3207252704444.9224,9,0.03503030303030303,0.026961634807011248,0.2522979063578483,6.336800813674927
17,0.03463431786216596,0.03463431786216596,0.04984199036824071,0.01587040147533928,84.39144413765709,3966.3978744698834,-3179.0,36.80519310855381,1030.5454070395067,-3376.0,0.3966,0.3966,0.2068,3274997501190.4116,10,0.0357979797979798,0.01806777416208165,0.2541651305733851,6.731471300125122
18,0.03959197786998617,0.03959197786998617,0.05655617039699108,0.01710766459270478,84.39144413765709,3966.3978744698834,-3179.0,36.80519310855381,1030.5454070395067,-3408.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3286968015471.455,17,0.034383838383838385,0.024161219631925662,0.2562361902416025,7.09588885307312
19,0.029391424619640387,0.029391424619640387,0.05732940696594398,0.02000313775789298,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3408.0,0.3962,0.3962,0.2076,3265897625561.968,9,0.03749494949494949,0.025658145756946645,0.2582948548148985,7.46257472038269
20,0.029391424619640387,0.029391424619640387,0.05304285833797378,0.018919929475984396,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3408.0,0.396,0.396,0.20800000000000002,3287230601009.1763,10,0.037858585858585855,0.018998473195005874,0.26116109776105106,7.822505474090576
21,0.029391424619640387,0.029391424619640387,0.052410460705447984,0.019414925185709277,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3408.0,0.39580000000000004,0.39580000000000004,0.2084,3291766774314.875,10,0.03927272727272727,0.021466471634313793,0.2647310012508982,8.214365720748901
22,0.029391424619640387,0.029391424619640387,0.048027010129218735,0.016679010465709007,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3408.0,0.3956,0.3956,0.2088,3271936997794.103,12,0.03608080808080808,0.016404412311352534,0.26743591713515497,8.592258214950562
23,0.03282051282051282,0.03282051282051282,0.051263987621985044,0.01764123382737104,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3430.0,0.39540000000000003,0.39540000000000003,0.2092,3314294845331.6016,9,0.03971717171717171,0.01984595822718478,0.27257927881794375,9.009187936782837
24,0.03282051282051282,0.03282051282051282,0.05550762053167817,0.021451714689914324,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3430.0,0.3952,0.3952,0.2096,3302696948575.358,11,0.04064646464646465,0.023567411147854263,0.2769670545261713,9.377327919006348
25,0.03677462887989204,0.03677462887989204,0.05698274934732193,0.021591194521045645,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3456.0,0.395,0.395,0.21000000000000002,3341983648540.5894,11,0.04274747474747475,0.02460350558480037,0.27809872599917496,9.739235639572144
26,0.03677462887989204,0.03677462887989204,0.05475500691794331,0.01976134030918281,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3456.0,0.39480000000000004,0.39480000000000004,0.2104,3306703068279.0,8,0.042787878787878784,0.024618348983023744,0.2800209292220607,10.112112045288086
27,0.03677462887989204,0.03677462887989204,0.05366648359376713,0.020647461850079034,90.83715794658093,4269.346423489304,-3238.0,36.80519310855381,1030.5454070395067,-3456.0,0.3946,0.3946,0.21080000000000002,3328261051714.983,10,0.040040404040404036,0.0259455930794651,0.28789283733465504,10.480732917785645
28,0.028846153846153844,0.028846153846153844,0.04940153058915747,0.01888440128404425,99.67260856111405,4485.267385250132,-3285.0,36.80519310855381,1030.5454070395067,-3456.0,0.39440000000000003,0.39440000000000003,0.2112,3313997910551.2886,12,0.04355555555555555,0.0203976792018527,0.2936006107678666,10.840601682662964
29,0.03325020781379884,0.03325020781379884,0.05065592485192533,0.01806125102358167,99.67260856111405,4485.267385250132,-3285.0,36.80519310855381,1030.5454070395067,-3485.0,0.3942,0.3942,0.2116,3359421540617.467,14,0.04008080808080808,0.019715304531642722,0.2962630912683037,11.221419095993042
30,0.03325020781379884,0.03325020781379884,0.05209810781446783,0.017846130971868684,99.67260856111405,4485.267385250132,-3285.0,36.80519310855381,1030.5454070395067,-3485.0,0.394,0.394,0.21200000000000002,3343821031708.1606,11,0.040888888888888884,0.02224209068334536,0.29926243752174747,11.586319208145142
