generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.007908264136022143,0.007908264136022143,0.11382842523961838,0.0921692648213797,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3085.0,1.0,1.0,1.0,2948534566904.6597,16,0.094989898989899,0.27650779446413914,0.2803367056372743,0.0
1,0.016860465116279068,0.016860465116279068,0.08607544669826263,0.09583208755417848,102.57590960303821,5026.219570548872,-3067.0,40.09956251658949,1243.086438014274,-3154.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3086249275252.388,14,0.050626262626262616,0.05608249810392437,0.23514634628801145,0.7421700954437256
2,0.017208043310131475,0.017208043310131475,0.03131299551930171,0.021921677903240813,92.09517147593513,4512.663402320822,-3069.0,40.09956251658949,1243.086438014274,-3158.0,0.3996,0.3996,0.2008,3075631133636.039,12,0.016040404040404042,0.013449750836510111,0.22874488403577173,1.1854422092437744
3,0.016135155656795748,0.016135155656795748,0.030633747277596903,0.011862669231596908,113.7780860359702,5461.34812972657,-3105.0,40.09956251658949,1243.086438014274,-3190.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3088539216985.1084,10,0.01616161616161616,0.0059213669618742555,0.23151233576246538,1.5851149559020996
4,0.02122554448135843,0.02122554448135843,0.034590517077000255,0.011842354598724644,119.05519877212035,5833.704739833897,-3125.0,40.09956251658949,1243.086438014274,-3240.0,0.3992,0.3992,0.2016,3146991358554.5107,12,0.019595959595959597,0.00824138495380686,0.23431640743987633,2.0231540203094482
5,0.014581026208933184,0.014581026208933184,0.033036113315117265,0.01134551775521639,111.69319483806136,5249.580157388884,-3161.0,40.09956251658949,1243.086438014274,-3240.0,0.399,0.399,0.202,3128009342817.998,10,0.02278787878787879,0.01071711814674361,0.23440520499677053,2.4412901401519775
6,0.021383647798742137,0.021383647798742137,0.0365385300534094,0.012765543686341224,116.61590905894792,5480.947725770552,-3170.0,40.09956251658949,1243.086438014274,-3289.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3179470602905.033,9,0.02468686868686868,0.008396079534811772,0.23486472248391613,2.859912395477295
7,0.011141060197663972,0.011141060197663972,0.034977318215253725,0.014849460422597043,90.96207012779328,4457.141436261871,-3227.0,40.09956251658949,1243.086438014274,-3289.0,0.3986,0.3986,0.2028,3170543140932.7427,8,0.027838383838383836,0.011470582427433375,0.23683207313414642,3.25154709815979
8,0.018440463645943095,0.018440463645943095,0.03619770717737543,0.014421234847745936,90.96207012779328,4457.141436261871,-3227.0,40.09956251658949,1243.086438014274,-3332.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3225295032177.9287,8,0.03070707070707071,0.009657484329384817,0.24153965270638708,3.6331117153167725
9,0.01684905332638527,0.01684905332638527,0.03488387773662969,0.013614689208772384,121.02223305311396,5688.044953496356,-3256.0,40.09956251658949,1243.086438014274,-3353.0,0.3982,0.3982,0.2036,3235680946131.2515,8,0.0317979797979798,0.01188702419388956,0.2457623093065186,4.0256617069244385
10,0.011002843941320398,0.011002843941320398,0.03554289259154664,0.015358601086058148,117.15358866520954,5623.372255930058,-3319.0,40.09956251658949,1243.086438014274,-3367.0,0.398,0.398,0.20400000000000001,3244691637217.1226,7,0.0317979797979798,0.013896446359157318,0.251047794798552,4.420382738113403
11,0.011978097193702943,0.011978097193702943,0.036217531627109126,0.016257013472369332,111.51304111651302,5241.112932476112,-3312.0,40.09956251658949,1243.086438014274,-3382.0,0.39780000000000004,0.39780000000000004,0.2044,3274281082019.5913,10,0.03305050505050505,0.013215793159807952,0.2585894459794794,4.831080675125122
12,0.015726495726495725,0.015726495726495725,0.03294949045892759,0.016364331220789573,107.37231650016048,5046.498875507543,-3292.0,40.09956251658949,1243.086438014274,-3384.0,0.3976,0.3976,0.2048,3265749886108.76,10,0.03325252525252525,0.014065848489879523,0.2633791142951726,5.231560707092285
13,0.019076305220883532,0.019076305220883532,0.03596147479144515,0.015704450906865765,111.51304111651302,5241.112932476112,-3312.0,40.09956251658949,1243.086438014274,-3426.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3282790620110.39,8,0.0317979797979798,0.010545676542681879,0.2672267943034256,5.6330225467681885
14,0.015637860082304528,0.015637860082304528,0.03690673187629061,0.01268949056055803,124.7039297266206,5861.084697151168,-3364.0,40.09956251658949,1243.086438014274,-3459.0,0.3972,0.3972,0.2056,3330894119065.6807,10,0.03244444444444444,0.009158720019274327,0.27489772310103644,6.058758020401001
15,0.02018709995076317,0.02018709995076317,0.03332845577474388,0.01221609889479551,116.63479163902595,5365.200415395194,-3342.0,40.09956251658949,1243.086438014274,-3465.0,0.397,0.397,0.20600000000000002,3347232876536.063,11,0.029535353535353536,0.010637799332580147,0.28342911724443937,6.491232395172119
