generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.051111046879010885,0.15028489982441473,0.04519725483153592,-21219.61405853441,512.502534634098,23062.61405853441,-3544.0,0.9428090415820634,-2643.79941122084,98.34284512695592,4818.79941122084,-3627.0,0.4714045207910317,1.0,1.0,1.0,1.0,1.0,0.9549491087793879,31,0.37839403525533805,0.1446903572907684,0.16593069706238997,0.0
1,0.041887640449438206,0.10823907409565313,0.050957473585379734,-6399.415633192682,176.21699235818087,8458.415633192682,-3161.0,1.8856180831641267,-1174.9407012507377,67.98645284191416,2568.3662711009833,-3627.0,0.4714045207910317,0.3,0.2497,0.2497,0.1003,0.1003,1.3848921774394247,19,0.4225490098954752,0.1446903572907684,0.16593069706238997,0.6768004894256592
2,0.04083904109589041,0.10417245055730477,0.04258626566641513,-4390.583435955268,132.4200701215361,6488.583435955268,-3150.0,2.0548046676563256,-1169.459117076396,67.98645284191416,2568.3662711009833,-3627.0,0.4714045207910317,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.302682378057724,14,0.4511343047684441,0.20675961794981912,0.08769444386692536,1.1220128536224365
3,0.03938618925831203,0.09900714710015977,0.0420626770832949,-5317.800112150635,155.95319387554542,7329.800112150635,-3165.0,3.39934634239519,-1169.459117076396,67.98645284191416,2568.3662711009833,-3627.0,0.4714045207910317,0.3,0.2491,0.2491,0.1009,0.1009,1.30163400242501,17,0.4322163789771997,0.21711869152195934,0.0645024738816228,1.5281157493591309
4,0.03699914748508099,0.07885528249572363,0.033777581609368466,-5440.00438691359,160.76096493290413,7395.00438691359,-3193.0,3.559026084010437,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.3279039431724873,12,0.4094952713655193,0.2160549424080848,0.05330378737826904,1.9589121341705322
5,0.03307757885763001,0.06510211259262029,0.02431773973956911,-4404.788192608232,136.29974331757026,6269.788192608232,-3239.0,2.357022603955158,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.3252845173323444,11,0.380999025548689,0.21001189333931494,0.04805173503145868,2.461291551589966
6,0.03307757885763001,0.058656725216605386,0.02182100697847323,-4404.788192608232,136.29974331757026,6269.788192608232,-3239.0,2.357022603955158,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.288007038280195,10,0.36355487148739934,0.20866402022301833,0.048323632785351824,2.8852293491363525
7,0.02310315430520034,0.05616904141161139,0.01789547956729316,-4594.2799213707485,139.32510471001592,6548.2799213707485,-3356.0,2.943920288775949,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.3230335652340148,12,0.3666374189020267,0.20865631133522713,0.043233455654568674,3.323575496673584
8,0.021398124467178176,0.050107659499349644,0.015497993882535543,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.3499438097387348,8,0.3972892613243049,0.21856290833286451,0.04231179104605313,3.745394229888916
9,0.021398124467178176,0.046707169160346736,0.013191655591656104,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.3405400276297452,10,0.39942195833488126,0.22263103240388388,0.04179412874963653,4.17918062210083
10,0.021398124467178176,0.04681705741757759,0.014894682172924785,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.3481821618453533,14,0.4211485947294017,0.22361604530271773,0.04095498775535127,4.595617055892944
11,0.021398124467178176,0.04549162606522213,0.013401823551121633,-4423.903953207267,140.88675451571703,6339.903953207267,-3376.0,1.247219128924647,-996.0694180062383,63.72254460479624,2568.3662711009833,-3627.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.2902024044240505,6,0.43619450470392424,0.2246739779489642,0.03529895113319383,5.0208728313446045
