generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7248.779587790386,7141.829634453548,0,0,0,0,0,0,0,0,0,0,0,0.20640000000000003,7141.829634453548,0.4714045207862775,0.0
1,1781.9752754325227,-1781.9752754325227,2441.9158315420823,3331.1694376643645,0,0,0,0,0,0,0,0,0,0,0,0.0852,3331.1694376643645,0.47140452078746853,0.2903323173522949
2,1816.8899490354097,-1816.8899490354097,471.900850818091,1603.8101728241052,0,0,0,0,0,0,0,0,0,0,0,0.0832,1603.8101728241052,0.4714045207874614,0.3922901153564453
3,2269.4479854153633,-2269.4479854153633,-177.58102315130014,1269.301650829691,0,0,0,0,0,0,0,0,0,0,0,0.07440000000000001,1269.301650829691,0.47140452078746803,0.4854886531829834
4,2269.4479854153633,-2269.4479854153633,-796.6397373606535,724.3952904168369,0,0,0,0,0,0,0,0,0,0,0,0.0596,724.3952904168369,0.47140452078749634,0.5833323001861572
5,2277.3341019062373,-2277.3341019062373,-921.890917105873,785.6952297844645,0,0,0,0,0,0,0,0,0,0,0,0.05440000000000001,785.6952297844645,0.47140452078755374,0.6837985515594482
6,2363.844598889391,-2363.844598889391,-1138.5293446987444,775.9775486514078,0,0,0,0,0,0,0,0,0,0,0,0.053200000000000004,775.9775486514078,0.4714045207875457,0.7819621562957764
7,2621.8323207292374,-2621.8323207292374,-1326.1080848583072,640.2831320163822,0,0,0,0,0,0,0,0,0,0,0,0.04880000000000001,640.2831320163822,0.47140452078753814,0.8830547332763672
8,2621.8323207292374,-2621.8323207292374,-1573.7135017629157,621.301737848566,0,0,0,0,0,0,0,0,0,0,0,0.04680000000000001,621.301737848566,0.4714045207875416,0.9771814346313477
9,2621.8323207292374,-2621.8323207292374,-1731.131654217811,692.0338105835032,0,0,0,0,0,0,0,0,0,0,0,0.03,692.0338105835032,0.4714045207876068,1.0831782817840576
10,2732.117141748534,-2732.117141748534,-1915.8848387846604,644.5068767469407,0,0,0,0,0,0,0,0,0,0,0,0.0216,644.5068767469407,0.4714045207876519,1.1768176555633545
11,2732.117141748534,-2732.117141748534,-2013.130031545028,561.4370617469444,0,0,0,0,0,0,0,0,0,0,0,0.022400000000000003,561.4370617469444,0.471404520787634,1.2729675769805908
12,2732.117141748534,-2732.117141748534,-2077.3194169103535,480.40791377527,0,0,0,0,0,0,0,0,0,0,0,0.0268,480.40791377527,0.4714045207876122,1.3715951442718506
13,2764.0024256186116,-2764.0024256186116,-2133.3578652413016,371.67532731094826,0,0,0,0,0,0,0,0,0,0,0,0.03,371.67532731094826,0.4714045207875789,1.488126516342163
14,2764.0024256186116,-2764.0024256186116,-2175.2994469992864,361.0262870282282,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,361.0262870282282,0.4714045207875442,1.578411340713501
15,2764.0024256186116,-2764.0024256186116,-2125.6124754091816,405.69664480432886,0,0,0,0,0,0,0,0,0,0,0,0.037200000000000004,405.69664480432886,0.47140452078751827,1.6722338199615479
16,2764.0024256186116,-2764.0024256186116,-2213.7521402390003,390.39789131092294,0,0,0,0,0,0,0,0,0,0,0,0.026400000000000007,390.39789131092294,0.471404520787533,1.7624738216400146
17,2764.0024256186116,-2764.0024256186116,-2355.8311392631726,378.7436708378293,0,0,0,0,0,0,0,0,0,0,0,0.0188,378.7436708378293,0.47140452078756295,1.8601040840148926
18,2795.740747420772,-2795.740747420772,-2338.726884888444,380.81287290767165,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,380.81287290767165,0.4714045207875959,1.9451587200164795
19,2795.740747420772,-2795.740747420772,-2403.208590657593,350.5119753865347,0,0,0,0,0,0,0,0,0,0,0,0.0076,350.5119753865347,0.47140452078761536,2.0336291790008545
20,2798.4212560841447,-2798.4212560841447,-2461.4575216428834,307.5887508134192,0,0,0,0,0,0,0,0,0,0,0,0.0076,307.5887508134192,0.47140452078758405,2.1256985664367676
21,2798.4212560841447,-2798.4212560841447,-2498.8545952010004,287.42072339221477,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,287.42072339221477,0.47140452078759276,2.2136878967285156
22,2798.4212560841447,-2798.4212560841447,-2509.7186023056015,288.11571346290316,0,0,0,0,0,0,0,0,0,0,0,0.0076,288.11571346290316,0.47140452078761486,2.308285713195801
23,2868.6062114124206,-2868.6062114124206,-2431.747993863048,353.1276174383086,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,353.1276174383086,0.47140452078759587,2.4147658348083496
24,2868.6062114124206,-2868.6062114124206,-2434.17587416193,365.5110268540357,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,365.5110268540357,0.47140452078758893,2.5068933963775635
25,2868.6062114124206,-2868.6062114124206,-2455.539036552364,382.99454317543285,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,382.99454317543285,0.47140452078761014,2.6045148372650146
26,2868.6062114124206,-2868.6062114124206,-2488.100998135336,400.2527496234556,0,0,0,0,0,0,0,0,0,0,0,0.0052,400.2527496234556,0.47140452078763,2.7002923488616943
27,2868.6062114124206,-2868.6062114124206,-2514.67594370996,341.12666979685696,0,0,0,0,0,0,0,0,0,0,0,0.0072,341.12666979685696,0.47140452078762524,2.797011613845825
28,2868.6062114124206,-2868.6062114124206,-2510.2384035646564,360.17697584893205,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.17697584893205,0.4714045207876257,2.8865625858306885
29,2905.1342569146996,-2905.1342569146996,-2549.2787844853383,314.1759340048249,0,0,0,0,0,0,0,0,0,0,0,0.0052,314.1759340048249,0.4714045207876174,2.9846301078796387
30,2905.1342569146996,-2905.1342569146996,-2562.7103902062036,274.12892632729944,0,0,0,0,0,0,0,0,0,0,0,0.0068,274.12892632729944,0.47140452078762307,3.0754101276397705
31,2966.208542889491,-2966.208542889491,-2527.797845171108,320.5231934184191,0,0,0,0,0,0,0,0,0,0,0,0.01,320.5231934184191,0.4714045207876061,3.1778814792633057
32,2966.208542889491,-2966.208542889491,-2480.4859637022655,419.53578747871,0,0,0,0,0,0,0,0,0,0,0,0.0048,419.53578747871,0.4714045207876127,3.2663376331329346
33,2966.208542889491,-2966.208542889491,-2507.7069687600333,388.59830438106917,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,388.59830438106917,0.47140452078758205,3.3622496128082275
