generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.012571696477384407,0.012571696477384407,0.1096701829782281,0.09325117036229008,153.20745106763584,7660.372553381792,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931314292909.5547,14,0.12395959595959598,0.27975351108687024,0.2785015034224402,0.0
1,0.023795705165409166,0.023795705165409166,0.06521694906202198,0.07528951364651493,84.00708122030701,4116.346979795044,-2981.0,40.64038146267297,942.608688441657,-3104.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3044460292113.2373,16,0.035434343434343436,0.0417864100744607,0.23101407781921307,0.6634373664855957
2,0.023493163874446367,0.023493163874446367,0.03113501592684052,0.014802148064912755,65.63965416605289,3150.703399970539,-2990.0,40.64038146267297,942.608688441657,-3112.0,0.3996,0.3996,0.2008,3036914395970.015,8,0.015959595959595962,0.012252236423104837,0.2296538310476877,1.0540173053741455
3,0.015468779475570647,0.015468779475570647,0.03496476721153646,0.01141194137027705,87.08234867013455,4179.952736166459,-3066.0,40.64038146267297,942.608688441657,-3148.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3058254207787.453,10,0.01890909090909091,0.010993218012679577,0.23197619479691983,1.427994728088379
4,0.02042711234911792,0.02042711234911792,0.039396006177374356,0.013438245386441033,87.08234867013455,4179.952736166459,-3066.0,40.64038146267297,942.608688441657,-3176.0,0.3992,0.3992,0.2016,3088674292873.225,8,0.022020202020202016,0.014965626168742084,0.23394771258297467,1.8013436794281006
5,0.025233132199670872,0.025233132199670872,0.042211486650798505,0.014246466734037894,87.08234867013455,4179.952736166459,-3066.0,40.64038146267297,942.608688441657,-3204.0,0.399,0.399,0.202,3102906952799.038,9,0.024727272727272726,0.01430529958999406,0.2342044340820582,2.1834871768951416
6,0.022124702870725908,0.022124702870725908,0.03790863501937175,0.01171131896402422,85.55857923136784,4021.253223874289,-3083.0,40.64038146267297,942.608688441657,-3204.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3075600915187.547,9,0.027313131313131317,0.013479385305940186,0.2358229564228747,2.558262586593628
7,0.022124702870725908,0.022124702870725908,0.0375351964628916,0.012754414361686324,85.55857923136784,4021.253223874289,-3083.0,40.64038146267297,942.608688441657,-3204.0,0.3986,0.3986,0.2028,3056513392971.412,7,0.026828282828282826,0.015128695931524112,0.23659611215212448,2.9417507648468018
8,0.02945902517407606,0.02945902517407606,0.04401219682311327,0.013904629828602393,85.55857923136784,4021.253223874289,-3083.0,40.64038146267297,942.608688441657,-3248.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3156357479762.502,11,0.02787878787878788,0.012927501151923723,0.23711803974667406,3.325913906097412
9,0.022495982860203535,0.022495982860203535,0.043510843666801344,0.015039484980010428,90.89445459031398,4181.144911154443,-3122.0,40.64038146267297,942.608688441657,-3248.0,0.3982,0.3982,0.2036,3105500674284.1367,3,0.026747474747474746,0.01840192093524571,0.23738444153809235,3.697913408279419
