generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1891.1172320525466,-1891.1172320525466,6505.974265051769,5840.540274946832,0,0,0,0,0,0,0,0,0,0,0,0.18200000000000002,5840.540274946832,0.4714045207863626,0.0
1,2121.105504722447,-2121.105504722447,2270.708949885334,3056.794524318107,0,0,0,0,0,0,0,0,0,0,0,0.0892,3056.794524318107,0.4714045207873559,0.2436046600341797
2,2121.105504722447,-2121.105504722447,553.1036779217221,1497.736857687183,0,0,0,0,0,0,0,0,0,0,0,0.054400000000000004,1497.736857687183,0.4714045207876395,0.36263465881347656
3,2283.6676181497587,-2283.6676181497587,-395.6173653641797,1105.9721593003449,0,0,0,0,0,0,0,0,0,0,0,0.0656,1105.9721593003449,0.4714045207874635,0.46845030784606934
4,2283.6676181497587,-2283.6676181497587,-964.317269324777,953.4835241871353,0,0,0,0,0,0,0,0,0,0,0,0.0528,953.4835241871353,0.4714045207875091,0.5739479064941406
5,2447.067094201388,-2447.067094201388,-1195.5122970247596,620.5108523540281,0,0,0,0,0,0,0,0,0,0,0,0.062,620.5108523540281,0.47140452078755335,0.6764838695526123
6,2490.5835008505383,-2490.5835008505383,-1434.798784729871,539.5508145092682,0,0,0,0,0,0,0,0,0,0,0,0.0544,539.5508145092682,0.47140452078755324,0.8099761009216309
7,2647.4843184600572,-2647.4843184600572,-1511.3729828147239,700.8425642520358,0,0,0,0,0,0,0,0,0,0,0,0.057600000000000005,700.8425642520358,0.47140452078759215,0.970949649810791
8,2733.9488562545735,-2733.9488562545735,-1750.1552133651867,519.8207166407717,0,0,0,0,0,0,0,0,0,0,0,0.05120000000000001,519.8207166407717,0.471404520787609,1.0672578811645508
9,2733.9488562545735,-2733.9488562545735,-1854.502157716018,579.4170179986473,0,0,0,0,0,0,0,0,0,0,0,0.039599999999999996,579.4170179986473,0.47140452078768647,1.1643948554992676
10,2914.9125736618867,-2914.9125736618867,-1862.876018733672,767.7701077940947,0,0,0,0,0,0,0,0,0,0,0,0.0388,767.7701077940947,0.4714045207877479,1.2506542205810547
11,2914.9125736618867,-2914.9125736618867,-2081.353885828233,568.7934376149619,0,0,0,0,0,0,0,0,0,0,0,0.0388,568.7934376149619,0.47140452078782163,1.342111587524414
12,2914.9125736618867,-2914.9125736618867,-2254.5323210038778,506.83101369662336,0,0,0,0,0,0,0,0,0,0,0,0.036000000000000004,506.83101369662336,0.4714045207878726,1.4502220153808594
13,2914.9125736618867,-2914.9125736618867,-2278.3335065689084,413.14221090509466,0,0,0,0,0,0,0,0,0,0,0,0.0264,413.14221090509466,0.4714045207879006,1.5606575012207031
14,2914.9125736618867,-2914.9125736618867,-2345.4390828788814,407.3962707187535,0,0,0,0,0,0,0,0,0,0,0,0.024800000000000003,407.3962707187535,0.47140452078792966,1.6559460163116455
15,2914.9125736618867,-2914.9125736618867,-2352.196785329134,509.52090887630624,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,509.52090887630624,0.4714045207879841,1.7513229846954346
16,2914.9125736618867,-2914.9125736618867,-2304.746252671365,628.3724600576631,0,0,0,0,0,0,0,0,0,0,0,0.02,628.3724600576631,0.4714045207880049,1.8445017337799072
17,2925.770681590873,-2925.770681590873,-2408.291031118664,480.08977773665526,0,0,0,0,0,0,0,0,0,0,0,0.016,480.08977773665526,0.4714045207880093,1.949603796005249
18,2925.770681590873,-2925.770681590873,-2444.639217996789,411.49547777125605,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,411.49547777125605,0.4714045207880093,2.0665512084960938
19,2925.770681590873,-2925.770681590873,-2484.3095716705666,469.78396253778624,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,469.78396253778624,0.47140452078803413,2.167980670928955
20,2925.770681590873,-2925.770681590873,-2524.1258401436794,417.46317361909007,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,417.46317361909007,0.4714045207880397,2.2728376388549805
21,2925.770681590873,-2925.770681590873,-2505.966109137441,546.8190015410796,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,546.8190015410796,0.471404520788038,2.3685624599456787
