generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1410.680146551902,-1410.680146551902,6630.750679952026,6161.2276935993605,0,0,0,0,0,0,0,0,0,0,0,0.20040000000000002,6161.2276935993605,0.4714045207861808,0.0
1,1540.0221255658525,-1540.0221255658525,2393.5523279026243,3277.031532547282,0,0,0,0,0,0,0,0,0,0,0,0.0592,3277.031532547282,0.4714045207875498,0.3610360622406006
2,1942.0260383068317,-1942.0260383068317,549.3221140306636,1560.01271521837,0,0,0,0,0,0,0,0,0,0,0,0.06720000000000001,1560.01271521837,0.47140452078764655,0.4756593704223633
3,1942.0260383068317,-1942.0260383068317,-288.24693547790844,1024.7710493017157,0,0,0,0,0,0,0,0,0,0,0,0.06600000000000002,1024.7710493017157,0.4714045207876017,0.5836300849914551
4,2124.6433646267706,-2124.6433646267706,-588.769449580273,774.7979907693542,0,0,0,0,0,0,0,0,0,0,0,0.0772,774.7979907693542,0.4714045207875147,0.6876592636108398
5,2158.2322657831287,-2158.2322657831287,-772.672249200582,771.6609690035432,0,0,0,0,0,0,0,0,0,0,0,0.0756,771.6609690035432,0.4714045207874737,0.791102409362793
6,2158.2322657831287,-2158.2322657831287,-1119.3530423443344,910.0687958579913,0,0,0,0,0,0,0,0,0,0,0,0.064,910.0687958579913,0.4714045207875179,0.8956074714660645
7,2159.7328344374764,-2159.7328344374764,-1467.039851637109,562.6708556234323,0,0,0,0,0,0,0,0,0,0,0,0.0536,562.6708556234323,0.47140452078750267,0.9910857677459717
8,2335.542811931695,-2335.542811931695,-1712.3063286324725,383.23768977659387,0,0,0,0,0,0,0,0,0,0,0,0.0332,383.23768977659387,0.47140452078747286,1.0795974731445312
9,2447.5871016604333,-2447.5871016604333,-1847.923790928597,333.9573433945695,0,0,0,0,0,0,0,0,0,0,0,0.0284,333.9573433945695,0.4714045207875131,1.1849732398986816
10,2447.5871016604333,-2447.5871016604333,-1863.300063582033,353.87283692412893,0,0,0,0,0,0,0,0,0,0,0,0.03560000000000001,353.87283692412893,0.47140452078748085,1.2924249172210693
