generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.01013160603662884,0.01013160603662884,0.11443149280349624,0.096942202061793,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931284323445.2954,15,0.10521212121212123,0.29082660618537903,0.27227451369857975,0.0
1,0.01816494298594537,0.01816494298594537,0.04559158599551091,0.062386417024737975,78.840016054577,3705.4807545651192,-2956.0,42.94736069410374,1181.0605960016157,-3093.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3028761159150.609,18,0.04197979797979798,0.03507764455255769,0.23046045496296183,0.6603431701660156
2,0.013969732246798603,0.013969732246798603,0.022565574768807398,0.009104855327340485,86.35572609118401,4058.7191262856486,-3048.0,42.94736069410374,1181.0605960016157,-3156.0,0.3996,0.3996,0.2008,3066729259390.8906,12,0.017373737373737375,0.010768704409940447,0.23124472541601446,1.072312593460083
3,0.014464677773472812,0.014464677773472812,0.025370883671137406,0.009693618589449398,86.35572609118401,4058.7191262856486,-3048.0,42.94736069410374,1181.0605960016157,-3160.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3076660743265.127,11,0.019676767676767678,0.012878058119556172,0.23315859991801244,1.4611718654632568
4,0.01655119322555812,0.01655119322555812,0.02681267783455718,0.011342469917421348,86.35572609118401,4058.7191262856486,-3048.0,42.94736069410374,1181.0605960016157,-3177.0,0.3992,0.3992,0.2016,3084769488367.4175,11,0.019676767676767678,0.013796223556616572,0.23263858651971692,1.8567957878112793
5,0.023650321941555225,0.023650321941555225,0.03288559812134522,0.008528742463035496,95.66082419610731,4496.058737217044,-3080.0,42.94736069410374,1181.0605960016157,-3271.0,0.399,0.399,0.202,3154057579283.524,11,0.02323232323232323,0.010093748906244008,0.2347624395469571,2.2319037914276123
6,0.02265973254086181,0.02265973254086181,0.030093816403604565,0.0077402561177622375,96.81367149319435,4550.242560180134,-3088.0,42.94736069410374,1181.0605960016157,-3271.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3068952370697.4033,10,0.02193939393939394,0.009656214602945466,0.23486180148275912,2.6131887435913086
7,0.02265973254086181,0.02265973254086181,0.03135829201868188,0.009952269866861756,96.81367149319435,4550.242560180134,-3088.0,42.94736069410374,1181.0605960016157,-3271.0,0.3986,0.3986,0.2028,3119070617060.8403,8,0.024,0.012074409708889235,0.23536355218611632,3.009168863296509
8,0.01646854878652798,0.01646854878652798,0.02942473889404132,0.009783443451767099,92.51142569676593,4348.037007747998,-3138.0,42.94736069410374,1181.0605960016157,-3271.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3127972838541.6045,6,0.02755555555555556,0.01069954521766335,0.23685002666075455,3.3984262943267822
9,0.01646854878652798,0.01646854878652798,0.03064330684943394,0.01250786384294544,92.51142569676593,4348.037007747998,-3138.0,42.94736069410374,1181.0605960016157,-3271.0,0.3982,0.3982,0.2036,3136216162229.525,9,0.029858585858585855,0.014674805627868015,0.23903576149616818,3.7816715240478516
10,0.01646854878652798,0.01646854878652798,0.028780116675556355,0.011469674205793172,92.51142569676593,4348.037007747998,-3138.0,42.94736069410374,1181.0605960016157,-3271.0,0.398,0.398,0.20400000000000001,3159800446531.3076,11,0.03422222222222222,0.012670876559130436,0.24260655395724234,4.170459508895874
11,0.018573185731857317,0.018573185731857317,0.0322475308486236,0.012632939732948907,92.51142569676593,4348.037007747998,-3138.0,42.94736069410374,1181.0605960016157,-3289.0,0.39780000000000004,0.39780000000000004,0.2044,3191772129619.7495,8,0.036969696969696965,0.013139092633851561,0.24556045741067767,4.585787534713745
