generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1855.9446011150812,-1855.9446011150812,6272.828413880933,6449.631901371759,0,0,0,0,0,0,0,0,0,0,0,0.18599999999999997,6449.631901371759,0.4714045207862326,0.0
1,2370.160924260833,-2370.160924260833,1728.6249851416042,3400.070281231874,0,0,0,0,0,0,0,0,0,0,0,0.11599999999999999,3400.070281231874,0.4714045207874435,0.2593410015106201
2,2370.160924260833,-2370.160924260833,-350.68070402704535,1431.589262828049,0,0,0,0,0,0,0,0,0,0,0,0.07840000000000001,1431.589262828049,0.47140452078762657,0.36844754219055176
3,2439.6424358656645,-2439.6424358656645,-866.7729204962556,867.4009826389461,0,0,0,0,0,0,0,0,0,0,0,0.0732,867.4009826389461,0.47140452078766043,0.4889254570007324
4,2511.8985975711325,-2511.8985975711325,-1222.8904464648833,655.6536777070929,0,0,0,0,0,0,0,0,0,0,0,0.0664,655.6536777070929,0.4714045207877475,0.6342401504516602
5,2511.8985975711325,-2511.8985975711325,-1300.261858402893,926.2961341177713,0,0,0,0,0,0,0,0,0,0,0,0.0516,926.2961341177713,0.47140452078778405,0.8367679119110107
6,2572.521885456457,-2572.521885456457,-1630.0393984141258,592.4525978389927,0,0,0,0,0,0,0,0,0,0,0,0.036,592.4525978389927,0.4714045207878213,0.9343612194061279
7,2706.528549692411,-2706.528549692411,-1787.1013236970064,532.4796808017007,0,0,0,0,0,0,0,0,0,0,0,0.03,532.4796808017007,0.47140452078782086,1.0355169773101807
8,2706.528549692411,-2706.528549692411,-1914.3086118945848,527.0751579672964,0,0,0,0,0,0,0,0,0,0,0,0.0204,527.0751579672964,0.4714045207878824,1.1403989791870117
9,2706.528549692411,-2706.528549692411,-1987.7317297702061,464.9093357470611,0,0,0,0,0,0,0,0,0,0,0,0.0236,464.9093357470611,0.4714045207878744,1.2444908618927002
10,2706.528549692411,-2706.528549692411,-2101.73630710428,456.0947561231607,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000005,456.0947561231607,0.47140452078787043,1.337876319885254
11,2780.9322797004274,-2780.9322797004274,-2018.5877523215665,755.6560777503405,0,0,0,0,0,0,0,0,0,0,0,0.0212,755.6560777503405,0.471404520787897,1.4336490631103516
12,2780.9322797004274,-2780.9322797004274,-2068.3032224780954,545.933789367176,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,545.933789367176,0.47140452078792816,1.5336105823516846
13,2780.9322797004274,-2780.9322797004274,-2072.7649308180935,735.9762383023418,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,735.9762383023418,0.471404520787955,1.6335976123809814
14,2780.9322797004274,-2780.9322797004274,-2126.417703234004,603.1602238271745,0,0,0,0,0,0,0,0,0,0,0,0.0184,603.1602238271745,0.4714045207879659,1.7312984466552734
15,2780.9322797004274,-2780.9322797004274,-2214.0764554040416,436.7067261803648,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,436.7067261803648,0.47140452078795547,1.83414626121521
16,2780.9322797004274,-2780.9322797004274,-2215.4504478394383,475.27827489944553,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,475.27827489944553,0.4714045207879835,1.9390954971313477
17,2780.9322797004274,-2780.9322797004274,-2189.721005642899,617.0682966101298,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,617.0682966101298,0.4714045207879954,2.037280321121216
