generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.01415055707973644,0.01415055707973644,0.12467484435934438,0.10326577676696842,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3077.0,1.0,1.0,1.0,2942464332649.9995,22,0.10177777777777779,0.3097973303009053,0.27746345040798137,0.0
1,0.02212705210563883,0.02212705210563883,0.07860601408377986,0.08112313583592017,79.78405479941131,3829.634630371743,-3027.0,35.97087272765846,1187.038800012729,-3151.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3091317564619.7944,12,0.048888888888888885,0.05038632478084249,0.23101958518559654,0.666053295135498
2,0.020877944325481797,0.020877944325481797,0.03307029759565865,0.015008919572889802,75.81727817458541,3639.2293523801,-3034.0,35.97087272765846,1187.038800012729,-3151.0,0.3996,0.3996,0.2008,3048341210121.8667,6,0.018424242424242426,0.013292323864683216,0.2289373029573313,1.072218894958496
3,0.026463371889239397,0.026463371889239397,0.036034812866816424,0.014610034567897572,75.81727817458541,3639.2293523801,-3034.0,35.97087272765846,1187.038800012729,-3185.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3102837768733.072,11,0.017777777777777778,0.013601576040194479,0.23269032529759962,1.4693784713745117
4,0.029132791327913278,0.029132791327913278,0.044321700789755294,0.013685700884255666,93.38908737932609,4482.676194207652,-3079.0,35.97087272765846,1187.038800012729,-3251.0,0.3992,0.3992,0.2016,3160766775074.5005,11,0.02214141414141414,0.012860393965186172,0.23402827374374705,1.86763334274292
5,0.029132791327913278,0.029132791327913278,0.039417553227615365,0.01285426880720662,93.38908737932609,4482.676194207652,-3079.0,35.97087272765846,1187.038800012729,-3251.0,0.399,0.399,0.202,3076839559331.568,7,0.02238383838383838,0.010432596033113877,0.23518844126865782,2.26448655128479
6,0.02676151761517615,0.02676151761517615,0.03932016144847398,0.014929554385114648,90.42642076595862,4159.615355234097,-3093.0,35.97087272765846,1187.038800012729,-3251.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3149152415842.2485,11,0.024202020202020204,0.0174227253190081,0.23575278598712665,2.650465250015259
7,0.030965391621129327,0.030965391621129327,0.04317499787223501,0.013527547939743903,95.08193194921532,4468.85080161312,-3109.0,35.97087272765846,1187.038800012729,-3296.0,0.3986,0.3986,0.2028,3195257245051.7075,11,0.026020202020202013,0.01577733952480662,0.2375488336456614,3.017735719680786
8,0.030965391621129327,0.030965391621129327,0.04227362773608336,0.012886403442487772,95.08193194921532,4468.85080161312,-3109.0,35.97087272765846,1187.038800012729,-3296.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3141526751146.2812,8,0.028969696969696968,0.016877662506868635,0.23950214824906796,3.4385716915130615
9,0.027156814042059944,0.027156814042059944,0.042715288514085854,0.014913109047217793,86.64472868415201,3899.012790786841,-3132.0,35.97087272765846,1187.038800012729,-3296.0,0.3982,0.3982,0.2036,3112749999398.021,6,0.029454545454545452,0.014483651069693099,0.239791307829997,3.8110580444335938
