generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7552.224036914683,7547.497677038621,0,0,0,0,0,0,0,0,0,0,0,0.2008,7547.497677038621,0.4714045207860364,0.0
1,1850.7233240855985,-1850.7233240855985,1840.0212089423947,2805.6539512087993,0,0,0,0,0,0,0,0,0,0,0,0.08,2805.6539512087993,0.47140452078747846,0.33870911598205566
2,1916.2362274074744,-1916.2362274074744,349.33761629047046,1339.142130583473,0,0,0,0,0,0,0,0,0,0,0,0.0524,1339.142130583473,0.4714045207876371,0.4616415500640869
3,2193.8224147823657,-2193.8224147823657,-389.196693115116,1189.1758900573623,0,0,0,0,0,0,0,0,0,0,0,0.076,1189.1758900573623,0.47140452078750705,0.647200345993042
4,2236.1888612870744,-2236.1888612870744,-1007.0517930235998,752.5148206454692,0,0,0,0,0,0,0,0,0,0,0,0.07360000000000001,752.5148206454692,0.4714045207873904,0.738297700881958
5,2417.375295227301,-2417.375295227301,-1217.725848110254,687.0367292134288,0,0,0,0,0,0,0,0,0,0,0,0.0708,687.0367292134288,0.4714045207872814,0.840785026550293
6,2417.375295227301,-2417.375295227301,-1508.5865881234663,627.7171160950429,0,0,0,0,0,0,0,0,0,0,0,0.05840000000000001,627.7171160950429,0.47140452078735867,0.9360404014587402
7,2503.2164897179737,-2503.2164897179737,-1644.0436631678097,469.8098229604948,0,0,0,0,0,0,0,0,0,0,0,0.056400000000000006,469.8098229604948,0.4714045207873555,1.0352427959442139
8,2503.2164897179737,-2503.2164897179737,-1801.369187789863,384.58913867198066,0,0,0,0,0,0,0,0,0,0,0,0.05159999999999999,384.58913867198066,0.47140452078731176,1.1318004131317139
9,2503.2164897179737,-2503.2164897179737,-1817.9811168414453,383.0228584937453,0,0,0,0,0,0,0,0,0,0,0,0.0548,383.0228584937453,0.47140452078731726,1.2288522720336914
10,2503.2164897179737,-2503.2164897179737,-1870.16534012853,381.54008260481265,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,381.54008260481265,0.4714045207873981,1.3317127227783203
11,2591.746266116148,-2591.746266116148,-1949.162189058637,402.1574594316718,0,0,0,0,0,0,0,0,0,0,0,0.034,402.1574594316718,0.47140452078749645,1.4357109069824219
12,2591.746266116148,-2591.746266116148,-1917.5167864363493,386.35033850775784,0,0,0,0,0,0,0,0,0,0,0,0.03640000000000001,386.35033850775784,0.47140452078749984,1.5435800552368164
13,2591.746266116148,-2591.746266116148,-2009.3097175937487,354.4437869278994,0,0,0,0,0,0,0,0,0,0,0,0.031200000000000002,354.4437869278994,0.47140452078749706,1.6398851871490479
14,2591.746266116148,-2591.746266116148,-2028.9398251619743,327.7442078762567,0,0,0,0,0,0,0,0,0,0,0,0.0328,327.7442078762567,0.47140452078751416,1.7332053184509277
15,2591.746266116148,-2591.746266116148,-2016.8232541682676,398.87588915143886,0,0,0,0,0,0,0,0,0,0,0,0.039200000000000006,398.87588915143886,0.4714045207875052,1.8332221508026123
16,2834.033525539737,-2834.033525539737,-2030.248913068602,459.75518320957235,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,459.75518320957235,0.4714045207875212,1.9327013492584229
17,2834.033525539737,-2834.033525539737,-2114.0657849489357,359.25536110668725,0,0,0,0,0,0,0,0,0,0,0,0.032400000000000005,359.25536110668725,0.47140452078752065,2.0421221256256104
18,2834.033525539737,-2834.033525539737,-2116.7663747352412,416.34277343622625,0,0,0,0,0,0,0,0,0,0,0,0.0288,416.34277343622625,0.47140452078753486,2.1454966068267822
19,2834.033525539737,-2834.033525539737,-2192.050905005937,485.69533578000915,0,0,0,0,0,0,0,0,0,0,0,0.03,485.69533578000915,0.47140452078753814,2.2325499057769775
20,2834.033525539737,-2834.033525539737,-2273.638992022866,383.64509732735377,0,0,0,0,0,0,0,0,0,0,0,0.0276,383.64509732735377,0.471404520787532,2.3256824016571045
21,2930.376798545676,-2930.376798545676,-2369.1076538689576,421.26603777200734,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,421.26603777200734,0.47140452078756295,2.4129934310913086
22,2930.376798545676,-2930.376798545676,-2508.7421289076037,291.2578967144946,0,0,0,0,0,0,0,0,0,0,0,0.012,291.2578967144946,0.471404520787596,2.5029149055480957
23,2930.376798545676,-2930.376798545676,-2479.5732385276583,331.30919101102234,0,0,0,0,0,0,0,0,0,0,0,0.012799999999999999,331.30919101102234,0.4714045207875877,2.591533660888672
24,2930.376798545676,-2930.376798545676,-2536.0128767239626,304.5067971900029,0,0,0,0,0,0,0,0,0,0,0,0.0068,304.5067971900029,0.4714045207876334,2.6832735538482666
25,2930.376798545676,-2930.376798545676,-2577.8828545539473,299.50807881017556,0,0,0,0,0,0,0,0,0,0,0,0.0076,299.50807881017556,0.47140452078763084,2.78102707862854
26,2930.376798545676,-2930.376798545676,-2529.4320825498826,351.50974589740105,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,351.50974589740105,0.47140452078758294,2.8706154823303223
27,2930.376798545676,-2930.376798545676,-2557.967594091893,313.9825261249097,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,313.9825261249097,0.4714045207876071,2.9697320461273193
28,2930.376798545676,-2930.376798545676,-2524.680271849985,316.872848157934,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,316.872848157934,0.47140452078759326,3.057220697402954
29,2930.376798545676,-2930.376798545676,-2518.728540228486,383.4776169292916,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,383.4776169292916,0.4714045207876174,3.151190757751465
30,2930.376798545676,-2930.376798545676,-2568.3578949319144,321.00756170383005,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,321.00756170383005,0.4714045207876083,3.236898899078369
31,2930.376798545676,-2930.376798545676,-2625.090295617782,318.7708581499754,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.7708581499754,0.47140452078762,3.340348958969116
32,2950.350166664594,-2950.350166664594,-2639.681620634314,262.9986335920312,0,0,0,0,0,0,0,0,0,0,0,0.0064,262.9986335920312,0.47140452078761536,3.455630302429199
33,2950.350166664594,-2950.350166664594,-2563.6975416619607,322.98274732782295,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,322.98274732782295,0.47140452078759415,3.5456700325012207
34,2950.350166664594,-2950.350166664594,-2583.4223411113585,257.0921093780164,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,257.0921093780164,0.4714045207875937,3.6323773860931396
35,2979.2167985456763,-2979.2167985456763,-2551.7648403350277,346.9373820472751,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,346.9373820472751,0.4714045207876122,3.727532386779785
36,2979.2167985456763,-2979.2167985456763,-2568.5013713147277,342.49540793742943,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,342.49540793742943,0.4714045207875911,3.836949110031128
37,2979.2167985456763,-2979.2167985456763,-2557.9205620776625,319.7168804538992,0,0,0,0,0,0,0,0,0,0,0,0.01,319.7168804538992,0.47140452078759415,3.9360899925231934
38,2979.2167985456763,-2979.2167985456763,-2582.5820869392073,342.29060452477495,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,342.29060452477495,0.4714045207875782,4.031742572784424
39,2979.2167985456763,-2979.2167985456763,-2638.846003170677,309.982160488061,0,0,0,0,0,0,0,0,0,0,0,0.0108,309.982160488061,0.47140452078758555,4.221965312957764
40,2979.2167985456763,-2979.2167985456763,-2655.533258144691,305.44626609275355,0,0,0,0,0,0,0,0,0,0,0,0.0088,305.44626609275355,0.47140452078759804,4.308346271514893
41,2979.2167985456763,-2979.2167985456763,-2586.5801258113916,358.6786744012975,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,358.6786744012975,0.4714045207875984,4.406644821166992
