generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,7795.406666398945,7492.185522810749,0,0,0,0,0,0,0,0,0,0,0,0.20560000000000003,7492.185522810749,0.4714045207861666,0.0
1,1990.0145412279835,-1990.0145412279835,3627.033284076277,5022.984282377458,0,0,0,0,0,0,0,0,0,0,0,0.1072,5022.984282377458,0.4714045207869791,1.5221471786499023
2,1990.0145412279835,-1990.0145412279835,910.9485877570942,2227.7715008388254,0,0,0,0,0,0,0,0,0,0,0,0.0984,2227.7715008388254,0.47140452078738293,1.6398119926452637
3,2157.123774452717,-2157.123774452717,-386.04893451530575,1221.9380672745024,0,0,0,0,0,0,0,0,0,0,0,0.08919999999999999,1221.9380672745024,0.4714045207872778,1.757166862487793
4,2251.0399607303707,-2251.0399607303707,-1073.9657687995632,812.4756080766961,0,0,0,0,0,0,0,0,0,0,0,0.0792,812.4756080766961,0.47140452078732853,1.8904564380645752
5,2276.0743055329513,-2276.0743055329513,-1377.0430164893176,831.7677441376683,0,0,0,0,0,0,0,0,0,0,0,0.06920000000000001,831.7677441376683,0.47140452078729833,1.9790997505187988
6,2374.499093304237,-2374.499093304237,-1629.4235004362458,400.3715663356063,0,0,0,0,0,0,0,0,0,0,0,0.07520000000000002,400.3715663356063,0.47140452078725575,2.0792455673217773
7,2569.894042636501,-2569.894042636501,-1807.6828143271998,428.72865469586316,0,0,0,0,0,0,0,0,0,0,0,0.0828,428.72865469586316,0.4714045207871338,2.2505037784576416
8,2569.894042636501,-2569.894042636501,-1908.9708739300293,364.12591770468634,0,0,0,0,0,0,0,0,0,0,0,0.078,364.12591770468634,0.47140452078710926,2.3493919372558594
9,2733.0904464076857,-2733.0904464076857,-1997.698287341139,287.85098574929975,0,0,0,0,0,0,0,0,0,0,0,0.061200000000000004,287.85098574929975,0.47140452078717027,2.4383482933044434
10,2733.0904464076857,-2733.0904464076857,-1998.0259080537057,366.14812326730265,0,0,0,0,0,0,0,0,0,0,0,0.0636,366.14812326730265,0.47140452078720696,2.532546043395996
