generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1729.5887081590154,-1729.5887081590154,6968.232101017444,6178.560470704679,0,0,0,0,0,0,0,0,0,0,0,0.2328,6178.560470704679,0.47140452078634154,0.0
1,1729.5887081590154,-1729.5887081590154,2311.123433155957,3448.670026338828,0,0,0,0,0,0,0,0,0,0,0,0.07519999999999999,3448.670026338828,0.4714045207875215,0.26818060874938965
2,1729.5887081590154,-1729.5887081590154,251.73407267026727,1425.5011072352727,0,0,0,0,0,0,0,0,0,0,0,0.057600000000000005,1425.5011072352727,0.4714045207876297,0.378420352935791
3,1783.6668692722,-1783.6668692722,-490.2979361815152,913.6444252195625,0,0,0,0,0,0,0,0,0,0,0,0.06920000000000001,913.6444252195625,0.47140452078758943,0.474240779876709
4,1939.2517575960287,-1939.2517575960287,-844.5598093408502,668.2512457448121,0,0,0,0,0,0,0,0,0,0,0,0.062400000000000004,668.2512457448121,0.4714045207876051,0.5784587860107422
5,1939.2517575960287,-1939.2517575960287,-959.8893526494853,719.0334961965009,0,0,0,0,0,0,0,0,0,0,0,0.0604,719.0334961965009,0.47140452078759154,0.6787981986999512
6,2183.7349373966235,-2183.7349373966235,-1242.7715549749837,356.294271193501,0,0,0,0,0,0,0,0,0,0,0,0.0524,356.294271193501,0.4714045207876206,0.786283016204834
7,2344.6458080947623,-2344.6458080947623,-1216.3358782880873,539.2107179891475,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,539.2107179891475,0.4714045207876086,0.880854606628418
8,2632.8077173581687,-2632.8077173581687,-1338.3167251729558,548.4556192402111,0,0,0,0,0,0,0,0,0,0,0,0.0596,548.4556192402111,0.47140452078757433,0.9985098838806152
9,2841.8288885812926,-2841.8288885812926,-1496.3394605052754,651.0729500816589,0,0,0,0,0,0,0,0,0,0,0,0.0684,651.0729500816589,0.4714045207875768,1.097672462463379
10,2993.287163040607,-2993.287163040607,-1713.5813979870716,704.9146285927741,0,0,0,0,0,0,0,0,0,0,0,0.06960000000000001,704.9146285927741,0.47140452078759976,1.2095673084259033
11,2993.287163040607,-2993.287163040607,-2000.8418995559155,571.42948443338,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,571.42948443338,0.4714045207875864,1.3229286670684814
12,2993.287163040607,-2993.287163040607,-2068.611741733238,574.5018807384427,0,0,0,0,0,0,0,0,0,0,0,0.0556,574.5018807384427,0.47140452078753703,1.4441032409667969
13,2993.287163040607,-2993.287163040607,-2293.389783070416,477.637337910364,0,0,0,0,0,0,0,0,0,0,0,0.0364,477.637337910364,0.4714045207875385,1.543877124786377
14,2993.287163040607,-2993.287163040607,-2443.510523017518,419.4490669220136,0,0,0,0,0,0,0,0,0,0,0,0.0352,419.4490669220136,0.47140452078753675,1.6481010913848877
15,2993.287163040607,-2993.287163040607,-2459.764241275998,400.13180178288803,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,400.13180178288803,0.471404520787554,1.7768876552581787
16,2993.287163040607,-2993.287163040607,-2555.9583983374005,327.1435871930828,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,327.1435871930828,0.47140452078753375,1.8698513507843018
17,2993.287163040607,-2993.287163040607,-2659.557525159092,290.2583525500349,0,0,0,0,0,0,0,0,0,0,0,0.0252,290.2583525500349,0.4714045207875404,1.9646425247192383
18,3009.949768132948,-3009.949768132948,-2694.241671622067,244.27385059252552,0,0,0,0,0,0,0,0,0,0,0,0.0228,244.27385059252552,0.4714045207875174,2.0580904483795166
19,3010.4552581326034,-3010.4552581326034,-2721.016499168753,215.89644782941863,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,215.89644782941863,0.4714045207875401,2.1467738151550293
20,3075.5751077326804,-3075.5751077326804,-2702.0518215363672,295.2995895513433,0,0,0,0,0,0,0,0,0,0,0,0.024000000000000004,295.2995895513433,0.4714045207875034,2.2479679584503174
21,3075.5751077326804,-3075.5751077326804,-2755.708136251728,271.48497416173785,0,0,0,0,0,0,0,0,0,0,0,0.0204,271.48497416173785,0.4714045207875091,2.341954469680786
22,3075.5751077326804,-3075.5751077326804,-2705.8374297848677,353.5824522951792,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000006,353.5824522951792,0.4714045207875101,2.4327878952026367
23,3075.5751077326804,-3075.5751077326804,-2743.120604528233,319.9760626004228,0,0,0,0,0,0,0,0,0,0,0,0.019200000000000002,319.9760626004228,0.47140452078753103,2.5189785957336426
24,3075.5751077326804,-3075.5751077326804,-2762.275350755178,255.5171620079817,0,0,0,0,0,0,0,0,0,0,0,0.0308,255.5171620079817,0.47140452078757,2.615842819213867
25,3087.275645190599,-3087.275645190599,-2725.700746575113,309.3777871919303,0,0,0,0,0,0,0,0,0,0,0,0.0212,309.3777871919303,0.4714045207875566,2.705061674118042
26,3213.6881494193003,-3213.6881494193003,-2769.8875432209707,266.5642730382214,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,266.5642730382214,0.4714045207875363,2.8050286769866943
27,3213.6881494193003,-3213.6881494193003,-2781.028993557186,240.06585657156978,0,0,0,0,0,0,0,0,0,0,0,0.0264,240.06585657156978,0.47140452078751577,2.914112091064453
