generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1729.5887081590154,-1729.5887081590154,6771.773392114227,6261.371849643652,0,0,0,0,0,0,0,0,0,0,0,0.20279999999999998,6261.371849643652,0.4714045207861614,0.0
1,1729.5887081590154,-1729.5887081590154,2573.547322455921,3609.724430221424,0,0,0,0,0,0,0,0,0,0,0,0.1092,3609.724430221424,0.4714045207872794,0.23604083061218262
2,1744.14322614917,-1744.14322614917,495.4643855212556,1502.771644307953,0,0,0,0,0,0,0,0,0,0,0,0.0812,1502.771644307953,0.4714045207875247,0.34426307678222656
3,1767.7936084278635,-1767.7936084278635,-226.37419163548307,1056.0653467437141,0,0,0,0,0,0,0,0,0,0,0,0.064,1056.0653467437141,0.4714045207875065,0.4757838249206543
4,2293.907232931393,-2293.907232931393,-517.3304847840857,811.677042416322,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,811.677042416322,0.47140452078761264,0.5858542919158936
5,2293.907232931393,-2293.907232931393,-730.2942709052078,702.1417397291259,0,0,0,0,0,0,0,0,0,0,0,0.04800000000000001,702.1417397291259,0.47140452078765316,0.6865715980529785
6,2293.907232931393,-2293.907232931393,-814.2945993743456,968.8261485517611,0,0,0,0,0,0,0,0,0,0,0,0.05,968.8261485517611,0.47140452078769873,0.8005459308624268
7,2293.907232931393,-2293.907232931393,-1302.6714870487656,797.7461021259372,0,0,0,0,0,0,0,0,0,0,0,0.0408,797.7461021259372,0.47140452078772377,0.9013869762420654
8,2293.907232931393,-2293.907232931393,-1598.8326112449927,648.8787467390504,0,0,0,0,0,0,0,0,0,0,0,0.027200000000000002,648.8787467390504,0.4714045207877747,1.0079188346862793
9,2412.614186176912,-2412.614186176912,-1769.183117159971,515.6459995832442,0,0,0,0,0,0,0,0,0,0,0,0.024399999999999998,515.6459995832442,0.4714045207877756,1.1246440410614014
10,2412.614186176912,-2412.614186176912,-1826.0376068580545,486.9240041121208,0,0,0,0,0,0,0,0,0,0,0,0.0232,486.9240041121208,0.47140452078776657,1.230151653289795
11,2446.5479523593967,-2446.5479523593967,-1805.770531203729,520.3288156200384,0,0,0,0,0,0,0,0,0,0,0,0.0264,520.3288156200384,0.47140452078776207,1.3559823036193848
12,2486.569435991959,-2486.569435991959,-1893.0232741779112,498.9177944585968,0,0,0,0,0,0,0,0,0,0,0,0.026000000000000002,498.9177944585968,0.4714045207877358,1.5051162242889404
13,2523.721294551653,-2523.721294551653,-2017.7837358867587,375.48476275596937,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,375.48476275596937,0.47140452078771733,1.6050090789794922
14,2552.3485094743055,-2552.3485094743055,-2002.1765665195737,451.744157234956,0,0,0,0,0,0,0,0,0,0,0,0.027200000000000005,451.744157234956,0.47140452078772427,1.7072970867156982
15,2734.6348781113034,-2734.6348781113034,-2083.117751772927,334.06264639198156,0,0,0,0,0,0,0,0,0,0,0,0.030400000000000003,334.06264639198156,0.471404520787706,1.811676025390625
16,2734.6348781113034,-2734.6348781113034,-2039.884763901095,414.9810240906284,0,0,0,0,0,0,0,0,0,0,0,0.0276,414.9810240906284,0.471404520787645,1.911665439605713
17,2734.6348781113034,-2734.6348781113034,-2077.6921263734966,418.3777520557911,0,0,0,0,0,0,0,0,0,0,0,0.0332,418.3777520557911,0.4714045207876035,2.0140981674194336
18,2734.6348781113034,-2734.6348781113034,-2198.3014711878623,368.4384215753603,0,0,0,0,0,0,0,0,0,0,0,0.026400000000000007,368.4384215753603,0.47140452078764694,2.1129446029663086
19,2734.6348781113034,-2734.6348781113034,-2256.3372093681987,335.97636671708767,0,0,0,0,0,0,0,0,0,0,0,0.0296,335.97636671708767,0.47140452078762973,2.209592819213867
20,2734.6348781113034,-2734.6348781113034,-2263.231405113043,393.60927984584464,0,0,0,0,0,0,0,0,0,0,0,0.032400000000000005,393.60927984584464,0.4714045207876277,2.318896770477295
21,2777.1771622075094,-2777.1771622075094,-2286.486665392071,386.4755847687336,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,386.4755847687336,0.4714045207876539,2.4116337299346924
22,2777.1771622075094,-2777.1771622075094,-2346.0231246142494,352.8642934621242,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,352.8642934621242,0.4714045207876123,2.514394760131836
23,2777.1771622075094,-2777.1771622075094,-2416.0912056636407,305.3520166425524,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,305.3520166425524,0.47140452078759865,2.6173765659332275
24,2777.1771622075094,-2777.1771622075094,-2432.664224877,327.20713004629533,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,327.20713004629533,0.47140452078760886,2.708069086074829
25,2777.1771622075094,-2777.1771622075094,-2386.1603997134816,316.93199995617937,0,0,0,0,0,0,0,0,0,0,0,0.0072,316.93199995617937,0.4714045207876063,2.8112869262695312
26,2777.1771622075094,-2777.1771622075094,-2372.192098850063,383.9160738247625,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,383.9160738247625,0.47140452078758904,2.911773920059204
27,2777.1771622075094,-2777.1771622075094,-2456.7036140080595,308.7773261590791,0,0,0,0,0,0,0,0,0,0,0,0.0104,308.7773261590791,0.47140452078760886,3.010856866836548
28,2783.010773238204,-2783.010773238204,-2448.8269608194582,318.15561991485345,0,0,0,0,0,0,0,0,0,0,0,0.0116,318.15561991485345,0.4714045207875967,3.1052167415618896
29,2783.010773238204,-2783.010773238204,-2369.9047805683026,383.95203243806986,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,383.95203243806986,0.47140452078762257,3.20038104057312
