generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.04087588754953702,0.14500743859097115,0.04944193217155561,-16213.794841892835,400.86210759761855,18038.794841892835,-3518.0,0.4714045207910317,-2643.79941122084,98.34284512695592,4818.79941122084,-3580.0,0.4714045207910317,1.0,1.0,1.0,1.0,1.0,1.0128276443175637,18,0.41331173456076237,0.1461005990770905,0.16678371814655302,0.0
1,0.03813405797101449,0.09075256855804739,0.048226815563427464,-5823.571310062197,165.19940229296245,7929.571310062197,-3159.0,1.699673171197595,-1350.804370263284,72.4000929843252,3050.6769191389913,-3580.0,0.4714045207910317,0.3,0.2497,0.2497,0.1003,0.1003,1.4484376584570309,17,0.4418534644855379,0.1461005990770905,0.16678371814655302,1.6298363208770752
2,0.03224728487886382,0.07880557111585573,0.043476486706919185,-3529.568709293194,115.61601477694154,5549.568709293194,-3194.0,0.816496580927726,-1350.804370263284,72.4000929843252,3050.6769191389913,-3580.0,0.0,0.3,0.2494,0.2494,0.10060000000000001,0.10060000000000001,1.3488427401952743,13,0.38719272820421613,0.19747300483340158,0.09552825008992094,2.0631372928619385
3,0.026649958228905597,0.05990752067231633,0.029265236933801696,-4236.096102129101,132.5552362155128,6230.096102129101,-3261.0,1.699673171197595,-1350.804370263284,72.4000929843252,3050.6769191389913,-3580.0,0.0,0.3,0.2491,0.2491,0.1009,0.1009,1.3726993533618164,10,0.35780478506424856,0.19675822492063386,0.05676255393659852,2.4821557998657227
4,0.02205513784461153,0.05070828799694947,0.022279321882183137,-3758.1841105146805,124.63443718510175,5733.1841105146805,-3316.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2488,0.2488,0.10120000000000001,0.10120000000000001,1.4230849613290593,9,0.27730379037485636,0.18377359181339645,0.05408586500401278,3.076439380645752
5,0.02205513784461153,0.044518191478625374,0.015991548748315865,-3758.1841105146805,124.63443718510175,5733.1841105146805,-3316.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2485,0.2485,0.1015,0.1015,1.4348259039808422,11,0.30147633912352256,0.19255420138971557,0.04472208362984074,3.498795509338379
6,0.02205513784461153,0.03970359689837233,0.010377310455940437,-3758.1841105146805,124.63443718510175,5733.1841105146805,-3316.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2482,0.2482,0.1018,0.1018,1.4056401224951898,15,0.32656634415779834,0.19103778108920655,0.040870585858334765,3.921351194381714
7,0.018880534670008355,0.038979458205269026,0.010087171697498544,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2479,0.2479,0.10210000000000001,0.10210000000000001,1.4408884122318437,13,0.3406556732127929,0.20233582995372273,0.03464017328671593,4.381699562072754
8,0.018880534670008355,0.03668438568920886,0.011285914757941246,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2476,0.2476,0.1024,0.1024,1.408814760271575,11,0.36582574173534915,0.20709954594067692,0.03930124091133998,4.833421230316162
9,0.018880534670008355,0.04086801254089647,0.013714212041626898,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2473,0.2473,0.10270000000000001,0.10270000000000001,1.4231327548931618,12,0.39129854302121303,0.20648257697680256,0.035018269121674675,5.249919414520264
10,0.018880534670008355,0.04037216100262429,0.017839748411630676,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.247,0.247,0.10300000000000001,0.10300000000000001,1.3540923984753346,11,0.4196400214703753,0.21705021725411056,0.03643451995537312,5.796217679977417
11,0.018880534670008355,0.04125193405599112,0.015067280661468941,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2467,0.2467,0.1033,0.1033,1.4272755044580876,16,0.4303406656391325,0.22226143731710662,0.03645403603255059,6.2016215324401855
12,0.018880534670008355,0.04088009301284105,0.014925090867269371,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2464,0.2464,0.10360000000000001,0.10360000000000001,1.4025685585955976,16,0.4462422947159005,0.22769685688260463,0.03700298010314381,6.661896467208862
13,0.018880534670008355,0.03846553926428422,0.014100347117087226,-3794.7868053161365,124.93014794165514,5746.786805316136,-3354.0,2.494438257849294,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.24609999999999999,0.24609999999999999,0.1039,0.1039,1.3978074496328494,16,0.45332263839553066,0.2292684924693212,0.03790475455513093,7.084080934524536
