generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.015708171533008658,0.015708171533008658,0.11908329797420912,0.09905091924491957,153.20745106763584,7660.372553381792,-3036.0,98.34284512695592,4818.79941122084,-3065.0,1.0,1.0,1.0,2931299043380.063,15,0.09963636363636365,0.2971527577347587,0.27908593347451943,0.0
1,0.023218251564708255,0.023218251564708255,0.08293392695476501,0.09752495314046479,71.64645130433316,3367.3832113036583,-2978.0,37.38354973112167,996.5829836149758,-3093.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3036806796874.0645,11,0.041333333333333326,0.06087145294443324,0.2341616787221671,0.6745648384094238
2,0.023493163874446367,0.023493163874446367,0.04595244758758798,0.034259483107937805,83.11103984948721,3989.329912775386,-3051.0,37.38354973112167,996.5829836149758,-3173.0,0.3996,0.3996,0.2008,3093540539610.0264,15,0.02202020202020202,0.023435936347987026,0.2291136922699857,1.0782618522644043
3,0.03004043905257077,0.03004043905257077,0.0384482434492616,0.0131474898602919,81.1636514293789,3895.8552686101875,-3017.0,37.38354973112167,996.5829836149758,-3173.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3079116990936.3354,11,0.01737373737373737,0.01296755720541574,0.230860300238074,1.4652152061462402
4,0.03004043905257077,0.03004043905257077,0.037680450439655025,0.014803422038508589,81.1636514293789,3895.8552686101875,-3017.0,37.38354973112167,996.5829836149758,-3173.0,0.3992,0.3992,0.2016,3083166430597.4214,12,0.02274747474747475,0.016966918634324733,0.23218262701640702,1.852196455001831
5,0.025033699210475636,0.025033699210475636,0.03819299774867087,0.016302290839411662,83.30349545988764,3915.264286614719,-3043.0,37.38354973112167,996.5829836149758,-3173.0,0.399,0.399,0.202,3064370183620.792,12,0.022989898989898987,0.020516626489494587,0.23294680240950807,2.2331430912017822
6,0.025178504321683576,0.025178504321683576,0.04631843928397468,0.01720445785976877,85.94761011773922,4039.5376755337434,-3082.0,37.38354973112167,996.5829836149758,-3216.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3119814631661.7217,11,0.024525252525252523,0.02238323527947389,0.23462374322551272,2.607927083969116
7,0.020481022172115747,0.020481022172115747,0.042584123816751786,0.013434889101520653,82.21596278804569,3864.1502510381474,-3107.0,37.38354973112167,996.5829836149758,-3216.0,0.3986,0.3986,0.2028,3100434417564.551,8,0.025898989898989897,0.014831992954862821,0.23550582837389417,2.9822728633880615
8,0.027210884353741492,0.027210884353741492,0.04835614520060818,0.019002042880447035,82.21596278804569,3864.1502510381474,-3107.0,37.38354973112167,996.5829836149758,-3255.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3161780447142.4297,10,0.02953535353535354,0.02442159889984568,0.2369970390565234,3.3798649311065674
9,0.03186673909107369,0.03186673909107369,0.04893679930169676,0.015209646597500733,82.21596278804569,3864.1502510381474,-3107.0,37.38354973112167,996.5829836149758,-3283.0,0.3982,0.3982,0.2036,3191999346485.9795,8,0.030262626262626265,0.017208298325327546,0.23767385315026188,3.7703752517700195
10,0.026978091616874884,0.026978091616874884,0.050165668852683726,0.021495927380205566,87.90095371186085,4043.4438707455993,-3134.0,37.38354973112167,996.5829836149758,-3283.0,0.398,0.398,0.20400000000000001,3158003729622.039,10,0.03260606060606061,0.02707200520081184,0.23903582617886796,4.127443313598633
11,0.026978091616874884,0.026978091616874884,0.048962339839304876,0.019705465427958736,87.90095371186085,4043.4438707455993,-3134.0,37.38354973112167,996.5829836149758,-3283.0,0.39780000000000004,0.39780000000000004,0.2044,3167879784124.959,6,0.0336969696969697,0.022751584002227647,0.24242305496940336,4.49635910987854
12,0.03381129403434236,0.03381129403434236,0.04921452131006859,0.016799052558681738,87.90095371186085,4043.4438707455993,-3134.0,37.38354973112167,996.5829836149758,-3325.0,0.3976,0.3976,0.2048,3225909447154.5635,7,0.03442424242424243,0.016552607131348873,0.24608455650667635,4.87578558921814
13,0.03381129403434236,0.03381129403434236,0.05041926080277394,0.019455015673279452,87.90095371186085,4043.4438707455993,-3134.0,37.38354973112167,996.5829836149758,-3325.0,0.39740000000000003,0.39740000000000003,0.20520000000000002,3239874803920.98,14,0.03171717171717172,0.022554266885051223,0.2487581767931104,5.272642612457275
14,0.03381129403434236,0.03381129403434236,0.04766389047844546,0.016691953376554085,87.90095371186085,4043.4438707455993,-3134.0,37.38354973112167,996.5829836149758,-3325.0,0.3972,0.3972,0.2056,3190829588314.3525,7,0.03333333333333333,0.015796868412043363,0.2528163553946088,5.675358057022095
15,0.03296703296703296,0.03296703296703296,0.04927060388847636,0.01608448196756699,91.15697601466609,4193.22089667464,-3164.0,37.38354973112167,996.5829836149758,-3353.0,0.397,0.397,0.20600000000000002,3231018167262.9697,8,0.03260606060606061,0.01688652778927553,0.2557242893385302,6.059884309768677
16,0.03296703296703296,0.03296703296703296,0.04615683290018823,0.01654521708406867,91.15697601466609,4193.22089667464,-3164.0,37.38354973112167,996.5829836149758,-3353.0,0.39680000000000004,0.39680000000000004,0.2064,3228845215166.658,11,0.032484848484848484,0.019687276457743003,0.2610599271554993,6.424391269683838
17,0.03296703296703296,0.03296703296703296,0.04679516688620554,0.018427433497377257,91.15697601466609,4193.22089667464,-3164.0,37.38354973112167,996.5829836149758,-3353.0,0.3966,0.3966,0.2068,3221123629138.7773,9,0.03393939393939394,0.02338143924343674,0.2647198448142181,6.79559063911438
18,0.03699879538805713,0.03699879538805713,0.048883980087258846,0.013558496395849471,91.15697601466609,4193.22089667464,-3164.0,37.38354973112167,996.5829836149758,-3379.0,0.39640000000000003,0.39640000000000003,0.20720000000000002,3269792645127.2544,12,0.03490909090909091,0.017675521138860433,0.26539104082756665,7.170060157775879
19,0.036138358286009295,0.036138358286009295,0.05130137324828369,0.018944743041812095,96.36170137976038,4239.914860709457,-3169.0,37.38354973112167,996.5829836149758,-3379.0,0.3962,0.3962,0.2076,3236641059067.063,11,0.03688888888888889,0.02408925929645141,0.26861168543495567,7.550372838973999
