generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1264.1511083120076,-1264.1511083120076,6686.192944708973,5985.3421823335175,0,0,0,0,0,0,0,0,0,0,0,0.2,5985.3421823335175,0.4714045207862948,0.0
1,1609.621599289053,-1609.621599289053,2196.063421261711,2874.035667803907,0,0,0,0,0,0,0,0,0,0,0,0.0744,2874.035667803907,0.4714045207874369,0.30887603759765625
2,1942.8254030953676,-1942.8254030953676,389.9291961378258,1515.0875194056953,0,0,0,0,0,0,0,0,0,0,0,0.07600000000000001,1515.0875194056953,0.4714045207876135,0.4231832027435303
3,1967.9206885108656,-1967.9206885108656,-583.7924204005764,997.0122708717611,0,0,0,0,0,0,0,0,0,0,0,0.06720000000000001,997.0122708717611,0.47140452078757916,0.532573938369751
4,2002.8389001686073,-2002.8389001686073,-937.1556082104639,569.5772280644613,0,0,0,0,0,0,0,0,0,0,0,0.0644,569.5772280644613,0.4714045207876873,0.6428656578063965
5,2662.194238645652,-2662.194238645652,-1047.6924657593756,594.2130628360148,0,0,0,0,0,0,0,0,0,0,0,0.066,594.2130628360148,0.47140452078770395,0.7602519989013672
6,2662.194238645652,-2662.194238645652,-1191.1934967831535,714.8993323162354,0,0,0,0,0,0,0,0,0,0,0,0.04680000000000001,714.8993323162354,0.4714045207877572,0.8741469383239746
7,2703.507892159581,-2703.507892159581,-1492.8642477155445,516.6780973798383,0,0,0,0,0,0,0,0,0,0,0,0.047200000000000006,516.6780973798383,0.4714045207877395,1.024174451828003
8,2703.507892159581,-2703.507892159581,-1407.8582670674584,699.5508884687558,0,0,0,0,0,0,0,0,0,0,0,0.0584,699.5508884687558,0.47140452078771,1.1359455585479736
9,2703.507892159581,-2703.507892159581,-1659.8744964956952,601.7520204889806,0,0,0,0,0,0,0,0,0,0,0,0.0548,601.7520204889806,0.47140452078767275,1.2518765926361084
10,2703.507892159581,-2703.507892159581,-1780.4337824881907,636.1606889820094,0,0,0,0,0,0,0,0,0,0,0,0.044800000000000006,636.1606889820094,0.47140452078765593,1.352635145187378
11,2837.179803189463,-2837.179803189463,-2024.9720233750274,490.33230429308094,0,0,0,0,0,0,0,0,0,0,0,0.0272,490.33230429308094,0.47140452078766293,1.4546098709106445
12,2837.179803189463,-2837.179803189463,-2209.5401393684842,374.6430567271541,0,0,0,0,0,0,0,0,0,0,0,0.032400000000000005,374.6430567271541,0.4714045207876979,1.5506298542022705
13,2837.179803189463,-2837.179803189463,-2277.9612486351953,376.0372691781624,0,0,0,0,0,0,0,0,0,0,0,0.0296,376.0372691781624,0.47140452078769973,1.6450796127319336
14,2949.7910099929663,-2949.7910099929663,-2348.964462184833,341.17247702740326,0,0,0,0,0,0,0,0,0,0,0,0.0316,341.17247702740326,0.47140452078767014,1.7413523197174072
15,2949.7910099929663,-2949.7910099929663,-2330.4841355177346,391.70610401822415,0,0,0,0,0,0,0,0,0,0,0,0.0432,391.70610401822415,0.47140452078766876,1.8402800559997559
16,2949.7910099929663,-2949.7910099929663,-2378.811951269625,313.13376789111095,0,0,0,0,0,0,0,0,0,0,0,0.033600000000000005,313.13376789111095,0.4714045207876768,1.9402871131896973
17,2949.7910099929663,-2949.7910099929663,-2379.478339015771,330.0846131536817,0,0,0,0,0,0,0,0,0,0,0,0.038,330.0846131536817,0.4714045207876501,2.040421485900879
18,2949.7910099929663,-2949.7910099929663,-2467.3139191090686,295.07608941912105,0,0,0,0,0,0,0,0,0,0,0,0.037200000000000004,295.07608941912105,0.47140452078765077,2.1475584506988525
19,3083.462921022847,-3083.462921022847,-2415.691499375415,394.92056338384583,0,0,0,0,0,0,0,0,0,0,0,0.03560000000000001,394.92056338384583,0.471404520787651,2.252544641494751
20,3083.462921022847,-3083.462921022847,-2443.341270694106,361.83858564423923,0,0,0,0,0,0,0,0,0,0,0,0.0368,361.83858564423923,0.47140452078764933,2.386610746383667
21,3083.462921022847,-3083.462921022847,-2445.6699784770335,355.94549025616266,0,0,0,0,0,0,0,0,0,0,0,0.034,355.94549025616266,0.471404520787671,2.4875950813293457
22,3083.462921022847,-3083.462921022847,-2511.7046315928455,336.6780693349868,0,0,0,0,0,0,0,0,0,0,0,0.019600000000000003,336.6780693349868,0.47140452078766903,2.58959698677063
23,3083.462921022847,-3083.462921022847,-2541.776265589052,334.3853726918016,0,0,0,0,0,0,0,0,0,0,0,0.036399999999999995,334.3853726918016,0.47140452078763795,2.69046688079834
