generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1781.9752754325227,-1781.9752754325227,6459.892335002265,5693.506000239007,0,0,0,0,0,0,0,0,0,0,0,0.19680000000000003,5693.506000239007,0.4714045207861342,0.0
1,1781.9752754325227,-1781.9752754325227,1302.5821405111035,2580.528566762576,0,0,0,0,0,0,0,0,0,0,0,0.0796,2580.528566762576,0.47140452078764616,0.45810866355895996
2,1901.274922988715,-1901.274922988715,-323.94993095818677,1376.25150003048,0,0,0,0,0,0,0,0,0,0,0,0.0672,1376.25150003048,0.4714045207876932,0.567363977432251
3,2166.8528663581455,-2166.8528663581455,-885.3602599151757,710.3918160910955,0,0,0,0,0,0,0,0,0,0,0,0.055600000000000004,710.3918160910955,0.47140452078761624,0.692345142364502
4,2293.755842510279,-2293.755842510279,-928.6272859707127,731.3279701389162,0,0,0,0,0,0,0,0,0,0,0,0.044800000000000006,731.3279701389162,0.47140452078762735,0.8097281455993652
5,2429.7754722976156,-2429.7754722976156,-1097.9143168042383,637.9668353342,0,0,0,0,0,0,0,0,0,0,0,0.03640000000000001,637.9668353342,0.4714045207876325,0.9113190174102783
6,2507.412929248897,-2507.412929248897,-1321.864019180578,774.1418191010174,0,0,0,0,0,0,0,0,0,0,0,0.034800000000000005,774.1418191010174,0.4714045207876345,1.0169637203216553
7,2507.412929248897,-2507.412929248897,-1648.5182649936621,515.9841041028147,0,0,0,0,0,0,0,0,0,0,0,0.0264,515.9841041028147,0.4714045207876192,1.130007266998291
8,2607.3502011646465,-2607.3502011646465,-1820.4788272235342,410.09519065119264,0,0,0,0,0,0,0,0,0,0,0,0.023600000000000003,410.09519065119264,0.4714045207876217,1.238961935043335
9,2766.2594184970567,-2766.2594184970567,-1946.8284655045989,388.53716764675636,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,388.53716764675636,0.4714045207875619,1.34779691696167
10,2766.2594184970567,-2766.2594184970567,-2070.6126297812816,411.2720700488068,0,0,0,0,0,0,0,0,0,0,0,0.022000000000000002,411.2720700488068,0.4714045207875465,1.4633140563964844
11,2766.2594184970567,-2766.2594184970567,-2189.1023950297626,364.12408132561166,0,0,0,0,0,0,0,0,0,0,0,0.027999999999999997,364.12408132561166,0.47140452078749906,1.5688848495483398
12,2766.2594184970567,-2766.2594184970567,-2268.021990822683,343.21020223148776,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,343.21020223148776,0.4714045207875564,1.6710455417633057
13,2766.2594184970567,-2766.2594184970567,-2286.1059742934744,323.3988012003865,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,323.3988012003865,0.47140452078761874,1.7696731090545654
14,2766.2594184970567,-2766.2594184970567,-2375.5250485971956,296.73886786785965,0,0,0,0,0,0,0,0,0,0,0,0.0164,296.73886786785965,0.4714045207876198,1.8780145645141602
15,2766.2594184970567,-2766.2594184970567,-2307.7615690469597,331.12717510961124,0,0,0,0,0,0,0,0,0,0,0,0.0152,331.12717510961124,0.47140452078762257,1.9648716449737549
16,2770.6564977422127,-2770.6564977422127,-2342.1842865807303,384.4525976686982,0,0,0,0,0,0,0,0,0,0,0,0.0132,384.4525976686982,0.47140452078766426,2.0536439418792725
17,2946.6394959629965,-2946.6394959629965,-2361.9903559787667,337.02534222267616,0,0,0,0,0,0,0,0,0,0,0,0.0176,337.02534222267616,0.4714045207876926,2.1430470943450928
18,2946.6394959629965,-2946.6394959629965,-2353.2508563565148,374.12686179611916,0,0,0,0,0,0,0,0,0,0,0,0.0212,374.12686179611916,0.47140452078773437,2.2422337532043457
19,2946.6394959629965,-2946.6394959629965,-2357.4512315855027,380.95389987565045,0,0,0,0,0,0,0,0,0,0,0,0.0196,380.95389987565045,0.4714045207877601,2.352508783340454
20,2946.6394959629965,-2946.6394959629965,-2406.5613622463206,373.13511126231134,0,0,0,0,0,0,0,0,0,0,0,0.0148,373.13511126231134,0.4714045207878027,2.454495906829834
21,2946.6394959629965,-2946.6394959629965,-2465.0381078667715,377.2665079074757,0,0,0,0,0,0,0,0,0,0,0,0.0132,377.2665079074757,0.47140452078779593,2.555158853530884
22,2946.6394959629965,-2946.6394959629965,-2421.9551694944835,347.50821096942326,0,0,0,0,0,0,0,0,0,0,0,0.0104,347.50821096942326,0.471404520787819,2.646862506866455
23,2946.6394959629965,-2946.6394959629965,-2444.694109265875,392.95247774246667,0,0,0,0,0,0,0,0,0,0,0,0.008,392.95247774246667,0.4714045207878367,2.746948719024658
24,2946.6394959629965,-2946.6394959629965,-2395.411290488501,415.7626325701107,0,0,0,0,0,0,0,0,0,0,0,0.0164,415.7626325701107,0.4714045207877911,2.8438966274261475
25,2946.6394959629965,-2946.6394959629965,-2524.2231808932174,390.03795767342615,0,0,0,0,0,0,0,0,0,0,0,0.0104,390.03795767342615,0.47140452078778966,2.9527316093444824
26,2964.4074339844506,-2964.4074339844506,-2562.180013251164,326.9100759680171,0,0,0,0,0,0,0,0,0,0,0,0.0144,326.9100759680171,0.4714045207877833,3.052729368209839
27,2964.4074339844506,-2964.4074339844506,-2599.987559214247,318.15957490269193,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,318.15957490269193,0.47140452078781236,3.1530094146728516
28,2964.4074339844506,-2964.4074339844506,-2570.4543052010868,347.9259046476742,0,0,0,0,0,0,0,0,0,0,0,0.01,347.9259046476742,0.4714045207878251,3.249044179916382
29,2964.4074339844506,-2964.4074339844506,-2622.114223877166,320.37776435469226,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.37776435469226,0.4714045207878341,3.340862274169922
30,2964.4074339844506,-2964.4074339844506,-2559.2404005901303,472.8373725655806,0,0,0,0,0,0,0,0,0,0,0,0.01,472.8373725655806,0.4714045207878438,3.4468026161193848
31,2980.938038819939,-2980.938038819939,-2630.3928518245543,384.10326928433545,0,0,0,0,0,0,0,0,0,0,0,0.0104,384.10326928433545,0.47140452078784195,3.5457072257995605
32,2980.938038819939,-2980.938038819939,-2685.7561393547535,353.0293357091487,0,0,0,0,0,0,0,0,0,0,0,0.0092,353.0293357091487,0.4714045207878337,3.646130084991455
33,2980.938038819939,-2980.938038819939,-2695.3479752615444,333.32640041296366,0,0,0,0,0,0,0,0,0,0,0,0.0068,333.32640041296366,0.4714045207878531,3.744711399078369
34,2980.938038819939,-2980.938038819939,-2680.419221331901,315.49698615771285,0,0,0,0,0,0,0,0,0,0,0,0.0031999999999999997,315.49698615771285,0.47140452078785977,3.8372766971588135
35,3022.1790541961072,-3022.1790541961072,-2657.1789908285837,353.030297652573,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,353.030297652573,0.47140452078784345,3.9734785556793213
36,3022.1790541961072,-3022.1790541961072,-2617.9631976817896,358.62293328372135,0,0,0,0,0,0,0,0,0,0,0,0.0072,358.62293328372135,0.471404520787855,4.073187589645386
37,3022.1790541961072,-3022.1790541961072,-2597.877846469762,373.4560949076435,0,0,0,0,0,0,0,0,0,0,0,0.0104,373.4560949076435,0.471404520787837,4.177077054977417
38,3022.1790541961072,-3022.1790541961072,-2604.3310811742294,394.8300125521541,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,394.8300125521541,0.47140452078780976,4.288873195648193
39,3022.1790541961072,-3022.1790541961072,-2629.216457218092,301.2775065273449,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,301.2775065273449,0.47140452078782313,4.376365423202515
40,3036.3017884635915,-3036.3017884635915,-2639.3440642743226,370.92993781176546,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,370.92993781176546,0.47140452078781386,4.466980457305908
41,3036.3017884635915,-3036.3017884635915,-2643.9519905825846,360.65745540753187,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,360.65745540753187,0.4714045207878312,4.580411911010742
42,3036.3017884635915,-3036.3017884635915,-2642.9674192513426,361.71288296629393,0,0,0,0,0,0,0,0,0,0,0,0.0108,361.71288296629393,0.4714045207878177,4.673420667648315
43,3036.3017884635915,-3036.3017884635915,-2669.2417993409153,348.0609108394194,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,348.0609108394194,0.47140452078783923,4.771029949188232
44,3036.3017884635915,-3036.3017884635915,-2650.742178853501,346.95065154538025,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,346.95065154538025,0.4714045207878486,4.921849727630615
45,3036.3017884635915,-3036.3017884635915,-2551.8794184230287,457.47507467812034,0,0,0,0,0,0,0,0,0,0,0,0.01,457.47507467812034,0.4714045207878438,5.007334470748901
46,3036.3017884635915,-3036.3017884635915,-2706.0624697458275,343.7921305362581,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,343.7921305362581,0.47140452078781614,5.102753162384033
47,3047.3750561454467,-3047.3750561454467,-2628.1185238783446,411.43416059787484,0,0,0,0,0,0,0,0,0,0,0,0.0128,411.43416059787484,0.4714045207878183,5.214541435241699
48,3047.3750561454467,-3047.3750561454467,-2728.865877887032,293.33087932851055,0,0,0,0,0,0,0,0,0,0,0,0.0108,293.33087932851055,0.47140452078782585,5.30195689201355
49,3047.3750561454467,-3047.3750561454467,-2696.160245224631,352.6132955697717,0,0,0,0,0,0,0,0,0,0,0,0.0092,352.6132955697717,0.4714045207878367,5.415807485580444
50,3047.3750561454467,-3047.3750561454467,-2668.1371972780885,332.29268238632517,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,332.29268238632517,0.4714045207878306,5.556354761123657
51,3047.3750561454467,-3047.3750561454467,-2719.1993017702257,324.2641329654692,0,0,0,0,0,0,0,0,0,0,0,0.0148,324.2641329654692,0.4714045207878038,5.6584508419036865
52,3047.3750561454467,-3047.3750561454467,-2677.941293165593,343.60370681870415,0,0,0,0,0,0,0,0,0,0,0,0.0128,343.60370681870415,0.4714045207878235,5.76781153678894
53,3047.3750561454467,-3047.3750561454467,-2676.0980252490244,295.06564136464254,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,295.06564136464254,0.47140452078780154,5.895577907562256
54,3047.3750561454467,-3047.3750561454467,-2671.697766686422,366.12733691512875,0,0,0,0,0,0,0,0,0,0,0,0.0092,366.12733691512875,0.47140452078781986,6.012358903884888
55,3047.3750561454467,-3047.3750561454467,-2732.8971850171783,334.520546395042,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,334.520546395042,0.4714045207878483,6.1051084995269775
56,3047.3750561454467,-3047.3750561454467,-2744.6592025616364,307.24684027321496,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,307.24684027321496,0.4714045207878363,6.194551229476929
57,3047.3750561454467,-3047.3750561454467,-2691.040496296958,353.93082446381095,0,0,0,0,0,0,0,0,0,0,0,0.01,353.93082446381095,0.47140452078782963,6.282153606414795
58,3047.3750561454467,-3047.3750561454467,-2665.2726948985537,343.4802420515307,0,0,0,0,0,0,0,0,0,0,0,0.0076,343.4802420515307,0.4714045207878255,6.379244089126587
59,3047.3750561454467,-3047.3750561454467,-2652.057683184204,313.55294288219824,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,313.55294288219824,0.4714045207878048,6.479557275772095
60,3091.033036880495,-3091.033036880495,-2704.2740918090094,320.7034515280698,0,0,0,0,0,0,0,0,0,0,0,0.01,320.7034515280698,0.47140452078782125,6.584622144699097
61,3091.033036880495,-3091.033036880495,-2756.6103057934506,273.3072568421188,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,273.3072568421188,0.47140452078782585,6.7015440464019775
62,3091.033036880495,-3091.033036880495,-2674.7493748057,410.3000446081567,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,410.3000446081567,0.4714045207878281,6.805206775665283
63,3091.033036880495,-3091.033036880495,-2714.015545214485,427.10842056226585,0,0,0,0,0,0,0,0,0,0,0,0.0128,427.10842056226585,0.4714045207878136,6.92316198348999
64,3091.2314874168474,-3091.2314874168474,-2776.98023703742,261.1180823389749,0,0,0,0,0,0,0,0,0,0,0,0.0128,261.1180823389749,0.4714045207878225,7.018015623092651
65,3091.2314874168474,-3091.2314874168474,-2741.364570651595,331.3666507946425,0,0,0,0,0,0,0,0,0,0,0,0.0052,331.3666507946425,0.4714045207878351,7.109246253967285
66,3091.2314874168474,-3091.2314874168474,-2762.3313732712936,268.0559451749572,0,0,0,0,0,0,0,0,0,0,0,0.0076,268.0559451749572,0.4714045207878456,7.215984582901001
67,3091.2314874168474,-3091.2314874168474,-2729.985607209576,313.8091020026791,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,313.8091020026791,0.47140452078786427,7.328118085861206
68,3162.2714874168482,-3162.2714874168482,-2775.73082386416,325.64146013104795,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.64146013104795,0.4714045207878587,7.418329238891602
69,3162.2714874168482,-3162.2714874168482,-2736.6113157403474,375.5717144342056,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,375.5717144342056,0.4714045207878415,7.52399468421936
70,3162.2714874168482,-3162.2714874168482,-2661.042506761519,554.4495521908206,0,0,0,0,0,0,0,0,0,0,0,0.0092,554.4495521908206,0.4714045207878415,7.663684129714966
71,3162.2714874168482,-3162.2714874168482,-2733.256855882623,360.8113710124185,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,360.8113710124185,0.4714045207878463,7.761772394180298
