generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,2513.7074136755373,-2513.7074136755373,6969.710950274784,6478.5346650804995,0,0,0,0,0,0,0,0,0,0,0,0.21,6478.5346650804995,0.4714045207859817,0.0
1,2513.7074136755373,-2513.7074136755373,1683.2077720528414,3416.8592586595055,0,0,0,0,0,0,0,0,0,0,0,0.0796,3416.8592586595055,0.4714045207875884,0.3758823871612549
2,2513.7074136755373,-2513.7074136755373,171.85162676953928,1642.021271007803,0,0,0,0,0,0,0,0,0,0,0,0.09479999999999998,1642.021271007803,0.4714045207875001,0.49228382110595703
3,2513.7074136755373,-2513.7074136755373,-764.6787361141152,931.8203573092293,0,0,0,0,0,0,0,0,0,0,0,0.09200000000000001,931.8203573092293,0.4714045207873687,0.6029889583587646
4,2601.2167779548618,-2601.2167779548618,-1068.844070767845,924.8121966740366,0,0,0,0,0,0,0,0,0,0,0,0.07680000000000001,924.8121966740366,0.47140452078748335,0.6985306739807129
5,2802.438900374334,-2802.438900374334,-1373.0854182411588,753.1207724619793,0,0,0,0,0,0,0,0,0,0,0,0.07400000000000001,753.1207724619793,0.47140452078751793,0.7872612476348877
6,2802.438900374334,-2802.438900374334,-1751.8383648185345,666.3599527377155,0,0,0,0,0,0,0,0,0,0,0,0.055600000000000004,666.3599527377155,0.47140452078754713,0.8927364349365234
7,2888.69624553566,-2888.69624553566,-1918.9054970729849,517.49354965569,0,0,0,0,0,0,0,0,0,0,0,0.048400000000000006,517.49354965569,0.4714045207875696,0.9904909133911133
8,2988.1478721764206,-2988.1478721764206,-2079.184011716451,440.9683843952689,0,0,0,0,0,0,0,0,0,0,0,0.045599999999999995,440.9683843952689,0.4714045207875566,1.0858356952667236
9,2988.1478721764206,-2988.1478721764206,-2230.814530668292,368.3029923385486,0,0,0,0,0,0,0,0,0,0,0,0.03760000000000001,368.3029923385486,0.47140452078756623,1.1864209175109863
10,2988.1478721764206,-2988.1478721764206,-2267.2126638737886,447.4558150399708,0,0,0,0,0,0,0,0,0,0,0,0.031200000000000002,447.4558150399708,0.47140452078757183,1.3814060688018799
11,2988.1478721764206,-2988.1478721764206,-2403.506732705632,378.52176333373654,0,0,0,0,0,0,0,0,0,0,0,0.023200000000000002,378.52176333373654,0.4714045207875439,1.5384798049926758
12,3029.914725297942,-3029.914725297942,-2531.684949952791,452.90704509151516,0,0,0,0,0,0,0,0,0,0,0,0.016,452.90704509151516,0.4714045207875889,1.629216194152832
13,3032.3340864080183,-3032.3340864080183,-2588.1879283572375,409.0485740664712,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,409.0485740664712,0.4714045207876154,1.7227251529693604
14,3032.3340864080183,-3032.3340864080183,-2666.043066685297,393.02048951647714,0,0,0,0,0,0,0,0,0,0,0,0.0152,393.02048951647714,0.4714045207876351,1.8219878673553467
15,3032.3340864080183,-3032.3340864080183,-2622.2802509721314,520.9452666883532,0,0,0,0,0,0,0,0,0,0,0,0.0168,520.9452666883532,0.4714045207876635,1.9208354949951172
16,3074.1009395295396,-3074.1009395295396,-2687.271958204432,432.57404460840246,0,0,0,0,0,0,0,0,0,0,0,0.0148,432.57404460840246,0.47140452078764933,2.0280063152313232
17,3074.1009395295396,-3074.1009395295396,-2733.551650158448,291.0890438383499,0,0,0,0,0,0,0,0,0,0,0,0.018400000000000003,291.0890438383499,0.47140452078768136,2.168574333190918
18,3074.1009395295396,-3074.1009395295396,-2671.9688230814827,465.7445655697468,0,0,0,0,0,0,0,0,0,0,0,0.0216,465.7445655697468,0.4714045207877164,2.260157823562622
19,3074.1009395295396,-3074.1009395295396,-2523.928058815365,926.8453126248752,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,926.8453126248752,0.47140452078774675,2.3460195064544678
20,3074.1009395295396,-3074.1009395295396,-2641.3622425834697,686.0797930598794,0,0,0,0,0,0,0,0,0,0,0,0.0148,686.0797930598794,0.47140452078776535,2.44256591796875
21,3082.4637122215877,-3082.4637122215877,-2532.0763889400937,911.8466584174479,0,0,0,0,0,0,0,0,0,0,0,0.016000000000000004,911.8466584174479,0.4714045207877765,2.5494678020477295
22,3082.4637122215877,-3082.4637122215877,-2663.493006939266,494.3722396320994,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,494.3722396320994,0.47140452078779715,2.651219129562378
23,3082.4637122215877,-3082.4637122215877,-2577.617386630835,789.0073216636808,0,0,0,0,0,0,0,0,0,0,0,0.0108,789.0073216636808,0.4714045207878132,2.744692325592041
24,3082.4637122215877,-3082.4637122215877,-2568.4180749344196,793.3026102676362,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,793.3026102676362,0.47140452078780676,2.8425276279449463
25,3082.4637122215877,-3082.4637122215877,-2691.4389614711095,378.07063535816644,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,378.07063535816644,0.47140452078782985,3.0653891563415527
26,3085.806937361948,-3085.806937361948,-2635.656348200197,707.0518320192838,0,0,0,0,0,0,0,0,0,0,0,0.01,707.0518320192838,0.4714045207878151,3.174018144607544
27,3107.3481043219726,-3107.3481043219726,-2587.1496170223363,735.2319316848839,0,0,0,0,0,0,0,0,0,0,0,0.0104,735.2319316848839,0.4714045207878303,3.2765870094299316
28,3110.338708169738,-3110.338708169738,-2681.9426585673536,360.3838507818548,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,360.3838507818548,0.4714045207878411,3.385033369064331
