generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,1919.9848370245109,-1919.9848370245109,6964.564044825746,6381.517301411664,0,0,0,0,0,0,0,0,0,0,0,0.20600000000000002,6381.517301411664,0.4714045207862279,0.0
1,1919.9848370245109,-1919.9848370245109,1998.394430465856,2606.608368529755,0,0,0,0,0,0,0,0,0,0,0,0.0644,2606.608368529755,0.4714045207875295,0.22732973098754883
2,2047.8439543399054,-2047.8439543399054,191.0673208510926,1357.133456498939,0,0,0,0,0,0,0,0,0,0,0,0.0512,1357.133456498939,0.47140452078752076,0.34134912490844727
3,2047.8439543399054,-2047.8439543399054,-288.00664787011635,1058.9040454259155,0,0,0,0,0,0,0,0,0,0,0,0.0704,1058.9040454259155,0.4714045207873446,0.5110652446746826
4,2255.576631236314,-2255.576631236314,-684.5469340796827,1138.9127425040012,0,0,0,0,0,0,0,0,0,0,0,0.08199999999999999,1138.9127425040012,0.4714045207871638,0.6114938259124756
5,2323.6031792158874,-2323.6031792158874,-874.9340633014737,1120.4934271088343,0,0,0,0,0,0,0,0,0,0,0,0.06080000000000001,1120.4934271088343,0.47140452078704487,0.7188270092010498
6,2323.6031792158874,-2323.6031792158874,-1336.847244580747,745.2543677112269,0,0,0,0,0,0,0,0,0,0,0,0.068,745.2543677112269,0.47140452078698547,0.8143479824066162
7,2640.0993721579075,-2640.0993721579075,-1511.5778478630568,859.9181605921231,0,0,0,0,0,0,0,0,0,0,0,0.0636,859.9181605921231,0.4714045207869806,0.9128031730651855
8,2640.0993721579075,-2640.0993721579075,-1770.7329189287743,443.9446075493351,0,0,0,0,0,0,0,0,0,0,0,0.0364,443.9446075493351,0.47140452078689665,1.0154125690460205
9,2640.0993721579075,-2640.0993721579075,-1863.5876771316803,427.44454579469533,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,427.44454579469533,0.47140452078691375,1.117340326309204
10,2640.0993721579075,-2640.0993721579075,-1859.2907642655086,481.9735897899483,0,0,0,0,0,0,0,0,0,0,0,0.03440000000000001,481.9735897899483,0.471404520786958,1.2201414108276367
11,2640.0993721579075,-2640.0993721579075,-1978.0216943965672,473.6752242262327,0,0,0,0,0,0,0,0,0,0,0,0.025200000000000004,473.6752242262327,0.4714045207869448,1.3286497592926025
12,2640.0993721579075,-2640.0993721579075,-2058.6019713137916,497.39256437646236,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,497.39256437646236,0.4714045207870111,1.429152011871338
13,2640.0993721579075,-2640.0993721579075,-2178.061051476963,403.00362882579856,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,403.00362882579856,0.47140452078701395,1.5303831100463867
14,2640.0993721579075,-2640.0993721579075,-2265.7476171002913,316.37991280291254,0,0,0,0,0,0,0,0,0,0,0,0.016,316.37991280291254,0.4714045207870101,1.6319451332092285
15,2640.0993721579075,-2640.0993721579075,-2280.3091269395272,306.8912666228391,0,0,0,0,0,0,0,0,0,0,0,0.0132,306.8912666228391,0.47140452078699724,1.7333710193634033
16,2640.0993721579075,-2640.0993721579075,-2259.488230265076,345.6048735367824,0,0,0,0,0,0,0,0,0,0,0,0.0144,345.6048735367824,0.4714045207869863,1.830376386642456
17,2649.853352963925,-2649.853352963925,-2241.917044093928,377.47073773856954,0,0,0,0,0,0,0,0,0,0,0,0.0148,377.47073773856954,0.47140452078699846,1.924773931503296
18,2649.853352963925,-2649.853352963925,-2263.3665842073547,400.2238270978167,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,400.2238270978167,0.4714045207870331,2.0253734588623047
19,2649.853352963925,-2649.853352963925,-2319.308803558296,334.6160142618919,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,334.6160142618919,0.47140452078704986,2.121415138244629
20,2649.853352963925,-2649.853352963925,-2403.6015236492212,258.19976950732587,0,0,0,0,0,0,0,0,0,0,0,0.0052,258.19976950732587,0.4714045207870635,2.2198429107666016
21,2649.853352963925,-2649.853352963925,-2371.846420095807,297.9702424347991,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,297.9702424347991,0.47140452078703116,2.321500301361084
22,2649.853352963925,-2649.853352963925,-2306.7579879687596,379.76129855499795,0,0,0,0,0,0,0,0,0,0,0,0.006,379.76129855499795,0.4714045207870383,2.427368640899658
23,2649.853352963925,-2649.853352963925,-2296.7332939303074,362.92528002674385,0,0,0,0,0,0,0,0,0,0,0,0.0104,362.92528002674385,0.47140452078703043,2.5303425788879395
24,2704.167454030787,-2704.167454030787,-2344.3056218391,336.16976444415286,0,0,0,0,0,0,0,0,0,0,0,0.0052,336.16976444415286,0.4714045207870597,2.6261684894561768
25,2729.096277391354,-2729.096277391354,-2307.1642277715596,378.3786552870396,0,0,0,0,0,0,0,0,0,0,0,0.0036,378.3786552870396,0.4714045207870699,2.724858522415161
26,2768.322905679139,-2768.322905679139,-2345.200318932062,316.3913776465829,0,0,0,0,0,0,0,0,0,0,0,0.01,316.3913776465829,0.47140452078703055,2.8930742740631104
27,2768.322905679139,-2768.322905679139,-2320.683901953259,370.79957500680945,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,370.79957500680945,0.4714045207870558,3.0196115970611572
28,2768.322905679139,-2768.322905679139,-2386.2823824020643,283.10050172390913,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,283.10050172390913,0.47140452078702566,3.1152143478393555
