generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.014370837714686295,0.014370837714686295,0.11312109133432215,0.09592688424099505,104.11571883532523,5101.670222930936,-3036.0,98.34284512695592,4818.79941122084,-3077.0,1.0,1.0,1.0,2942742685336.8643,25,0.09636363636363635,0.28778065272298514,0.2730709808638824,0.0
1,0.02421726344923024,0.02421726344923024,0.08224963544431278,0.08871380295265374,80.71883329940358,3874.503998371372,-3000.0,41.57670588411634,1224.4942257886826,-3140.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3081267146737.0283,13,0.047313131313131314,0.05004386337289057,0.23483947491360158,0.7527034282684326
2,0.021900327642697018,0.021900327642697018,0.04084539851181446,0.03939747728400118,74.54383406271263,3578.1040350102066,-3019.0,38.293392108723914,1224.4942257886826,-3146.0,0.3996,0.3996,0.2008,3084661851527.5635,15,0.022909090909090914,0.029680192190441317,0.22677925990836956,1.212775468826294
3,0.02822311289245157,0.02822311289245157,0.040038382568573706,0.01465805955719702,79.49332407689673,3736.186231614146,-3040.0,38.293392108723914,1224.4942257886826,-3209.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3112566193691.782,12,0.019111111111111113,0.019279315546861395,0.23113082829228337,1.664259433746338
4,0.02281052281052281,0.02281052281052281,0.04117566275972723,0.014607332069357925,75.78673439085817,3637.7632507611925,-3078.0,38.293392108723914,1224.4942257886826,-3215.0,0.3992,0.3992,0.2016,3142555587247.3413,9,0.019717171717171716,0.018977283030531457,0.2330887391498053,2.147224187850952
5,0.02450736876966385,0.02450736876966385,0.04254473265179293,0.016517373842622207,75.78673439085817,3637.7632507611925,-3078.0,38.293392108723914,1224.4942257886826,-3226.0,0.399,0.399,0.202,3139479499729.788,6,0.02408080808080808,0.0207756990881591,0.23445524346074598,2.609344005584717
6,0.02450736876966385,0.02450736876966385,0.04266302966753514,0.015817543984619004,75.78673439085817,3637.7632507611925,-3078.0,38.293392108723914,1224.4942257886826,-3226.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3126953351658.829,12,0.028727272727272726,0.019448641625911627,0.23633170056015368,3.0661234855651855
7,0.030288461538461535,0.030288461538461535,0.04762292775867346,0.01751458642394887,90.85349383477184,4179.260716399504,-3104.0,38.293392108723914,1224.4942257886826,-3293.0,0.3986,0.3986,0.2028,3185188051344.2583,13,0.028242424242424242,0.02176133577834041,0.23634906686733287,3.5092227458953857
8,0.01872299567930869,0.01872299567930869,0.04708891141146431,0.019315168100743917,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3296.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3199198445432.561,7,0.03252525252525252,0.024509906711659837,0.23817231618612406,3.952749252319336
9,0.01872299567930869,0.01872299567930869,0.042843544003726385,0.015614157701438735,80.13635448802125,3686.272306448978,-3179.0,38.293392108723914,1224.4942257886826,-3296.0,0.3982,0.3982,0.2036,3183657068360.266,9,0.03361616161616162,0.016854500669571216,0.24042472872596685,4.395958185195923
