generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
0,0.008202786920562578,0.008202786920562578,0.10849899698312143,0.09194441733065659,156.03035935544855,7801.517967772428,-3065.0,98.34284512695592,4818.79941122084,-3077.0,1.0,1.0,1.0,2942727435807.3726,23,0.10395959595959597,0.2758332519919698,0.2816643438984775,0.0
1,0.01426890261841718,0.01426890261841718,0.04441981884015011,0.06531443072237443,91.37170387969304,4477.213490104959,-3058.0,47.9500470126921,1630.3015984315316,-3155.0,0.39980000000000004,0.39980000000000004,0.20040000000000002,3082523571735.888,12,0.0402020202020202,0.038248042096347044,0.23208185052733216,0.6572282314300537
2,0.013489991296779809,0.013489991296779809,0.023519120102191815,0.006828490936190067,103.37920356964582,4962.201771343,-3094.0,47.9500470126921,1630.3015984315316,-3187.0,0.3996,0.3996,0.2008,3094137624029.111,11,0.015474747474747474,0.007295909777866969,0.22757838976108877,1.0704381465911865
3,0.012909776617348417,0.012909776617348417,0.023701004247165383,0.009294043151124236,95.09221237758794,4659.518406501809,-3098.0,47.9500470126921,1630.3015984315316,-3187.0,0.39940000000000003,0.39940000000000003,0.20120000000000002,3080677307475.6978,12,0.016686868686868687,0.00889586908953941,0.23068523141733993,1.4568305015563965
4,0.013489991296779809,0.013489991296779809,0.023319568829657814,0.00895268639734802,89.90599494743293,4315.487757476781,-3094.0,47.9500470126921,1630.3015984315316,-3187.0,0.3992,0.3992,0.2016,3090550182620.257,8,0.019595959595959597,0.008536741673011267,0.23273715762724762,1.8531749248504639
5,0.014761703922395614,0.014761703922395614,0.03023890177278499,0.011084632636601031,103.31474945761607,4855.7932245079555,-3155.0,47.9500470126921,1630.3015984315316,-3260.0,0.399,0.399,0.202,3158562128548.762,11,0.02193939393939394,0.009726307736415828,0.23394321837267182,2.238610029220581
6,0.016576124808469143,0.016576124808469143,0.030300860332060423,0.012021246116341587,101.98431533641684,4895.247136148008,-3163.0,47.9500470126921,1630.3015984315316,-3282.0,0.39880000000000004,0.39880000000000004,0.20240000000000002,3188837881423.572,7,0.025898989898989894,0.012391810876275562,0.23685220252355377,2.6282224655151367
7,0.01864125932062966,0.01864125932062966,0.030924720623735694,0.012046247732779668,85.52217131491423,4019.5420518009687,-3168.0,47.9500470126921,1630.3015984315316,-3303.0,0.3986,0.3986,0.2028,3203089859593.709,6,0.02804040404040404,0.01100358687842061,0.24024982008988843,3.03450083732605
8,0.007930172061115095,0.007930172061115095,0.028564053745037753,0.010693209972269063,95.61973426704134,4589.747244817984,-3308.0,47.9500470126921,1630.3015984315316,-3308.0,0.39840000000000003,0.39840000000000003,0.20320000000000002,3203518919529.5547,4,0.029737373737373732,0.007622418477894854,0.24230724301685644,3.47444748878479
9,0.007930172061115095,0.007930172061115095,0.030829727591295625,0.012278335534079012,95.61973426704134,4589.747244817984,-3308.0,47.9500470126921,1630.3015984315316,-3355.0,0.3982,0.3982,0.2036,3239631359283.376,8,0.028080808080808074,0.00929766364327524,0.24628382207059676,3.849242925643921
